metric,language,p50,p90,p99,p999,p9999,max
bytes,All languages,2353.0,17703.0,132227.0,1088194.0,11934070.0,101352904
ast_nodes,All languages,334.0,3451.0,23948.0,134593.0,289245.0,905004
lines_of_code,All languages,61.0,444.0,2724.0,12194.0,29550.0,196613
bytes,CSS,750.0,11619.0,150235.0,368422.0,823784.0,1628439
ast_nodes,CSS,168.0,3260.0,51778.0,114688.0,226156.0,311723
lines_of_code,CSS,25.0,331.0,3084.0,9414.0,13103.0,32320
bytes,ShellScript,852.0,4758.0,31681.0,333035.0,694176.0,1955298
ast_nodes,ShellScript,133.0,854.0,4689.0,45739.0,70652.0,113791
lines_of_code,ShellScript,29.0,148.0,781.0,7476.0,9661.0,14456
bytes,Scala,1066.0,7446.0,29772.0,76901.0,180765.0,180765
ast_nodes,Scala,143.0,1679.0,6997.0,17764.0,56436.0,56436
lines_of_code,Scala,23.0,215.0,851.0,1737.0,4719.0,4719
bytes,YAML,721.0,10041.0,1450513.0,20680563.0,61969304.0,101352904
ast_nodes,YAML,98.0,1580.0,137133.0,288062.0,315806.0,905004
lines_of_code,YAML,15.0,223.0,14113.0,35053.0,40773.0,100000
bytes,Bazel,756.0,3084.0,21815.0,144135.0,395601.0,403710
ast_nodes,Bazel,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,Bazel,0.0,0.0,0.0,0.0,0.0,0
bytes,Go,3022.0,17525.0,103888.0,663969.0,2421009.0,19056507
ast_nodes,Go,443.0,3353.0,14408.0,40967.0,115607.0,506805
lines_of_code,Go,67.0,412.0,1658.0,4213.0,10170.0,30613
bytes,C,3231.0,23392.0,145067.0,1031740.0,8457711.0,83683072
ast_nodes,C,448.0,4370.0,26053.0,103741.0,252941.0,594136
lines_of_code,C,90.0,647.0,3382.0,11659.0,22477.0,41797
bytes,Lisp,7032.0,48230.0,246977.0,628405.0,1579749.0,11290903
ast_nodes,Lisp,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,Lisp,0.0,0.0,0.0,0.0,0.0,0
bytes,ProtoBuf,1663.0,19879.0,65682.0,317059.0,320240.0,321246
ast_nodes,ProtoBuf,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,ProtoBuf,0.0,0.0,0.0,0.0,0.0,0
bytes,Dart,3023.0,15297.0,127774.0,233465.0,252038.0,252038
ast_nodes,Dart,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,Dart,0.0,0.0,0.0,0.0,0.0,0
bytes,MarkDown,2047.0,14254.0,101314.0,758172.0,1377872.0,4696380
ast_nodes,MarkDown,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,MarkDown,0.0,0.0,0.0,0.0,0.0,0
bytes,CSharp,2001.0,11370.0,54845.0,289875.0,1332929.0,2367057
ast_nodes,CSharp,365.0,2360.0,10428.0,31528.0,147610.0,192514
lines_of_code,CSharp,54.0,282.0,1121.0,3028.0,7782.0,16201
bytes,SQL,865.0,10665.0,64122.0,740511.0,3262004.0,5522430
ast_nodes,SQL,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,SQL,0.0,0.0,0.0,0.0,0.0,0
bytes,Python,2683.0,18760.0,86677.0,316587.0,1162621.0,9570626
ast_nodes,Python,543.0,3972.0,17873.0,58820.0,188381.0,333352
lines_of_code,Python,77.0,497.0,2151.0,6242.0,14238.0,24187
bytes,Vimscript,1658.0,15831.0,89727.0,246952.0,394782.0,394918
ast_nodes,Vimscript,259.0,2448.0,17283.0,49407.0,67322.0,85103
lines_of_code,Vimscript,51.0,380.0,2405.0,7626.0,11237.0,11872
bytes,R,161.0,1425.0,29569.0,79609.0,111068.0,111068
ast_nodes,R,49.0,330.0,7024.0,16030.0,25179.0,25179
lines_of_code,R,3.0,43.0,1126.0,2199.0,2704.0,2704
bytes,LUA,1436.0,11462.0,69835.0,424740.0,684908.0,50555040
ast_nodes,LUA,334.0,2847.0,15532.0,82335.0,161712.0,192765
lines_of_code,LUA,49.0,339.0,1846.0,8338.0,13730.0,15895
bytes,PHP,1893.0,11842.0,67044.0,216077.0,1582525.0,1582534
