metric,language,p50,p90,p99,p999,p9999,max
bytes,All languages,2353.0,17726.0,133998.0,1206375.0,12390973.0,101352904
ast_nodes,All languages,335.0,3482.0,25674.0,246969.0,943561.0,23584040
lines_of_code,All languages,62.0,448.0,2914.0,21422.0,320675.0,13025371
bytes,LUA,1436.0,11462.0,69835.0,424740.0,684908.0,50555040
ast_nodes,LUA,334.0,2848.0,15781.0,85477.0,173210.0,3881278
lines_of_code,LUA,49.0,340.0,1851.0,8348.0,15287.0,646902
bytes,JSON,1178.0,23595.0,386413.0,2039765.0,14273898.0,30943993
ast_nodes,JSON,283.0,5227.0,74418.0,456156.0,2856887.0,19091162
lines_of_code,JSON,30.0,535.0,8252.0,42443.0,362624.0,880418
bytes,Go,3022.0,17525.0,103888.0,663969.0,2421009.0,19056507
ast_nodes,Go,443.0,3353.0,14410.0,41020.0,119240.0,2423117
lines_of_code,Go,67.0,412.0,1661.0,4213.0,11351.0,77622
bytes,MarkDown,2047.0,14240.0,100875.0,745891.0,923556.0,4696380
ast_nodes,MarkDown,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,MarkDown,0.0,0.0,0.0,0.0,0.0,0
bytes,XML,1369.0,10525.0,306943.0,1022369.0,8751834.0,35651895
ast_nodes,XML,265.0,2404.0,77577.0,286602.0,2185819.0,8633604
lines_of_code,XML,30.0,217.0,4218.0,23762.0,121628.0,584252
bytes,CSharp,2001.0,11370.0,54845.0,289875.0,1332929.0,2367057
ast_nodes,CSharp,365.0,2360.0,10428.0,31528.0,147610.0,192514
lines_of_code,CSharp,54.0,282.0,1121.0,3028.0,7782.0,16201
bytes,CSS,750.0,11619.0,150235.0,368422.0,823784.0,1628439
ast_nodes,CSS,168.0,3263.0,51778.0,116493.0,226156.0,311723
lines_of_code,CSS,25.0,332.0,3085.0,9832.0,16646.0,36061
bytes,Swift,507.0,6471.0,37275.0,141811.0,270031.0,3897122
ast_nodes,Swift,69.0,1408.0,8135.0,33305.0,63292.0,68639
lines_of_code,Swift,15.0,178.0,985.0,2764.0,6216.0,7156
bytes,C,3231.0,23392.0,145067.0,1031740.0,8457711.0,83683072
ast_nodes,C,449.0,4405.0,27274.0,162316.0,1462074.0,23584040
lines_of_code,C,90.0,652.0,3550.0,16432.0,129598.0,13025371
bytes,PHP,1893.0,11842.0,67044.0,216077.0,1582525.0,1582534
ast_nodes,PHP,355.0,2792.0,15782.0,87448.0,1007988.0,1007988
lines_of_code,PHP,59.0,322.0,1536.0,5404.0,9228.0,24897
bytes,ProtoBuf,1663.0,19879.0,65682.0,317059.0,320240.0,321246
ast_nodes,ProtoBuf,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,ProtoBuf,0.0,0.0,0.0,0.0,0.0,0
bytes,JavaScript,1037.0,7411.0,78546.0,720939.0,3328460.0,13049704
ast_nodes,JavaScript,175.0,1780.0,19941.0,220162.0,1539153.0,5712830
lines_of_code,JavaScript,30.0,187.0,1393.0,10716.0,64564.0,277403
bytes,SQL,865.0,10665.0,64122.0,740511.0,3262004.0,5522430
ast_nodes,SQL,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,SQL,0.0,0.0,0.0,0.0,0.0,0
bytes,Lisp,7032.0,48230.0,246977.0,628405.0,1579749.0,11290903
ast_nodes,Lisp,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,Lisp,0.0,0.0,0.0,0.0,0.0,0
bytes,Dart,3023.0,15297.0,127774.0,233465.0,252038.0,252038
ast_nodes,Dart,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,Dart,0.0,0.0,0.0,0.0,0.0,0
bytes,CPP,3367.0,23565.0,133121.0,699675.0,3822750.0,33178839
ast_nodes,CPP,648.0,5477.0,29591.0,139504.0,869300.0,8294456
lines_of_code,CPP,97.0,633.0,3134.0,12006.0,48699.0,788906
bytes,Scala,1066.0,7446.0,29772.0,76901.0,180765.0,180765
ast_nodes,Scala,143.0,1679.0,6997.0,17764.0,56436.0,56436
lines_of_code,Scala,23.0,215.0,851.0,1737.0,4719.0,4719
bytes,ShellScript,852.0,4758.0,31681.0,333035.0,694176.0,1955298
ast_nodes,ShellScript,133.0,854.0,4720.0,46233.0,76823.0,239096
lines_of_code,ShellScript,29.0,148.0,784.0,7733.0,9661.0,25565
bytes,Bazel,756.0,3084.0,21815.0,144135.0,395601.0,403710
ast_nodes,Bazel,0.0,0.0,0.0,0.0,0.0,0
lines_of_code,Bazel,0.0,0.0,0.0,0.0,0.0,0
bytes,Kotlin,684.0,5196.0,28160.0,91306.0,272825.0,3900134
ast_nodes,Kotlin,117.0,1004.0,5233.0,15136.0,58093.0,68154
lines_of_code,Kotlin,26.0,131.0,628.0,1822.0,5036.0,7551
bytes,TypeScript,1367.0,16400.0,431762.0,1671781.0,2083552.0,13049673
