language,file_edits,lines_changed,lines_p50,lines_p90,lines_p99,lines_max
C,1661,43829,6,46,252,2448
CPP,1078,31867,8,64,354,1641
CSS,315,7243,2,31,191,2326
CSharp,382,7029,4,32,191,1947
Go,1723,72949,10,92,429,6716
HTML,82,4825,6,116,805,991
Java,32,333,7,21,63,63
JavaScript,25505,520798,2,42,157,74005
Kotlin,66,2147,6,61,315,566
Lua,114,1788,5,38,116,131
PHP,184,22947,4,40,648,17086
Python,2102,56654,8,62,284,1775
Ruby,343,2897,0,19,103,414
Rust,818,23016,5,57,451,926
ShellScript,176,1479,4,15,86,132
Swift,406,11057,9,44,335,968
TSX,1145,22433,3,53,229,675
TypeScript,11835,105583,1,8,154,9758
Vimscript,13,455,25,72,141,141
