language,size_bucket,repository,commit,path,old_path
Scala,10-30,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-config-misc/src/YamlConfigMiscTests.scala,integration/failure/yaml-config-misc/src/YamlConfigMiscTests.scala
Scala,10-30,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-header-helper/src/YamlHeaderHelperTests.scala,integration/failure/yaml-header-helper/src/YamlHeaderHelperTests.scala
Scala,10-30,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-header-key/src/YamlHeaderKeyTests.scala,integration/failure/yaml-header-key/src/YamlHeaderKeyTests.scala
Scala,10-30,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-header-meta-conflict/src/YamlHeaderMetaConflictTests.scala,integration/failure/yaml-header-meta-conflict/src/YamlHeaderMetaConflictTests.scala
Scala,10-30,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-header-no-space/src/YamlHeaderNoSpaceTests.scala,integration/failure/yaml-header-no-space/src/YamlHeaderNoSpaceTests.scala
Scala,10-30,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-header-package/src/YamlHeaderPackageTests.scala,integration/failure/yaml-header-package/src/YamlHeaderPackageTests.scala
Scala,10-30,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-header-position/src/YamlHeaderPositionTests.scala,integration/failure/yaml-header-position/src/YamlHeaderPositionTests.scala
Scala,10-30,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-header-value/src/YamlHeaderValueTests.scala,integration/failure/yaml-header-value/src/YamlHeaderValueTests.scala
Scala,10-30,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,contrib/gitlab/src/mill/contrib/gitlab/GitlabMavenRepository.scala,contrib/gitlab/src/mill/contrib/gitlab/GitlabMavenRepository.scala
Scala,10-30,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,libs/init/src/mill/init/Util.scala,libs/init/src/mill/init/Util.scala
Scala,10-30,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,integration/failure/yaml-header-helper/src/YamlHeaderHelperTests.scala,integration/failure/yaml-header-helper/src/YamlHeaderHelperTests.scala
Scala,10-30,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,integration/failure/yaml-header-no-space/src/YamlHeaderNoSpaceTests.scala,integration/failure/yaml-header-no-space/src/YamlHeaderNoSpaceTests.scala
Scala,10-30,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,integration/failure/yaml-header-package/src/YamlHeaderPackageTests.scala,integration/failure/yaml-header-package/src/YamlHeaderPackageTests.scala
Scala,10-30,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,integration/failure/yaml-header-position/src/YamlHeaderPositionTests.scala,integration/failure/yaml-header-position/src/YamlHeaderPositionTests.scala
Scala,10-30,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,integration/failure/yaml-header-value/src/YamlHeaderValueTests.scala,integration/failure/yaml-header-value/src/YamlHeaderValueTests.scala
Scala,10-30,google-addlicense,2fe3ee94479d08be985a84861de4e6b06a1c7208,testdata/expected/file.scala,testdata/expected/file.scala
Scala,10-30,google-addlicense,66bad5e5632ad865eeeceb9c9301b555f0b92016,testdata/expected/file.scala,testdata/expected/file.scala
Scala,10-30,sirthias-parboiled,2b378254fb2b0d83f30d0e802c486c7e4e319975,project/Dependencies.scala,project/Dependencies.scala
Scala,10-30,sirthias-parboiled,fb1f52da025240fa145b1a95d45f7ee59a6ddd49,project/Dependencies.scala,project/Dependencies.scala
Scala,10-30,ymnk-jzlib,0fa43afe6be292cca0d545acf00b1771681bfa60,src/test/scala/package.scala,src/test/scala/package.scala
Scala,100-300,com-lihaoyi-mill,12e7f625639498dbad56ce50864a4e309d749e3a,core/api/src/mill/api/JsonFormatters.scala,core/api/src/mill/api/JsonFormatters.scala
Scala,100-300,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,core/api/src/mill/api/EvaluatorProxy.scala,core/api/src/mill/api/EvaluatorProxy.scala
Scala,100-300,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,testkit/src/mill/testkit/UnitTester.scala,testkit/src/mill/testkit/UnitTester.scala
Scala,100-300,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/api/daemon/src/mill/api/daemon/Result.scala,core/api/daemon/src/mill/api/daemon/Result.scala
Scala,100-300,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/internal/src/mill/internal/Util.scala,core/internal/src/mill/internal/Util.scala
Scala,100-300,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,libs/javalib/test/src/mill/javalib/HelloJavaTests.scala,libs/javalib/test/src/mill/javalib/HelloJavaTests.scala
