language,size_bucket,repository,commit,path,old_path
Swift,0-10,KRTirtho-spotube,34d8bc26fe83c025f3c01883994b33f88047d0cf,macos/Runner/AppDelegate.swift,macos/Runner/AppDelegate.swift
Swift,10-30,KRTirtho-spotube,2ea807077151ab913632f37bbe67d7132dbf8e61,ios/Runner/AppDelegate.swift,ios/Runner/AppDelegate.swift
Swift,10-30,KRTirtho-spotube,8ca2115ef0b00b02b92ae01fd14aef584377ede2,ios/Runner/AppDelegate.swift,ios/Runner/AppDelegate.swift
Swift,10-30,arximboldi-immer,b3139b40556b3c54556515b568a5919bc6635a63,Package.swift,Package.swift
Swift,10-30,google-addlicense,66bad5e5632ad865eeeceb9c9301b555f0b92016,testdata/expected/file.swift,testdata/expected/file.swift
Swift,10-30,tree-sitter-tree-sitter-javascript,a48cee89ea5a4866d8516ab344c1f4b35acf999f,bindings/swift/TreeSitterJavaScriptTests/TreeSitterJavaScriptTests.swift,bindings/swift/TreeSitterJavascriptTests/TreeSitterJavascriptTests.swift
Swift,10-30,tree-sitter-tree-sitter-jsdoc,970bbc2f7d5001bd2733b5513889398b7e55e41e,bindings/swift/TreeSitterJSDocTests/TreeSitterJSDocTests.swift,bindings/swift/TreeSitterJsdocTests/TreeSitterJsdocTests.swift
Swift,10-30,tree-sitter-tree-sitter-ql,56ee2e6e463b3238ae8491315566c0b5c697a5a4,bindings/swift/TreeSitterQLTests/TreeSitterQLTests.swift,bindings/swift/TreeSitterQlTests/TreeSitterQlTests.swift
Swift,10-30,tree-sitter-tree-sitter-typescript,18bb23acd962f0d96126dcfc165271873c355c04,bindings/swift/TreeSitterTypeScriptTests/TreeSitterTypeScriptTests.swift,bindings/swift/TreeSitterTypeScriptTests/TreeSitterTypeScriptTests.swift
Swift,100-300,apple-swift-argument-parser,04695ec5448962bcd5e4616ed184b8a2168751e7,Examples/math/Math.swift,Examples/math/Math.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Completions/CompletionsGenerator.swift,Sources/ArgumentParser/Completions/CompletionsGenerator.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Completions/ZshCompletionsGenerator.swift,Sources/ArgumentParser/Completions/ZshCompletionsGenerator.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Utilities/Mutex.swift,Sources/ArgumentParser/Utilities/Mutex.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserExampleTests/MathExampleTests.swift,Tests/ArgumentParserExampleTests/MathExampleTests.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserPackageManagerTests/Tests.swift,Tests/ArgumentParserPackageManagerTests/Tests.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserUnitTests/CompletionScriptTests.swift,Tests/ArgumentParserUnitTests/CompletionScriptTests.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserUnitTests/ExitCodeTests.swift,Tests/ArgumentParserUnitTests/ExitCodeTests.swift
Swift,100-300,apple-swift-argument-parser,84babd683b234be8f0dabc61bdf9e2128b589b72,Sources/ArgumentParser/Parsable Properties/ArgumentDiscussion.swift,Sources/ArgumentParser/Parsable Properties/ArgumentDiscussion.swift
Swift,100-300,apple-swift-corelibs-libdispatch,13151a69447b6ffec8e05fb350113f5aeacaf436,src/swift/Dispatch.swift,src/swift/Dispatch.swift
Swift,100-300,apple-swift-corelibs-libdispatch,29ebbaabe744881d7789b94ff565b6e9955829e1,src/swift/Time.swift,src/swift/Time.swift
Swift,100-300,apple-swift-corelibs-libdispatch,68acc3f9cec6786ab0f9c3b39409a5b1f6e6ea22,src/swift/Block.swift,src/swift/Block.swift
Swift,100-300,apple-swift-corelibs-libdispatch,7c19a4fe839e224030acaf51d655b20202563767,src/swift/Time.swift,src/swift/Time.swift
Swift,100-300,apple-swift-corelibs-libdispatch,870dc0de2af24c2434bcb1497e73213864491983,src/swift/Block.swift,src/swift/Block.swift
Swift,100-300,apple-swift-corelibs-libdispatch,a0fc878a0d9585dd5f4e2b38f5daf0d999814509,src/swift/Block.swift,src/swift/Block.swift
Swift,100-300,apple-swift-corelibs-libdispatch,a166a8d32243e391f2d7beaa9bdac49c287333bc,src/swift/Time.swift,src/swift/Time.swift
Swift,100-300,logseq-logseq,28c397e894f07e65c672f192435d7a41db4d7193,ios/App/App/LiquidTabsPlugin.swift,ios/App/App/LiquidTabsPlugin.swift
Swift,100-300,signalapp-libsignal,8894050176405d92aaae0ff46292c729a9ea763e,swift/Tests/LibSignalClientTests/ChatServices/UnauthMessagesServiceTests.swift,swift/Tests/LibSignalClientTests/ChatServices/UnauthMessagesServiceTests.swift
Swift,100-300,zeroc-ice-ice,14bc2f79c269266297cd5ff431806b22f858f5d5,swift/src/Ice/Initialize.swift,swift/src/Ice/Initialize.swift
Swift,100-300,zeroc-ice-ice,14bc2f79c269266297cd5ff431806b22f858f5d5,swift/test/Ice/properties/Client.swift,swift/test/Ice/properties/Client.swift
Swift,1000-3000,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserUnitTests/HelpGenerationTests.swift,Tests/ArgumentParserUnitTests/HelpGenerationTests.swift
Swift,1000-3000,apple-swift-argument-parser,84babd683b234be8f0dabc61bdf9e2128b589b72,Tests/ArgumentParserUnitTests/HelpGenerationTests.swift,Tests/ArgumentParserUnitTests/HelpGenerationTests.swift
Swift,1000-3000,grpc-grpc,4944adfc141d528880af833133b8e02a611a8d0e,Package.swift,Package.swift
Swift,30-100,KRTirtho-spotube,3aca7372af8ae1b62a2ad657341331a5d310d678,macos/Flutter/GeneratedPluginRegistrant.swift,macos/Flutter/GeneratedPluginRegistrant.swift
Swift,30-100,KRTirtho-spotube,3fd7a18159e6861562ac225e6e459388d81e6001,macos/Flutter/GeneratedPluginRegistrant.swift,macos/Flutter/GeneratedPluginRegistrant.swift
Swift,30-100,KRTirtho-spotube,4050f556400aaec5515231578512cf1a6b990110,macos/Flutter/GeneratedPluginRegistrant.swift,macos/Flutter/GeneratedPluginRegistrant.swift
Swift,30-100,KRTirtho-spotube,834445eda3aba3c5329a1d61abc2b334895b1b4b,macos/Flutter/GeneratedPluginRegistrant.swift,macos/Flutter/GeneratedPluginRegistrant.swift
Swift,30-100,KRTirtho-spotube,a9c78b786343bdc744745d884e59601a5834fd91,macos/Flutter/GeneratedPluginRegistrant.swift,macos/Flutter/GeneratedPluginRegistrant.swift
Swift,30-100,tree-sitter-grammars-tree-sitter-lua,99fc677e6971c425e8d407f59c77ab897e585c92,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-bash,06019c59af881eba3f05e5f5ca962f65417fd1d8,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-cpp,16bf9d2c451957aee976c982c2c668b1c0d12014,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-embedded-template,26154caf58bfaecd1401e1c954e537804b8c37f2,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-embedded-template,ebdf1bbdd68f4ba21b92088f1f23aaa70bfda617,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-haskell,d0bdf18a667c58f339d599807616bab4c9f2b927,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-javascript,a48cee89ea5a4866d8516ab344c1f4b35acf999f,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-jsdoc,0c5d665d04bc4ab5efda348bae3e7e34f20f264a,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-jsdoc,46690deb3dd2d851d373c7d1eb05520e1b798d95,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-json,e2a0ad1b38af1d2affec29e66dbe63f214f0e531,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-julia,d450ed298703044fa3332688ed92829cc607f95c,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-php,598905acfb3eec540b4db45e84ade63f29494d34,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-python,d0535a4d241fe461d1f86885f7aaeb71064c86ba,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-rust,7de6a3bc1ba213424c137f134d2872975b3b7fbe,Package.swift,Package.swift
Swift,30-100,tree-sitter-tree-sitter-typescript,18bb23acd962f0d96126dcfc165271873c355c04,Package.swift,Package.swift
Swift,300-1000,apple-swift-argument-parser,05cfc384b9346613704331497de50d9d531906f6,Sources/ArgumentParserTestHelpers/TestHelpers.swift,Sources/ArgumentParserTestHelpers/TestHelpers.swift
Swift,300-1000,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Completions/FishCompletionsGenerator.swift,Sources/ArgumentParser/Completions/FishCompletionsGenerator.swift
