language,size_bucket,repository,commit,path,old_path
Swift,0-10,KRTirtho-spotube,34d8bc26fe83c025f3c01883994b33f88047d0cf,macos/Runner/AppDelegate.swift,macos/Runner/AppDelegate.swift
Swift,0-10,swiftlang-swift.git,0d33af78ca9127e7d6e6321a595f64124f699fb8,validation-test/compiler_crashers_2_fixed/cad1ff6235b5b3d.swift,validation-test/compiler_crashers_2/cad1ff6235b5b3d.swift
Swift,0-10,swiftlang-swift.git,260d10f6b8940269877b4265566e534c7bbbffda,validation-test/compiler_crashers_fixed/TypeChecker-performTypoCorrection-e14553.swift,validation-test/compiler_crashers/TypeChecker-performTypoCorrection-e14553.swift
Swift,0-10,swiftlang-swift.git,3f4c3b542f177b622ec479a721e8bbae8f110e9a,validation-test/compiler_crashers_fixed/DiagnoseWalker-walkToExprPre-50b7d0.swift,validation-test/compiler_crashers/DiagnoseWalker-walkToExprPre-50b7d0.swift
Swift,0-10,swiftlang-swift.git,3f4c3b542f177b622ec479a721e8bbae8f110e9a,validation-test/compiler_crashers_fixed/ImplicitSelfUsageChecker-isClosureRequiringSelfQualification-ef6fa0.swift,validation-test/compiler_crashers/ImplicitSelfUsageChecker-isClosureRequiringSelfQualification-ef6fa0.swift
Swift,0-10,swiftlang-swift.git,456a40a7bbf2450b0594c1ac25456072b3c75b4c,test/IDE/signature_help_closure_param.swift,test/IDE/signature_help_closure_param.swift
Swift,0-10,swiftlang-swift.git,5c3f6703a052d2806e91ff9811be3ed74f906334,test/Sema/issue-74858.swift,test/Sema/issue-74858.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/IDE/crashers/CodeCompletionCallbacksImpl-typecheckParsedType-0ee20e.swift,validation-test/IDE/crashers/CodeCompletionCallbacksImpl-typecheckParsedType-0ee20e.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/IDE/crashers/CompletionLookup-foundDecl-47f816.swift,validation-test/IDE/crashers/CompletionLookup-foundDecl-47f816.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/IDE/crashers/StmtChecker-typeCheckStmt-d50069.swift,validation-test/IDE/crashers/StmtChecker-typeCheckStmt-d50069.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/IDE/crashers/TypePrinter-printParentType-2f8724.swift,validation-test/IDE/crashers/TypePrinter-printParentType-2f8724.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/IDE/crashers/TypeResolution-resolveContextualType-276e19.swift,validation-test/IDE/crashers/TypeResolution-resolveContextualType-276e19.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/IDE/crashers/TypeResolver-resolveTupleType-cdc75e.swift,validation-test/IDE/crashers/TypeResolver-resolveTupleType-cdc75e.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/IDE/crashers/TypeResolver-resolveVarargType-32fa0d.swift,validation-test/IDE/crashers/TypeResolver-resolveVarargType-32fa0d.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/IDE/crashers/diagnoseMissingOwnership-76eec4.swift,validation-test/IDE/crashers/diagnoseMissingOwnership-76eec4.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/IDE/crashers/resolveDeclRefExpr-1e4621.swift,validation-test/IDE/crashers/resolveDeclRefExpr-1e4621.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/compiler_crashers/LifetimeDependenceChecker-diagnoseMissingResultDependencies-5ccf43.swift,validation-test/compiler_crashers/LifetimeDependenceChecker-diagnoseMissingResultDependencies-5ccf43.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/compiler_crashers/MultiConformanceChecker-checkAllConformances-f795c2.swift,validation-test/compiler_crashers/MultiConformanceChecker-checkAllConformances-f795c2.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/compiler_crashers/ResultBuilderTypeRequest-evaluate-a517ab.swift,validation-test/compiler_crashers/ResultBuilderTypeRequest-evaluate-a517ab.swift
Swift,0-10,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/compiler_crashers/TypeChecker-lookupUnqualified-7600dd.swift,validation-test/compiler_crashers/TypeChecker-lookupUnqualified-7600dd.swift
Swift,0-10,swiftlang-swift.git,a7ecd309d4577b7974a2c912db3f3b23f83a61be,test/IDE/complete_nonexhaustive.swift,test/IDE/complete_nonexhaustive.swift
