language,size_bucket,repository,commit,path,old_path
TypeScript,0-10,Aylur-ags,4b208a05dfdfc549f736f8b61df43ea8b734787a,lib/src/index.ts,lib/src/index.ts
TypeScript,0-10,andrewyng-aisuite,d76c36bdffc4302763b4a85f297c8b7e25c21ec5,aisuite-js/src/types/common.ts,aisuite-js/src/types/common.ts
TypeScript,0-10,antlr-antlr4,cb850120378d000e97da38afb852aa3c554b81f5,runtime/JavaScript/src/antlr4/misc/index.d.ts,runtime/JavaScript/src/antlr4/misc/index.d.ts
TypeScript,0-10,brndnmtthws-conky,3c055d05c29e139ad651b34ee3b4d73e649ea03d,web/next-env.d.ts,web/next-env.d.ts
TypeScript,0-10,ebkr-r2modmanPlus,74463a7ddfbfd94776399379549b012abda03a09,src/_managerinf/ManagerInformation.ts,src/_managerinf/ManagerInformation.ts
TypeScript,0-10,elves-elvish,f05014b90862ff64afcea6c0df0d510bde905f19,vscode/src/logging.ts,vscode/src/logging.ts
TypeScript,0-10,mermaid-js-mermaid.git,b76ccae0652d0a4f908b23f8d0a00661f6222869,packages/mermaid/src/type.d.ts,packages/mermaid/src/type.d.ts
TypeScript,0-10,microsoft-TypeScript.git,09e31cf04a195475cc6e1b75bfc9fac126a15c84,tests/cases/fourslash/codeFixUnusedLabel_noSuggestionIfDisabled.ts,tests/cases/fourslash/codeFixUnusedLabel_noSuggestionIfDisabled.ts
TypeScript,0-10,mitmproxy-mitmproxy,26074879818ed547d3ca44b02880fb78ee62bbb3,web/src/js/ducks/index.ts,web/src/js/ducks/index.ts
TypeScript,0-10,nukeop-nuclear,72b1c404993fe118d9a22649349f1ba2c9751086,packages/core/src/plugins/stream/index.ts,packages/core/src/plugins/stream/index.ts
TypeScript,0-10,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/tags.ts,src/tags.ts
TypeScript,0-10,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/lib/utils.ts,packages/popcorntime-ui/src/lib/utils.ts
TypeScript,0-10,staltz-manyverse,293108efd24c012cc90bdc93af83a0a22aadf5b3,src/frontend/versionName.ts,src/frontend/versionName.ts
