language,size_bucket,repository,commit,path,old_path
TypeScript,0-10,Aylur-ags,4b208a05dfdfc549f736f8b61df43ea8b734787a,lib/src/index.ts,lib/src/index.ts
TypeScript,0-10,Aylur-ags,9e6912b51d7bc58f35d10b11be1a126b926b56d3,lib/gobject.ts,lib/gobject.ts
TypeScript,0-10,andrewyng-aisuite,20528c7803b89fdc7e670d2a041558ada91ecacc,aisuite-js/src/providers/openai/index.ts,aisuite-js/src/providers/openai/index.ts
TypeScript,0-10,andrewyng-aisuite,7e0a6c71878a354a17d6ebd48fb687cdd64867f9,aisuite-js/src/providers/groq/types.ts,aisuite-js/src/providers/groq/types.ts
TypeScript,0-10,andrewyng-aisuite,8492fb67f90514f4b128343e5ec555cdf4800918,aisuite-js/src/providers/openai/index.ts,aisuite-js/src/providers/openai/index.ts
TypeScript,0-10,andrewyng-aisuite,d76c36bdffc4302763b4a85f297c8b7e25c21ec5,aisuite-js/src/types/common.ts,aisuite-js/src/types/common.ts
TypeScript,0-10,andrewyng-aisuite,d76c36bdffc4302763b4a85f297c8b7e25c21ec5,aisuite-js/src/types/index.ts,aisuite-js/src/types/index.ts
TypeScript,0-10,antlr-antlr4,67228355c5bfd1ed5ebb89e726992ec43dda7b53,runtime/JavaScript/src/antlr4/error/DiagnosticErrorListener.d.ts,runtime/JavaScript/src/antlr4/error/DiagnosticErrorListener.d.ts
TypeScript,0-10,antlr-antlr4,c251d2d7c33f6bbc469fd6548d6a73b54ba86557,runtime/JavaScript/src/antlr4/tree/index.d.ts,runtime/JavaScript/src/antlr4/tree/index.d.ts
TypeScript,0-10,antlr-antlr4,cb850120378d000e97da38afb852aa3c554b81f5,runtime/JavaScript/src/antlr4/misc/index.d.ts,runtime/JavaScript/src/antlr4/misc/index.d.ts
TypeScript,0-10,brndnmtthws-conky,3c055d05c29e139ad651b34ee3b4d73e649ea03d,web/next-env.d.ts,web/next-env.d.ts
TypeScript,0-10,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/types.d.ts,gdbgui/src/js/types.d.ts
TypeScript,0-10,cs01-gdbgui,de08d305f36b3ee29895cf8b7bca84001fa1b4d0,gdbgui/src/js/types.d.ts,gdbgui/src/js/types.d.ts
TypeScript,0-10,ebkr-r2modmanPlus,74463a7ddfbfd94776399379549b012abda03a09,src/_managerinf/ManagerInformation.ts,src/_managerinf/ManagerInformation.ts
TypeScript,0-10,elves-elvish,f05014b90862ff64afcea6c0df0d510bde905f19,vscode/src/logging.ts,vscode/src/logging.ts
TypeScript,0-10,microsoft-TypeScript.git,09e31cf04a195475cc6e1b75bfc9fac126a15c84,tests/cases/fourslash/codeFixUnreachableCode_noSuggestionIfDisabled.ts,tests/cases/fourslash/codeFixUnreachableCode_noSuggestionIfDisabled.ts
TypeScript,0-10,microsoft-TypeScript.git,09e31cf04a195475cc6e1b75bfc9fac126a15c84,tests/cases/fourslash/codeFixUnusedLabel_noSuggestionIfDisabled.ts,tests/cases/fourslash/codeFixUnusedLabel_noSuggestionIfDisabled.ts
TypeScript,0-10,mitmproxy-mitmproxy,26074879818ed547d3ca44b02880fb78ee62bbb3,web/src/js/ducks/index.ts,web/src/js/ducks/index.ts
TypeScript,0-10,nukeop-nuclear,72b1c404993fe118d9a22649349f1ba2c9751086,packages/core/src/plugins/stream/index.ts,packages/core/src/plugins/stream/index.ts
TypeScript,0-10,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/color_dialog/src/mod.d.ts,src/color_dialog/src/mod.d.ts
TypeScript,0-10,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/tags.ts,src/tags.ts
TypeScript,0-10,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/types.d.ts,src/types.d.ts
TypeScript,0-10,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/lib/utils.ts,packages/popcorntime-ui/src/lib/utils.ts
TypeScript,0-10,prometheus-prometheus,035952bc8b34661b17a4889afe9437dc8cf97887,web/ui/react-app/src/globals.ts,web/ui/react-app/src/globals.ts
TypeScript,0-10,shiftkey-desktop,fa71bab59adc83dd3bc11986670b8bda13bb1f0a,app/src/ui/lib/releases.ts,app/src/ui/lib/releases.ts
TypeScript,0-10,staltz-manyverse,293108efd24c012cc90bdc93af83a0a22aadf5b3,src/backend/versionName.ts,src/backend/versionName.ts
TypeScript,0-10,staltz-manyverse,293108efd24c012cc90bdc93af83a0a22aadf5b3,src/frontend/screens/thanks/backers.ts,src/frontend/screens/thanks/backers.ts
TypeScript,0-10,staltz-manyverse,293108efd24c012cc90bdc93af83a0a22aadf5b3,src/frontend/versionName.ts,src/frontend/versionName.ts
TypeScript,0-10,staltz-manyverse,2b581be04adb16b4ab6ca255c7bf66ecd8d93ef7,src/backend/versionName.ts,src/backend/versionName.ts
TypeScript,0-10,staltz-manyverse,2b581be04adb16b4ab6ca255c7bf66ecd8d93ef7,src/frontend/versionName.ts,src/frontend/versionName.ts
TypeScript,0-10,staltz-manyverse,65d9940b6eac44ac1ad6810c7d6a252195b5c57c,src/backend/versionName.ts,src/backend/versionName.ts
TypeScript,0-10,staltz-manyverse,65d9940b6eac44ac1ad6810c7d6a252195b5c57c,src/frontend/versionName.ts,src/frontend/versionName.ts
TypeScript,0-10,staltz-manyverse,6cadc76e03f8f2c0815b2341d430e74149241504,src/backend/versionName.ts,src/backend/versionName.ts
TypeScript,0-10,staltz-manyverse,6cadc76e03f8f2c0815b2341d430e74149241504,src/frontend/versionName.ts,src/frontend/versionName.ts
TypeScript,0-10,staltz-manyverse,8054b942274e850ad120b48d28db166d55d98e7a,src/backend/versionName.ts,src/backend/versionName.ts
TypeScript,0-10,staltz-manyverse,8054b942274e850ad120b48d28db166d55d98e7a,src/frontend/screens/thanks/backers.ts,src/frontend/screens/thanks/backers.ts
TypeScript,0-10,staltz-manyverse,8054b942274e850ad120b48d28db166d55d98e7a,src/frontend/versionName.ts,src/frontend/versionName.ts
TypeScript,0-10,staltz-manyverse,a4177165b2ce7c5b413f3dde1d7dfc0812804712,src/backend/versionName.ts,src/backend/versionName.ts
TypeScript,0-10,staltz-manyverse,a4177165b2ce7c5b413f3dde1d7dfc0812804712,src/frontend/versionName.ts,src/frontend/versionName.ts
TypeScript,0-10,staltz-manyverse,cb9d62c2beec96381f5aa7e242acf6f97987c62d,src/backend/versionName.ts,src/backend/versionName.ts
TypeScript,0-10,staltz-manyverse,cb9d62c2beec96381f5aa7e242acf6f97987c62d,src/frontend/versionName.ts,src/frontend/versionName.ts
TypeScript,0-10,zabbly-incus-ui-canonical,544cac7412ab32182a4b45c3fc7f43772a7b2112,src/types/spice-inputs.d.ts,src/types/spice-inputs.d.ts
TypeScript,10-30,Extensions-Valhalla-gnome-bluetooth-quick-connect,3d71a9651dae8a8c40c799d3df8c79622e829afd,src/utils.ts,src/utils.ts
TypeScript,10-30,KRTirtho-spotube,0326630a1970bb63abff185667b67cbead050615,website/src/routes/downloads/older/+page.ts,website/src/routes/downloads/older/+page.ts
TypeScript,10-30,KRTirtho-spotube,12f3ec1776934326553280ac9a03f9f9d279ff1b,website/src/app.d.ts,website/src/app.d.ts
TypeScript,10-30,KRTirtho-spotube,12f3ec1776934326553280ac9a03f9f9d279ff1b,website/src/routes/blog/+page.ts,website/src/routes/blog/+page.ts
TypeScript,10-30,KRTirtho-spotube,6e1cd96903702724b8d7e39926de38992f906bdc,website/src/routes/downloads/older/+page.ts,website/src/routes/downloads/older/+page.ts
TypeScript,10-30,KRTirtho-spotube,ecb43f64ad7089324b7b723bd7da42d1e12940f0,website/vite.config.ts,website/vite.config.ts
