language,size_bucket,repository,commit,path,old_path
JavaScript,0-10,Simsys-qhexedit2,da3252c2609338474d841c1f2577280b5a8ba8d3,doc/html/search/all_3.js,doc/html/search/all_3.js
JavaScript,0-10,abs-lang-abs,61e340e3fdd40abbf17f933da1fe6c675ca62645,docs/src/.vuepress/dist/assets/js/35.cef70e63.js,docs/src/.vuepress/dist/assets/js/35.df5fde1f.js
JavaScript,0-10,abs-lang-abs,61e340e3fdd40abbf17f933da1fe6c675ca62645,docs/src/.vuepress/dist/assets/js/36.2455c40a.js,docs/src/.vuepress/dist/assets/js/36.7b33cc46.js
JavaScript,0-10,eclipse-paho.mqtt.c,3b7ae6348bc917d42c04efa962e4868c09bbde9f,docs/MQTTAsync/html/search/variables_10.js,docs/MQTTAsync/html/search/variables_10.js
JavaScript,0-10,eclipse-paho.mqtt.c,3b7ae6348bc917d42c04efa962e4868c09bbde9f,docs/MQTTAsync/html/search/variables_b.js,docs/MQTTAsync/html/search/variables_b.js
JavaScript,0-10,eclipse-paho.mqtt.c,3b7ae6348bc917d42c04efa962e4868c09bbde9f,docs/MQTTClient_internal/html/search/functions_1.js,docs/MQTTClient_internal/html/search/functions_1.js
JavaScript,0-10,eclipse-paho.mqtt.c,3b7ae6348bc917d42c04efa962e4868c09bbde9f,docs/MQTTClient_internal/html/search/variables_8.js,docs/MQTTClient_internal/html/search/variables_8.js
JavaScript,0-10,eclipse-paho.mqtt.c,3e83c0273abf54f6d43a514ad76f74488cfc3940,docs/MQTTAsync/html/search/all_d.js,docs/MQTTAsync/html/search/all_d.js
JavaScript,0-10,eclipse-paho.mqtt.c,3e83c0273abf54f6d43a514ad76f74488cfc3940,docs/MQTTClient/html/search/all_a.js,docs/MQTTClient/html/search/all_a.js
JavaScript,0-10,eclipse-paho.mqtt.c,3e83c0273abf54f6d43a514ad76f74488cfc3940,docs/MQTTClient_internal/html/search/classes_1.js,docs/MQTTClient_internal/html/search/classes_1.js
JavaScript,0-10,jashkenas-coffeescript,f557c0579b13c525b550e86628ecd42e4107fa53,lib/coffeescript-browser-compiler-legacy/coffeescript.js,lib/coffeescript-browser-compiler-legacy/coffeescript.js
JavaScript,0-10,mathjax-MathJax,227c4fecc0037cef1866d03c64c3af10b685916d,es5/input/tex/extensions/textcomp.js,es5/input/tex/extensions/textcomp.js
JavaScript,0-10,mathjax-MathJax,33bf00763785b835c3fd05d02b850fd4a1e58d25,es5/input/mml.js,es5/input/mml.js
JavaScript,0-10,mathjax-MathJax,33bf00763785b835c3fd05d02b850fd4a1e58d25,es5/input/tex/extensions/verb.js,es5/input/tex/extensions/verb.js
JavaScript,0-10,mathjax-MathJax,5c2a3d130b2eaeac666f99790df11f41b8c11648,input/tex/extensions/setoptions.js,input/tex/extensions/setoptions.js
JavaScript,0-10,mathjax-MathJax,66e5fc4bc5b70759f5f529289305073676caaf51,input/mml/extensions/mml3.js,input/mml/extensions/mml3.js
JavaScript,0-10,mathjax-MathJax,66e5fc4bc5b70759f5f529289305073676caaf51,input/tex/extensions/bbox.js,input/tex/extensions/bbox.js
JavaScript,0-10,mathjax-MathJax,9859b9a5aeac37d6afccb4aaf6cf55f40e69d4e3,unpacked/extensions/a11y/mathmaps/en/symbols/latin-lower-phonetic.js,unpacked/extensions/a11y/mathmaps/symbols/latin-lower-phonetic.js
JavaScript,0-10,mathjax-MathJax,f17988e5ebe5683135711099f287dd92249ad19e,es5/core.js,es5/core.js
JavaScript,0-10,urbanjost-M_CLI2,106e7221cc7c30db8a97c409035162b51da1d5f8,docs/doxygen_out/html/search/variables_2.js,docs/doxygen_out/html/search/variables_2.js
JavaScript,10-30,DanRohde-webdavcgi,3bdb1cde73a75720384e026155ae7855b6fc7c7a,lib/perl/WebInterface/Extension/VideoJS/htdocs/contrib/video-js/lang/sr.js,lib/perl/WebInterface/Extension/VideoJS/htdocs/contrib/video-js/lang/sr.js
JavaScript,10-30,apache-echarts.git,e5c8871e8b0f902cfe1a126c237b9863d6f9670b,dist/echarts.common.min.js,dist/echarts.common.min.js
JavaScript,10-30,berndporr-iir1,9ef2a04ac3a44a8762b6a209c18e3bdb00394e5b,docs/search/classes_6.js,docs/search/classes_6.js
JavaScript,10-30,eclipse-paho.mqtt.c,3e83c0273abf54f6d43a514ad76f74488cfc3940,docs/MQTTAsync/html/search/all_e.js,docs/MQTTAsync/html/search/all_e.js
JavaScript,10-30,mathjax-MathJax,22a2431612631e30a5680956c92ff8e690fad818,localization/ast/MathMenu.js,localization/ast/MathMenu.js
JavaScript,10-30,mathjax-MathJax,22a2431612631e30a5680956c92ff8e690fad818,localization/en/TeX.js,localization/en/TeX.js
JavaScript,10-30,mathjax-MathJax,22a2431612631e30a5680956c92ff8e690fad818,localization/gl/TeX.js,localization/gl/TeX.js
JavaScript,10-30,mathjax-MathJax,3ea9a5f615ccfd0ff1ff5b7fdcc70efa4e73dd29,localization/br/MathMenu.js,localization/br/MathMenu.js
JavaScript,10-30,mathjax-MathJax,42eb6fc62671266fba849ae55ac8c8c10997612f,unpacked/localization/ia/MathMenu.js,unpacked/localization/ia/MathMenu.js
JavaScript,10-30,mathjax-MathJax,627b87f2380783d123061842116744d12a3a6d0b,unpacked/localization/diq/TeX.js,unpacked/localization/diq/TeX.js
JavaScript,10-30,mathjax-MathJax,6d8ce8ddf77e5fb7cf3f22bd509cd42499850b46,unpacked/localization/ia/MathML.js,unpacked/localization/ia/MathML.js
JavaScript,10-30,mathjax-MathJax,82083b37b7cf184cf80e2fca12f612704df92b08,MathJax.js,MathJax.js
JavaScript,10-30,mathjax-MathJax,82083b37b7cf184cf80e2fca12f612704df92b08,localization/bg/bg.js,localization/bg/bg.js
JavaScript,10-30,mathjax-MathJax,8df59cdd924b5b7be92cce5c78f6624ae2a0001d,localization/da/TeX.js,localization/da/TeX.js
JavaScript,10-30,mathjax-MathJax,8df59cdd924b5b7be92cce5c78f6624ae2a0001d,localization/ia/FontWarnings.js,localization/ia/FontWarnings.js
JavaScript,10-30,mathjax-MathJax,fe0c4152456da0ffad9c7f0f2b687dabba0c457e,jax/output/HTML-CSS/fonts/STIX/General/BoldItalic/MathOperators.js,jax/output/HTML-CSS/fonts/STIX/General/BoldItalic/MathOperators.js
JavaScript,10-30,mathjax-MathJax,fe0c4152456da0ffad9c7f0f2b687dabba0c457e,jax/output/SVG/fonts/Gyre-Pagella/Main/Regular/Main.js,jax/output/SVG/fonts/Gyre-Pagella/Main/Regular/Main.js
JavaScript,10-30,mathjax-MathJax,fe0c4152456da0ffad9c7f0f2b687dabba0c457e,jax/output/SVG/fonts/TeX/Typewriter/Regular/CombDiacritMarks.js,jax/output/SVG/fonts/TeX/Typewriter/Regular/CombDiacritMarks.js
JavaScript,10-30,mathjax-MathJax,fe0c4152456da0ffad9c7f0f2b687dabba0c457e,localization/es/TeX.js,localization/es/TeX.js
JavaScript,10-30,mathjax-MathJax,fe0c4152456da0ffad9c7f0f2b687dabba0c457e,localization/lt/HelpDialog.js,localization/lt/HelpDialog.js
JavaScript,100-300,Novik-ruTorrent,407059b6bd7ca5c5ec994abad3d11c992e6d752f,lang/langs.js,lang/langs.js
JavaScript,100-300,antonmedv-fx,a2f7dd4daf43aea1d2e132e7258970d2187870ad,internal/engine/stdlib.js,internal/engine/stdlib.js
JavaScript,100-300,apache-echarts.git,3c6d9bb7cc2ffc5489ce42fbc6a265479ba016a0,i18n/langIT-obj.js,i18n/langIT-obj.js
JavaScript,100-300,apache-echarts.git,cfb3a8a544440588d0d51a2cf622f340f0d6ebd8,i18n/langCS.js,i18n/langCS.js
JavaScript,100-300,gorhill-uBlock.git,d8fb800f3071b87b09dfc228f88ceb6431eee23a,platform/mv3/extension/js/ext.js,platform/mv3/extension/js/ext.js
JavaScript,100-300,jquery-ui-rails-jquery-ui-rails,78b0983b3da01383c77d14a3d7ac812cb8e8eef9,app/assets/javascripts/jquery-ui/effects/effect-explode.js,app/assets/javascripts/jquery-ui/effects/effect-explode.js
JavaScript,100-300,jquery-ui-rails-jquery-ui-rails,8ec0388363ec5f11e4cc7dd6969648a794cff26c,app/assets/javascripts/jquery-ui/effect-bounce.js,app/assets/javascripts/jquery-ui/effect-bounce.js
JavaScript,100-300,linuxmint-cjs,f43d5b579a6d84f4947ee61fde6f00b7ee6c1155,installed-tests/js/testPromise.js,installed-tests/js/testPromise.js
JavaScript,100-300,mathjax-MathJax,1c76e868c1dac55f01c95fa9a7d514aaedabb9f0,unpacked/jax/output/CommonHTML/autoload/maction.js,unpacked/jax/output/CommonHTML/autoload/maction.js
JavaScript,100-300,mathjax-MathJax,5acb7c4fb173b3316ad835977011c79f07c704e0,unpacked/extensions/a11y/mathmaps/symbols/greek-scripts.js,unpacked/extensions/a11y/mathmaps/symbols/greek-scripts.js
JavaScript,100-300,mathjax-MathJax,627b87f2380783d123061842116744d12a3a6d0b,unpacked/localization/de/MathMenu.js,unpacked/localization/de/MathMenu.js
JavaScript,100-300,mathjax-MathJax,627b87f2380783d123061842116744d12a3a6d0b,unpacked/localization/es/MathMenu.js,unpacked/localization/es/MathMenu.js
JavaScript,100-300,mathjax-MathJax,6d8ce8ddf77e5fb7cf3f22bd509cd42499850b46,unpacked/jax/output/SVG/fonts/Asana-Math/Size2/Regular/Main.js,unpacked/jax/output/SVG/fonts/Asana-Math/Size2/Regular/Main.js
JavaScript,100-300,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/HTML-CSS/fonts/Asana-Math/Script/Regular/Main.js,unpacked/jax/output/HTML-CSS/fonts/Asana-Math/Script/Regular/Main.js
JavaScript,100-300,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/HTML-CSS/fonts/Latin-Modern/Fraktur/Regular/Main.js,unpacked/jax/output/HTML-CSS/fonts/Latin-Modern/Fraktur/Regular/Main.js
JavaScript,100-300,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/HTML-CSS/fonts/STIX/General/Regular/Cyrillic.js,unpacked/jax/output/HTML-CSS/fonts/STIX/General/Regular/Cyrillic.js
JavaScript,100-300,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/HTML-CSS/fonts/TeX/Greek/Italic/Main.js,unpacked/jax/output/HTML-CSS/fonts/TeX/Greek/Italic/Main.js
JavaScript,100-300,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/localization/ja/MathMenu.js,unpacked/localization/ja/MathMenu.js
JavaScript,100-300,neffo-bing-wallpaper-gnome-extension,707ad97c48dc45a4da15f7dbd07c65e9ab8dfe0b,carousel.js,carousel.js
JavaScript,100-300,stuarthayhurst-alphabetical-grid-extension,ea2b1487a6f3981de5a455db09cd150c7fad5c3b,extension/extension.js,extension/extension.js
JavaScript,1000-3000,crystal-loot-selenium.cr,bfc8735fd61b78738e6166083accbb53c204f84a,docs/js/doc.js,docs/js/doc.js
JavaScript,1000-3000,grobian-carbonapi-web,4a836db465f7a1adb8be7ed3b11831c31a3d66ac,webapp/content/js/ext/adapter/ext/ext-base-debug.js,webapp/content/js/ext/adapter/ext/ext-base-debug.js
JavaScript,1000-3000,home-sweet-gnome-dash-to-panel,026636b9375593294f5ccf3f4465d195f3d1a368,src/panel.js,src/panel.js
JavaScript,1000-3000,jashkenas-coffeescript,9cef39d21ad229dea4b10295f55b0d9a83800b23,lib/coffeescript/lexer.js,lib/coffeescript/lexer.js
JavaScript,1000-3000,jquery-ui-rails-jquery-ui-rails,774f8b3e2e5ae8b80515128dd0cdb5cde48dfc01,app/assets/javascripts/jquery-ui/effect.js,app/assets/javascripts/jquery.ui.effect.js
JavaScript,1000-3000,mathjax-MathJax,6d8ce8ddf77e5fb7cf3f22bd509cd42499850b46,unpacked/jax/output/HTML-CSS/fonts/Latin-Modern/NonUnicode/Regular/Main.js,unpacked/jax/output/HTML-CSS/fonts/Latin-Modern/NonUnicode/Regular/Main.js
JavaScript,1000-3000,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/CommonHTML/jax.js,unpacked/jax/output/CommonHTML/jax.js
