language,size_bucket,repository,commit,path,old_path
JavaScript,0-10,WordPress-WordPress.git,2e123634ec741686b51bddb0da7e6e7266433079,wp-includes/js/media-views.min.js,wp-includes/js/media-views.min.js
JavaScript,0-10,WordPress-WordPress.git,52caefbc6b094d89a176c397924c99a468dfebb2,wp-includes/js/dist/script-modules/interactivity-router/index.min.js,wp-includes/js/dist/script-modules/interactivity-router/index.min.js
JavaScript,0-10,WordPress-WordPress.git,52caefbc6b094d89a176c397924c99a468dfebb2,wp-includes/js/dist/script-modules/vips/loader.min.js,wp-includes/js/dist/script-modules/vips/loader.min.js
JavaScript,0-10,WordPress-WordPress.git,52caefbc6b094d89a176c397924c99a468dfebb2,wp-includes/js/dist/style-engine.min.js,wp-includes/js/dist/style-engine.min.js
JavaScript,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/js/dist/edit-widgets.min.js,wp-includes/js/dist/edit-widgets.min.js
JavaScript,0-10,WordPress-WordPress.git,5ed26df2598e079971e83eec52f761f8b3d6f597,wp-includes/js/dist/edit-post.min.js,wp-includes/js/dist/edit-post.min.js
JavaScript,0-10,WordPress-WordPress.git,b5dbbdc0f5664758118cbb7ad045b669813377e2,wp-admin/js/common.min.js,wp-admin/js/common.min.js
JavaScript,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/react-i18n.min.js,wp-includes/js/dist/react-i18n.min.js
JavaScript,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/js/dist/data.min.js,wp-includes/js/dist/data.min.js
JavaScript,0-10,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/js/dist/theme.min.js,wp-includes/js/dist/theme.min.js
JavaScript,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/a11y.min.js,wp-includes/js/dist/a11y.min.js
JavaScript,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/block-serialization-default-parser.min.js,wp-includes/js/dist/block-serialization-default-parser.min.js
JavaScript,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/escape-html.min.js,wp-includes/js/dist/escape-html.min.js
JavaScript,0-10,axios-axios.git,a52e4d9af51205959ef924f87bcf90c605e08a1e,lib/env/data.js,lib/env/data.js
JavaScript,0-10,axios-axios.git,bdf493cf8b84eb3e3440e72d5725ba0f138e0451,lib/defaults/transitional.js,lib/defaults/transitional.js
JavaScript,0-10,facebook-react.git,074e92777c22a56269647d614fdae80bf6406485,compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/infer-effect-dependencies/bailout-retry/error.todo-import-default-property-useEffect.js,compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/infer-effect-dependencies/bailout-retry/error.todo-import-default-property-useEffect.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/ES5For-ofTypeCheck12(target=es2015).js,tests/baselines/reference/ES5For-ofTypeCheck12(target=es2015).js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/binaryArithmatic1.js,tests/baselines/reference/binaryArithmatic1.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/commentOnArrayElement13.js,tests/baselines/reference/commentOnArrayElement13.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/contextualTyping20.js,tests/baselines/reference/contextualTyping20.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/contextualTyping37.js,tests/baselines/reference/contextualTyping37.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/literalIntersectionYieldsLiteral.js,tests/baselines/reference/literalIntersectionYieldsLiteral.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/optionsInlineSourceMapMapRoot.js,tests/baselines/reference/optionsInlineSourceMapMapRoot.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/parserDebuggerStatement1.js,tests/baselines/reference/parserDebuggerStatement1.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/parserFunctionPropertyAssignment1.js,tests/baselines/reference/parserFunctionPropertyAssignment1.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/parserMemberAccessAfterPostfixExpression1.js,tests/baselines/reference/parserMemberAccessAfterPostfixExpression1.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/parserMissingToken2.js,tests/baselines/reference/parserMissingToken2.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/parserModuleDeclaration10.js,tests/baselines/reference/parserModuleDeclaration10.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/parserObjectCreationArrayLiteral3.js,tests/baselines/reference/parserObjectCreationArrayLiteral3.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/parserPropertySignature4.js,tests/baselines/reference/parserPropertySignature4.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/parserVariableDeclaration11.js,tests/baselines/reference/parserVariableDeclaration11.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/pathsValidation3.js,tests/baselines/reference/pathsValidation3.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/project/outSimpleSpecifyOutputDirectory/node/outdir/simple/m1.js,tests/baselines/reference/project/outSimpleSpecifyOutputDirectory/node/outdir/simple/m1.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/project/specifyExcludeWithOutUsingRelativePathWithAllowJS/node/OutDir/a.js,tests/baselines/reference/project/specifyExcludeWithOutUsingRelativePathWithAllowJS/node/OutDir/a.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/restParameterNotLast.js,tests/baselines/reference/restParameterNotLast.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/scannerImportDeclaration1.js,tests/baselines/reference/scannerImportDeclaration1.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/scannerNumericLiteral6(target=es2015).js,tests/baselines/reference/scannerNumericLiteral6(target=es2015).js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/scannerNumericLiteral6(target=es5).js,tests/baselines/reference/scannerNumericLiteral6(target=es5).js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/selfReference.js,tests/baselines/reference/selfReference.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/sourceMap-SingleSpace1(target=es5).js,tests/baselines/reference/sourceMap-SingleSpace1(target=es5).js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/sourceMapValidationDestructuringVariableStatementObjectBindingPattern1.js,tests/baselines/reference/sourceMapValidationDestructuringVariableStatementObjectBindingPattern1.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/taggedTemplateStringsPlainCharactersThatArePartsOfEscapes02.js,tests/baselines/reference/taggedTemplateStringsPlainCharactersThatArePartsOfEscapes02.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/templateStringInParenthesesES6.js,tests/baselines/reference/templateStringInParenthesesES6.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/templateStringPlainCharactersThatArePartsOfEscapes01.js,tests/baselines/reference/templateStringPlainCharactersThatArePartsOfEscapes01.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/templateStringWithEmbeddedInstanceOf.js,tests/baselines/reference/templateStringWithEmbeddedInstanceOf.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/templateStringWithEmbeddedModulo.js,tests/baselines/reference/templateStringWithEmbeddedModulo.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/transpile/Supports backslashes in file name.js,tests/baselines/reference/transpile/Supports backslashes in file name.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/transpile/Supports setting charset.oldTranspile.js,tests/baselines/reference/transpile/Supports setting charset.oldTranspile.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/transpile/Supports setting declaration (verbatimModuleSyntax=true).js,tests/baselines/reference/transpile/Supports setting declaration (verbatimModuleSyntax=true).js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/transpile/Supports setting jsxFragmentFactory.oldTranspile.js,tests/baselines/reference/transpile/Supports setting jsxFragmentFactory.oldTranspile.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/transpile/Supports setting noImplicitUseStrict.js,tests/baselines/reference/transpile/Supports setting noImplicitUseStrict.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/transpile/Supports setting noLib.js,tests/baselines/reference/transpile/Supports setting noLib.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/transpile/Supports setting strictNullChecks.oldTranspile.js,tests/baselines/reference/transpile/Supports setting strictNullChecks.oldTranspile.js
JavaScript,0-10,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/unicodeExtendedEscapesInStrings21(target=es6).js,tests/baselines/reference/unicodeExtendedEscapesInStrings21(target=es6).js
