language,size_bucket,repository,commit,path,old_path
PHP,0-10,ConSol-Monitoring-pnp,7b1d3c94cc337e4d5909824cab5bb87c6c101fd6,share/pnp/application/vendor/fpdf/font/courier.php,share/pnp/application/vendor/fpdf/font/courier.php
PHP,0-10,Novik-ruTorrent,2868f858c5a8e5ac960d48da35d17209824bddb4,plugins/filedrop/conf.php,plugins/filedrop/conf.php
PHP,0-10,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/assets/script-loader-packages.min.php,wp-includes/assets/script-loader-packages.min.php
PHP,0-10,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/assets/script-loader-packages.php,wp-includes/assets/script-loader-packages.php
PHP,0-10,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/assets/script-modules-packages.min.php,wp-includes/assets/script-modules-packages.min.php
PHP,0-10,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/assets/script-modules-packages.php,wp-includes/assets/script-modules-packages.php
PHP,0-10,lingej-pnp4nagios,7b1d3c94cc337e4d5909824cab5bb87c6c101fd6,share/pnp/application/vendor/fpdf/font/courier.php,share/pnp/application/vendor/fpdf/font/courier.php
PHP,0-10,myclabs-DeepCopy,b0569f285042fb9c2aa57b44ad51b612622ace21,fixtures/f008/B.php,fixtures/f008/B.php
PHP,0-10,phar-io-version,3617394d589841a78c9fded4fc1c400f34773a17,src/exceptions/NoBuildMetaDataException.php,src/exceptions/NoBuildMetaDataException.php
PHP,0-10,php-fedora-autoloader,ff2304f4600c3b9872094af43715368015f1fae7,tests/fixtures/Foo/Bar.php,tests/fixtures/Foo/Bar.php
PHP,0-10,php-fedora-autoloader,ff2304f4600c3b9872094af43715368015f1fae7,tests/fixtures/Foo2/Bar.php,tests/fixtures/Foo2/Bar.php
PHP,0-10,php-fedora-autoloader,ff2304f4600c3b9872094af43715368015f1fae7,tests/fixtures/Foo2/Bar3.php,tests/fixtures/Foo2/Bar3.php
PHP,0-10,php-fig-log,cebace1ca37a6158796cd2368bd9afae59081745,Psr/Log/InvalidArgumentException.php,Psr/Log/InvalidArgumentException.php
PHP,0-10,theseer-DirectoryScanner,9e6b0305158f6ac59d9ec411010df3f2b378cd05,tests/init.php,tests/init.php
PHP,0-10,theseer-DirectoryScanner,f71c29663e33da20d4576ec3acb1d0d2064a7201,tests/init.php,tests/init.php
PHP,0-10,zetacomponents-Base,850e8287b035fa8b13bd5ab563eacaf1ee2ec1b5,tests/test_repository/autoload_files/objet_autoload.php,tests/test_repository/autoload_files/object_autoload.php
PHP,0-10,zetacomponents-Base,850e8287b035fa8b13bd5ab563eacaf1ee2ec1b5,tests/test_repository/object/object.php,tests/test_repository/object/object.php
PHP,10-30,evert-SabreAMF,4831e50c806267efc15dff63c4cb891746b6373a,examples/client.php,examples/client.php
PHP,10-30,evert-SabreAMF,d3344fb7d86515e29c0281da5e6c05f1733bacd5,SabreAMF/DetailException.php,SabreAMF/DetailException.php
PHP,10-30,lingej-pnp4nagios,18f119db55b5fc82c6213e67ef57e238a5f29b76,share/pnp/application/vendor/fpdf/font/courierb.php,share/pnp/application/vendor/fpdf/font/courierb.php
PHP,10-30,lsp-plugins-lsp-plugins,1c0d8b94e7ca0421796ff4e8f20d0acefd6378b4,src/doc/config/menu.php,src/doc/config/menu.php
PHP,10-30,myclabs-DeepCopy,8c42cfd41b5b01d33e4809e2255a2625b642eb15,src/DeepCopy/Filter/SetNullFilter.php,src/DeepCopy/Filter/SetNullFilter.php
PHP,10-30,myclabs-DeepCopy,b0569f285042fb9c2aa57b44ad51b612622ace21,fixtures/f008/A.php,fixtures/f008/A.php
PHP,10-30,myclabs-DeepCopy,b0569f285042fb9c2aa57b44ad51b612622ace21,tests/DeepCopyTest/Filter/SetNullFilterTest.php,tests/DeepCopyTest/Filter/SetNullFilterTest.php
PHP,10-30,nikic-PHP-Parser,5ad295a61524fda27c80d4c426052c3e9646c9d1,lib/PhpParser/Node/Expr/Cast/Bool_.php,lib/PhpParser/Node/Expr/Cast/Bool_.php
PHP,10-30,php-fedora-autoloader,560be5d6f91ca52513db2e739cd7990e44209e04,tests/fixtures/Foo/classmap.php,tests/fixtures/Foo/classmap.php
PHP,10-30,php-fedora-autoloader,6c56bb6f02c2cf91ce431ad15dab3dbf092d7098,src/autoload.php,src/autoload.php
PHP,10-30,php-fedora-autoloader,882a38b5b59fc12e5b58023be2637f3e6afc13a3,tests/fixtures/Foo/classmap.php,tests/fixtures/Foo/classmap.php
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/om/xsMinExclusive.php,dom/codeGen/1.4/om/xsMinExclusive.php
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/tpl/tpl-dot-h.php,dom/codeGen/1.4/tpl/tpl-dot-h.php
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsAll.php,dom/codeGen/1.5/om/xsAll.php
PHP,10-30,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/tpl/tpl-include-list.php,dom/codeGen/1.5/tpl/tpl-include-list.php
PHP,10-30,reactphp-promise,b2a89487f1eb434b0e6fcea07003d6796a28638e,tests/ErrorCollector.php,tests/ErrorCollector.php
PHP,10-30,sabre-io-Baikal,c8583dd32ff6a06d6f789ea7ca63f86e6fa74350,.php-cs-fixer.dist.php,.php-cs-fixer.dist.php
PHP,10-30,theseer-DirectoryScanner,aa6ddb1c0f0234a97a3c517937a422e9802c64c0,sample.php,sample.php
