language,size_bucket,repository,commit,path,old_path
PHP,0-10,WordPress-WordPress.git,04092cb0ccb6c02ab58f76fc959ed2093befe59a,wp-includes/build/routes/connectors-home/content.min.asset.php,wp-includes/build/routes/connectors-home/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,04092cb0ccb6c02ab58f76fc959ed2093befe59a,wp-includes/js/dist/core-data.min.asset.php,wp-includes/js/dist/core-data.min.asset.php
PHP,0-10,WordPress-WordPress.git,04092cb0ccb6c02ab58f76fc959ed2093befe59a,wp-includes/js/dist/edit-site.min.asset.php,wp-includes/js/dist/edit-site.min.asset.php
PHP,0-10,WordPress-WordPress.git,04092cb0ccb6c02ab58f76fc959ed2093befe59a,wp-includes/js/dist/editor.min.asset.php,wp-includes/js/dist/editor.min.asset.php
PHP,0-10,WordPress-WordPress.git,04092cb0ccb6c02ab58f76fc959ed2093befe59a,wp-includes/js/dist/script-modules/connectors/index.min.asset.php,wp-includes/js/dist/script-modules/connectors/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/assets/script-loader-packages.min.php,wp-includes/assets/script-loader-packages.min.php
PHP,0-10,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/assets/script-loader-packages.php,wp-includes/assets/script-loader-packages.php
PHP,0-10,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/assets/script-modules-packages.min.php,wp-includes/assets/script-modules-packages.min.php
PHP,0-10,WordPress-WordPress.git,3c0281910fc94fba6622cdd2c054471c5f5f5f4a,wp-includes/build/routes/template-list/content.min.asset.php,wp-includes/build/routes/template-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,3c0281910fc94fba6622cdd2c054471c5f5f5f4a,wp-includes/build/routes/template-part-list/content.min.asset.php,wp-includes/build/routes/template-part-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,3c0281910fc94fba6622cdd2c054471c5f5f5f4a,wp-includes/js/dist/block-editor.min.asset.php,wp-includes/js/dist/block-editor.min.asset.php
PHP,0-10,WordPress-WordPress.git,3c0281910fc94fba6622cdd2c054471c5f5f5f4a,wp-includes/js/dist/edit-site.min.asset.php,wp-includes/js/dist/edit-site.min.asset.php
PHP,0-10,WordPress-WordPress.git,3c0281910fc94fba6622cdd2c054471c5f5f5f4a,wp-includes/js/dist/media-utils.min.asset.php,wp-includes/js/dist/media-utils.min.asset.php
PHP,0-10,WordPress-WordPress.git,40dbf5effd74384a5083b327fa85bc49b647d44e,wp-includes/assets/script-loader-packages.min.php,wp-includes/assets/script-loader-packages.min.php
PHP,0-10,WordPress-WordPress.git,40dbf5effd74384a5083b327fa85bc49b647d44e,wp-includes/assets/script-loader-packages.php,wp-includes/assets/script-loader-packages.php
PHP,0-10,WordPress-WordPress.git,52caefbc6b094d89a176c397924c99a468dfebb2,wp-includes/js/dist/block-library.min.asset.php,wp-includes/js/dist/block-library.min.asset.php
PHP,0-10,WordPress-WordPress.git,52caefbc6b094d89a176c397924c99a468dfebb2,wp-includes/js/dist/edit-site.min.asset.php,wp-includes/js/dist/edit-site.min.asset.php
