language,size_bucket,repository,commit,path,old_path
Python,0-10,OpenHands-OpenHands.git,2e49f074515cf7fda88d075cc206fde622afc5c0,openhands-cli/openhands_cli/listeners/__init__.py,openhands-cli/openhands_cli/listeners/__init__.py
Python,0-10,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/core/const/guide_url.py,openhands/core/const/guide_url.py
Python,0-10,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/core/download.py,openhands/core/download.py
Python,0-10,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/server/conversation_manager/utils.py,openhands/server/conversation_manager/utils.py
Python,0-10,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/core/const/guide_url.py,openhands/core/const/guide_url.py
Python,0-10,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/core/download.py,openhands/core/download.py
Python,0-10,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,PPOCRLabel/libs/__init__.py,PPOCRLabel/libs/__init__.py
Python,0-10,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/base/__init__.py,benchmark/PaddleOCR_DBNet/base/__init__.py
Python,0-10,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/trainer/__init__.py,benchmark/PaddleOCR_DBNet/trainer/__init__.py
Python,0-10,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/utils/cal_recall/__init__.py,benchmark/PaddleOCR_DBNet/utils/cal_recall/__init__.py
Python,0-10,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/utils/ocr_metric/icdar2015/__init__.py,benchmark/PaddleOCR_DBNet/utils/ocr_metric/icdar2015/__init__.py
Python,0-10,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,ppocr/ext_op/__init__.py,ppocr/ext_op/__init__.py
Python,0-10,PaddlePaddle-PaddleOCR.git,33fa33e4a990bdef095a4a74cf849781312c2b67,benchmark/PaddleOCR_DBNet/utils/__init__.py,benchmark/PaddleOCR_DBNet/utils/__init__.py
Python,0-10,PaddlePaddle-PaddleOCR.git,33fa33e4a990bdef095a4a74cf849781312c2b67,benchmark/PaddleOCR_DBNet/utils/cal_recall/__init__.py,benchmark/PaddleOCR_DBNet/utils/cal_recall/__init__.py
Python,0-10,PaddlePaddle-PaddleOCR.git,a730065e7b9855c980bf50fa071f5f1100081f2f,ppocr/utils/loggers/__init__.py,ppocr/utils/loggers/__init__.py
Python,0-10,ansible-ansible.git,13496b9e115964130b55bbc64a98ce27f491e276,test/integration/targets/ansible-test-coverage/ansible_collections/ns/col/plugins/module_utils/test_util.py,test/integration/targets/ansible-test-coverage/ansible_collections/ns/col/plugins/module_utils/test_util.py
Python,0-10,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/commands/__init__.py,test/lib/ansible_test/_internal/commands/__init__.py
Python,0-10,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/compat/__init__.py,test/lib/ansible_test/_internal/compat/__init__.py
Python,0-10,langchain-ai-langchain.git,057c484ba26a7d64e92876494cbc9708176d8baf,libs/langchain_v1/langchain/__init__.py,libs/langchain_v1/langchain/__init__.py
Python,0-10,langchain-ai-langchain.git,19f81cf6f1d73f7adf156491ba0617497a526b8c,libs/core/langchain_core/version.py,libs/core/langchain_core/version.py
Python,0-10,langchain-ai-langchain.git,41cca203e633d8506b563f263b005cb52909300d,libs/core/langchain_core/version.py,libs/core/langchain_core/version.py
Python,0-10,langchain-ai-langchain.git,4ffb584ddf09440184dda63d11187b0bdd2b63b2,libs/partners/anthropic/langchain_anthropic/_version.py,libs/partners/anthropic/langchain_anthropic/_version.py
Python,0-10,langchain-ai-langchain.git,50febb79e85f09572f0ac7982fca774c4c8f1fc3,libs/partners/anthropic/langchain_anthropic/_version.py,libs/partners/anthropic/langchain_anthropic/_version.py
Python,0-10,langchain-ai-langchain.git,6b25caf1ae801906dbfc1575ad68223510da6d41,libs/core/langchain_core/version.py,libs/core/langchain_core/version.py
Python,0-10,langchain-ai-langchain.git,94a58825d352e15b2f5a132859b08827f7b208fb,libs/core/langchain_core/version.py,libs/core/langchain_core/version.py
Python,0-10,langchain-ai-langchain.git,999cd85ba0ea022930bd1f73c0f0008420816d2f,libs/partners/anthropic/langchain_anthropic/_version.py,libs/partners/anthropic/langchain_anthropic/_version.py
Python,0-10,langchain-ai-langchain.git,bcfb87c211fdddb9283045489f88feaef7736910,libs/core/langchain_core/version.py,libs/core/langchain_core/version.py
Python,0-10,langchain-ai-langchain.git,c4abc91ed96eaa27dc62676785b502982f02db6b,libs/core/langchain_core/version.py,libs/core/langchain_core/version.py
Python,0-10,langchain-ai-langchain.git,d1e5bd62742c46973248f56ba001cb6146460b6c,libs/langchain_v1/langchain/__init__.py,libs/langchain_v1/langchain/__init__.py
Python,0-10,langflow-ai-langflow.git,2ff591e7ecb6c7d6962eb015cec30f33de3b9bff,src/backend/base/langflow/services/storage/utils.py,src/backend/base/langflow/services/storage/utils.py
Python,0-10,langflow-ai-langflow.git,48e5b9359183f6d834f5ab7a8275369d06d35fd4,src/lfx/src/lfx/components/composio/googletasks_composio.py,src/lfx/src/lfx/components/composio/googletasks_composio.py
Python,0-10,langflow-ai-langflow.git,491af2ec773c7790002f97a19ed160fd94ce928e,src/backend/base/langflow/serialization/constants.py,src/backend/base/langflow/serialization/constants.py
Python,0-10,langflow-ai-langflow.git,8aa94539c1a8242fbb2fe934e229f4e5a7d07fa6,src/backend/base/langflow/services/database/models/deployment/__init__.py,src/backend/base/langflow/services/database/models/deployment/__init__.py
Python,0-10,langflow-ai-langflow.git,91d73e7e5f5401071427f2ee3947850b0673fa9a,src/backend/base/langflow/api/v2/__init__.py,src/backend/base/langflow/api/v2/__init__.py
Python,0-10,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/base/data/__init__.py,src/backend/base/langflow/base/data/__init__.py
Python,0-10,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/base/models/__init__.py,src/backend/base/langflow/base/models/__init__.py
Python,0-10,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/custom/custom_component/component_with_cache.py,src/backend/base/langflow/custom/custom_component/component_with_cache.py
Python,0-10,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/graph/__init__.py,src/backend/base/langflow/graph/__init__.py
Python,0-10,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/inputs/constants.py,src/backend/base/langflow/inputs/constants.py
Python,0-10,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/logging/__init__.py,src/backend/base/langflow/logging/__init__.py
Python,0-10,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/serialization/constants.py,src/backend/base/langflow/serialization/constants.py
Python,0-10,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/services/__init__.py,src/backend/base/langflow/services/__init__.py
Python,0-10,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/composio/googletasks_composio.py,src/backend/base/langflow/components/composio/googletasks_composio.py
Python,0-10,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/template/frontend_node/__init__.py,src/backend/base/langflow/template/frontend_node/__init__.py
Python,0-10,langflow-ai-langflow.git,aeb76cf1af0010f63daa7f5d3602237ac65cfeae,src/backend/base/langflow/services/database/models/folder/constants.py,src/backend/base/langflow/services/database/models/folder/constants.py
Python,0-10,langflow-ai-langflow.git,b3df3a7c354563b27dc2b4ec4b8bf4e48b0fa16b,src/backend/base/langflow/tests/__init__.py,src/backend/base/langflow/tests/__init__.py
