language,size_bucket,repository,commit,path,old_path
Python,0-10,AdaCore-aws,72a8d05f0dbc2667f0b483ef89c49bfb716b1133,regtests/0152_upload4/test.py,regtests/0152_upload4/test.py
Python,0-10,AdaCore-aws,90571d9b8703d7d85fddac9ebf466000e95c0696,regtests/0163_wsdl_2_main/test.py,regtests/0163_wsdl_2_main/test.py
Python,0-10,AdaCore-aws,90571d9b8703d7d85fddac9ebf466000e95c0696,regtests/0265_wsdl_derived_constraints/test.py,regtests/0265_wsdl_derived_constraints/test.py
Python,0-10,JetBrains-JetBrainsMono,e02c9cac2901b180aa556375fb92c50011df80fa,scripts/generate_variable_webfonts.py,scripts/generate_variable_webfonts.py
Python,0-10,Lab-Brat-gentoo_update,ba92b1284a89fea15009b0a67bed1adfd498e8cb,gentoo_update/_version.py,gentoo_update/_version.py
Python,0-10,Lab-Brat-gentoo_update,dd04fa1aa6d7beccfe074c12a63f577fa13f5159,gentoo_update/_version.py,gentoo_update/_version.py
Python,0-10,Legrandin-pycryptodome,2165641a91d5bf84c9619a4d214edd659af89e00,test_vectors/pycryptodome_test_vectors/__init__.py,test_vectors/pycryptodome_test_vectors/__init__.py
Python,0-10,MagicStack-httptools,b55f5fe22782640d1a163c77c277b053c156ad1f,httptools/parser/__init__.py,httptools/parser/__init__.py
Python,0-10,Quansight-Labs-accessible-pygments,f5a76a0bdc878dc825baa61bc2b8c54d21898dbf,docs/generate_css.py,docs/generate_css.py
Python,0-10,Salamek-huawei-lte-api,760324354d1b142e4548086032383a5c4eabdef5,huawei_lte_api/config/Device.py,huawei_lte_api/config/Device.py
Python,0-10,Salamek-huawei-lte-api,760324354d1b142e4548086032383a5c4eabdef5,huawei_lte_api/config/Ota.py,huawei_lte_api/config/Ota.py
Python,0-10,Salamek-huawei-lte-api,e9139f608bd5b4750b8141b0bba838d27814dad4,huawei_lte_api/config/DeviceInformation.py,huawei_lte_api/config/DeviceInformation.py
Python,0-10,Salamek-huawei-lte-api,faa4b6a5a8e43a153d062d575e06d0b853ed3e73,tests/test_init.py,tests/test_init.py
Python,0-10,Syncplay-syncplay,b96d43a8301e5f82185e0d9cd67e728d0600899f,syncplay/__init__.py,syncplay/__init__.py
Python,0-10,TNThieding-exif,e3d0bbc95f183d5ed02841da3191d79a2247dc6d,exif/tests/delete_exif_baselines/__init__.py,exif/tests/delete_exif_baselines/__init__.py
Python,0-10,WoeUSB-WoeUSB-ng,69a430d7498cf3b2af4f0b86ebb2d108cbc5989a,WoeUSB/miscellaneous.py,WoeUSB/miscellaneous.py
Python,0-10,andreax79-python-cstruct,c68c9a4eb8daca5321c8bf94b51a89a7830a6b30,cstruct/cenum.py,cstruct/cenum.py
Python,0-10,aws-serverless-application-model,256df61d97a38cf6161b59768709ea688b03e23f,samtranslator/__init__.py,samtranslator/__init__.py
Python,0-10,beetbox-mediafile,f2db5237e435e788fc810353df8756e23e38ddd6,test/__init__.py,test/__init__.py
Python,0-10,braintree-braintree_python,5bf9af6f1ff77432d72a4007e04b2d72b9cc136a,braintree/version.py,braintree/version.py
Python,0-10,braintree-braintree_python,6674fa0b87ef75f6e77cd6332e73a8d5d4b20e65,braintree/risk_data.py,braintree/risk_data.py
