language,size_bucket,repository,commit,path,old_path
Java,0-10,LMAX-Exchange-disruptor,63f9abca5228380202b44b44c2b166205179b1d1,src/main/java/module-info.java,src/main/java/module-info.java
Java,0-10,LMAX-Exchange-disruptor,f87cba54661cf95ce325a4f0c669c2081036d597,src/main/java/com/lmax/disruptor/EventHandlerIdentity.java,src/main/java/com/lmax/disruptor/EventHandlerIdentity.java
Java,0-10,bigbass1997-NotEnoughProduction,af4f440a8af15272abbf607e1b108277f82dee10,core/src/main/java/com/bigbass/nep/gui/listeners/ScrollwheelInputAdapter.java,core/src/main/java/com/bigbass/nep/panel/ScrollwheelInputAdapter.java
Java,0-10,bigbass1997-NotEnoughProduction,af4f440a8af15272abbf607e1b108277f82dee10,core/src/main/java/com/bigbass/nep/recipes/IRecipe.java,core/src/main/java/com/bigbass/nep/recipes/IRecipe.java
Java,0-10,cniweb-ant-contrib,123270fa9f876f60ad1f8ee09fdb697822d70f43,ant-contrib/src/main/java/net/sf/antcontrib/net/IvyAdapter.java,ant-contrib/src/main/java/net/sf/antcontrib/net/IvyAdapter.java
Java,0-10,dzaima-BQN,4d5ab8189dc94c3f759e5b0ec38100e7431854e6,src/BQN/tools/JFn.java,src/BQN/tools/JFn.java
Java,0-10,eclipse-aspectj-aspectj,eb56b6e84e24e58f318fb92479f9d9e6fa4c866f,tests/bugs162/pr242797/case3/Type2.java,tests/bugs162/pr242797/case3/Type2.java
Java,0-10,fordfrog-apgdiff,c6c336e48fb6285b996f8f3bb178459ff332284c,src/main/java/cz/startnet/utils/pgdiff/loader/package-info.java,src/main/java/cz/startnet/utils/pgdiff/loader/package-info.java
Java,0-10,fordfrog-apgdiff,c6c336e48fb6285b996f8f3bb178459ff332284c,src/main/java/cz/startnet/utils/pgdiff/parsers/package-info.java,src/main/java/cz/startnet/utils/pgdiff/parsers/package-info.java
Java,0-10,jmock-developers-jmock-library,21d00fc5812b6f31309b4c6acdefd1c50fe39943,jmock/src/main/java/org/jmock/api/ExpectationCollector.java,jmock/src/main/java/org/jmock/internal/ExpectationCollector.java
Java,0-10,jmock-developers-jmock-library,21d00fc5812b6f31309b4c6acdefd1c50fe39943,jmock/src/main/java/org/jmock/internal/ExpectationBuilder.java,jmock/src/main/java/org/jmock/internal/ExpectationBuilder.java
Java,0-10,jmock-developers-jmock-library,50bfeef85754254b9fdfdea9145a4873df10bda5,testjar/src/main/java/org/jmock/testjar/ClassFromOtherClassLoader.java,testjar/src/main/java/ClassFromOtherClassLoader.java
Java,0-10,jmock-developers-jmock-library,b63ad56cee68db4074047e9a019733a2bd5d2059,jmock-junit5/src/test/java/org/jmock/junit5/testdata/jmock/acceptance/BaseClassWithMockery.java,jmock-junit5/src/test/java/org/jmock/junit5/testdata/jmock/acceptance/BaseClassWithMockery.java
Java,0-10,jmock-developers-jmock-library,faa2f1c6b558a67563d8c9333388271041c2f1a6,jmock/src/main/java/org/jmock/api/ThreadingPolicy.java,jmock/src/main/java/org/jmock/api/ThreadingPolicy.java
Java,0-10,jopt-simple-jopt-simple,bda404a5bba5e41338d2b17d0507499c0cb9f26a,src/test/java/net/sf/joptsimple/examples/Level.java,net.sf.joptsimple.tests/src/test/java/tests/joptsimple/examples/Level.java
Java,0-10,junit-pioneer-junit-pioneer,ce8599db45d1e94ee6c1b807796fe049de28eccf,.infra/spotless/eclipse-public-license-2.0.java,.infra/spotless/eclipse-public-license-2.0.java
Java,0-10,netplex-json-smart-v2,5efc9abca40632b3a95cce9222f2ae5fc8767bfb,accessors-smart/src/test/java/net/minidev/asm/bean/BBooleanPub.java,accessors-smart/src/test/java/net/minidev/asm/bean/BBooleanPub.java
Java,0-10,netplex-json-smart-v2,5efc9abca40632b3a95cce9222f2ae5fc8767bfb,accessors-smart/src/test/java/net/minidev/asm/bean/BObjectPub.java,accessors-smart/src/test/java/net/minidev/asm/bean/BObjectPub.java
Java,0-10,netplex-json-smart-v2,5efc9abca40632b3a95cce9222f2ae5fc8767bfb,json-smart/src/main/java/net/minidev/json/reader/JsonWriterI.java,json-smart/src/main/java/net/minidev/json/reader/JsonWriterI.java
Java,0-10,raphw-asm-jdk-bridge,a8f2307174ebba94373a1b5785fa17e7111a4831,asm-jdk-bridge/src/main/java-9/module-info.java,asm-jdk-bridge/src/main/java-9/module-info.java
