language,size_bucket,repository,commit,path,old_path
Java,0-10,Genymobile-scrcpy.git,d19396718ee0c0ba7fb578f595a6553c0458da59,server/src/main/java/com/genymobile/scrcpy/video/VirtualDisplayListener.java,server/src/main/java/com/genymobile/scrcpy/video/VirtualDisplayListener.java
Java,0-10,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/audio/AudioCaptureForegroundException.java,server/src/main/java/com/genymobile/scrcpy/AudioCaptureForegroundException.java
Java,0-10,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/device/ConfigurationException.java,server/src/main/java/com/genymobile/scrcpy/ConfigurationException.java
Java,10-30,Genymobile-scrcpy.git,0cc6f6aa09f0fe5913ec66276e7ea3681fa81cd7,server/src/main/java/com/genymobile/scrcpy/util/Codec.java,server/src/main/java/com/genymobile/scrcpy/util/Codec.java
Java,10-30,Genymobile-scrcpy.git,414ce4c7545d62c0f1e34b2978ace5745d199fd4,server/src/main/java/com/genymobile/scrcpy/audio/AudioConfig.java,server/src/main/java/com/genymobile/scrcpy/audio/AudioConfig.java
Java,10-30,Genymobile-scrcpy.git,7cf5cf5875b217a5d2e141214d1dc344bdde4e73,server/src/main/java/com/genymobile/scrcpy/Codec.java,server/src/main/java/com/genymobile/scrcpy/Codec.java
Java,10-30,Genymobile-scrcpy.git,a10f8cd798023f858796b023cb846fa2184ad2c7,server/src/main/java/com/genymobile/scrcpy/audio/AudioSource.java,server/src/main/java/com/genymobile/scrcpy/audio/AudioSource.java
Java,10-30,Genymobile-scrcpy.git,c573bd2a33c8fcd64005daca85a67a26bc958dfe,server/src/main/java/com/genymobile/scrcpy/AsyncProcessor.java,server/src/main/java/com/genymobile/scrcpy/AsyncProcessor.java
Java,10-30,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/util/Codec.java,server/src/main/java/com/genymobile/scrcpy/Codec.java
Java,10-30,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/util/HandlerExecutor.java,server/src/main/java/com/genymobile/scrcpy/HandlerExecutor.java
Java,10-30,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/util/SettingsException.java,server/src/main/java/com/genymobile/scrcpy/SettingsException.java
Java,10-30,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/util/StringUtils.java,server/src/main/java/com/genymobile/scrcpy/StringUtils.java
Java,10-30,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/video/VideoSource.java,server/src/main/java/com/genymobile/scrcpy/VideoSource.java
Java,10-30,Genymobile-scrcpy.git,ebecbe6bc66f6d2c5d7fb18fe37641fdacb0a8df,server/src/main/java/com/genymobile/scrcpy/InvalidEncoderException.java,server/src/main/java/com/genymobile/scrcpy/InvalidEncoderException.java
Java,10-30,Genymobile-scrcpy.git,feab87053abcceded41342d9d856763dedc09187,server/src/main/java/com/genymobile/scrcpy/AsyncProcessor.java,server/src/main/java/com/genymobile/scrcpy/AsyncProcessor.java
Java,10-30,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,deploy/android_demo/app/src/test/java/com/baidu/paddle/lite/demo/ocr/ExampleUnitTest.java,deploy/android_demo/app/src/test/java/com/baidu/paddle/lite/demo/ocr/ExampleUnitTest.java
Java,10-30,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,deploy/fastdeploy/android/app/src/androidTest/java/com/baidu/paddle/fastdeploy/ExampleInstrumentedTest.java,deploy/fastdeploy/android/app/src/androidTest/java/com/baidu/paddle/fastdeploy/ExampleInstrumentedTest.java
Java,10-30,protocolbuffers-protobuf.git,4f076d951f293298baded6be19ce4d837d2970f7,java/core/src/main/java/com/google/protobuf/NewInstanceSchemaLite.java,java/core/src/main/java/com/google/protobuf/NewInstanceSchemaLite.java
Java,10-30,protocolbuffers-protobuf.git,ae67a4c1956b39f6f2b6e3ecc7402d8d6fc26e71,java/core/src/main/java/com/google/protobuf/NewInstanceSchemaLite.java,java/core/src/main/java/com/google/protobuf/NewInstanceSchemaLite.java
