language,size_bucket,repository,commit,path,old_path
TSX,0-10,OpenHands-OpenHands.git,9ef11bf9302c4b3edb257e6ecfb0f41f70ad5bec,frontend/src/components/features/conversation-panel/skills-loading-state.tsx,frontend/src/components/features/conversation-panel/microagents-loading-state.tsx
TSX,0-10,excalidraw-excalidraw.git,1ed53b153cd09ef32e45304ab52b7d32fbe02605,packages/excalidraw/components/ColorPicker/PickerHeading.tsx,packages/excalidraw/components/ColorPicker/PickerHeading.tsx
TSX,0-10,excalidraw-excalidraw.git,1ed53b153cd09ef32e45304ab52b7d32fbe02605,packages/excalidraw/components/TTDDialog/TTDDialogPanels.tsx,packages/excalidraw/components/TTDDialog/TTDDialogPanels.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/customization/components/custom-file-input.tsx,src/frontend/src/customization/components/custom-file-input.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/AIML/index.tsx,src/frontend/src/icons/AIML/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Arize/index.tsx,src/frontend/src/icons/Arize/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/AzLogo/index.tsx,src/frontend/src/icons/AzLogo/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Azure/index.tsx,src/frontend/src/icons/Azure/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Bing/index.tsx,src/frontend/src/icons/Bing/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Exa/index.tsx,src/frontend/src/icons/Exa/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/FacebookMessenger/index.tsx,src/frontend/src/icons/FacebookMessenger/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Glean/index.tsx,src/frontend/src/icons/Glean/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Groq/index.tsx,src/frontend/src/icons/Groq/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/IFixIt/index.tsx,src/frontend/src/icons/IFixIt/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Icosa/index.tsx,src/frontend/src/icons/Icosa/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Meta/index.tsx,src/frontend/src/icons/Meta/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Redis/index.tsx,src/frontend/src/icons/Redis/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Searx/index.tsx,src/frontend/src/icons/Searx/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Share/index.tsx,src/frontend/src/icons/Share/index.tsx
