language,size_bucket,repository,commit,path,old_path
TSX,0-10,Heroic-Games-Launcher-HeroicGamesLauncher,47d0caeb38fe690dcd836afe455bee32c1fd3cd7,src/frontend/screens/Loading/index.tsx,src/frontend/screens/Loading/index.tsx
TSX,0-10,popcorn-official-popcorn-desktop,6156df9128bce60683a6676d27fee04b53340c27,apps/desktop/src/main.tsx,apps/desktop/src/main.tsx
TSX,10-30,Aylur-ags,b6c7907d2c0dd76a54b72082c7ff2ab149af42d4,examples/gtk4/simple-bar/app.tsx,examples/gtk4/simple-bar/app.ts
TSX,10-30,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/assets/svgr/IcnGCPLogo.tsx,packages/insomnia/src/ui/components/assets/svgr/IcnGCPLogo.tsx
TSX,10-30,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/assets/svgr/IcnHashiCorp.tsx,packages/insomnia/src/ui/components/assets/svgr/IcnHashiCorp.tsx
TSX,10-30,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/dropdowns/cloud-sync-project-bar.tsx,packages/insomnia/src/ui/components/dropdowns/cloud-sync-project-bar.tsx
TSX,10-30,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/dropdowns/local-project-bar.tsx,packages/insomnia/src/ui/components/dropdowns/local-project-bar.tsx
TSX,10-30,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/editors/auth/o-auth-2-auth.test.tsx,packages/insomnia/src/ui/components/editors/auth/o-auth-2-auth.test.tsx
TSX,10-30,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/ui/components/ServersView/index.tsx,src/ui/components/ServersView/index.tsx
TSX,10-30,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/Components/SeriesTagList.tsx,frontend/src/Components/SeriesTagList.tsx
TSX,10-30,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/MemoryLink.tsx,gdbgui/src/js/MemoryLink.tsx
TSX,10-30,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/StatusBar.tsx,gdbgui/src/js/StatusBar.jsx
TSX,10-30,cs01-gdbgui,de08d305f36b3ee29895cf8b7bca84001fa1b4d0,gdbgui/src/js/MemoryLink.tsx,gdbgui/src/js/MemoryLink.tsx
TSX,10-30,keybase-client,78a63ef28ac23108f8ed15afff6ae5bf022f05d3,shared/util/custom-emoji.native.tsx,shared/common-adapters/emoji/custom-emoji.native.tsx
TSX,10-30,keybase-client,80642e7a4d58abcbf9109a3bea335c5375f7f062,shared/util/custom-emoji.native.tsx,shared/util/custom-emoji.native.tsx
TSX,10-30,keybase-client,86824c52bd3cf63f3ad846f755d69d3a42f318ce,shared/common-adapters/emoji/custom-emoji.native.tsx,shared/util/custom-emoji.native.tsx
TSX,10-30,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/attachment/image2/use-state.tsx,shared/chat/conversation/messages/attachment/image2/use-state.tsx
TSX,10-30,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/attachment/video/use-state.tsx,shared/chat/conversation/messages/attachment/video/use-state.tsx
TSX,10-30,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/ids-context.tsx,shared/chat/conversation/messages/ids-context.tsx
TSX,10-30,keybase-client,d9c0c4974d26d38a48b1fb8bd0c9cc07fa80184f,shared/common-adapters/emoji/custom-emoji.native.tsx,shared/util/custom-emoji.native.tsx
TSX,10-30,mitmproxy-mitmproxy,26074879818ed547d3ca44b02880fb78ee62bbb3,web/src/js/components/Modal/Modal.tsx,web/src/js/components/Modal/Modal.tsx
TSX,10-30,mitmproxy-mitmproxy,26074879818ed547d3ca44b02880fb78ee62bbb3,web/src/js/components/Modal/ModalList.tsx,web/src/js/components/Modal/ModalList.tsx
TSX,10-30,mongodb-js-compass,2b70205c706f1454ef9d2694e675305f98628922,packages/compass-components/src/hooks/use-formatted-date.tsx,packages/compass-components/src/hooks/use-formatted-date.tsx
TSX,10-30,popcorn-official-popcorn-desktop,108e30a11c47fb6bbf3f392349dd37fc3d1dc8dd,apps/desktop/src/loaders/settings.tsx,apps/desktop/src/loaders/settings.tsx
TSX,10-30,popcorn-official-popcorn-desktop,8f04c57667c8fef9f49cf4eeec295507e3dc569c,apps/desktop/src/routes/splash.tsx,apps/desktop/src/routes/splash.tsx
TSX,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/components/input.tsx,packages/popcorntime-ui/src/components/input.tsx
TSX,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/components/label.tsx,packages/popcorntime-ui/src/components/label.tsx
TSX,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/components/separator.tsx,packages/popcorntime-ui/src/components/separator.tsx
TSX,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/components/skeleton.tsx,packages/popcorntime-ui/src/components/skeleton.tsx
TSX,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/components/sonner.tsx,packages/popcorntime-ui/src/components/sonner.tsx
TSX,10-30,popcorn-official-popcorn-desktop,b29cef70ceffb2adefe91c6c962ef51000f3ad91,apps/desktop/src/hooks/useSettings.tsx,apps/desktop/src/hooks/useSettings.tsx
TSX,10-30,popcorn-official-popcorn-desktop,c8cbdd0714961e8d228b8ef7618b4c7ceea2add9,apps/desktop/src/loaders/settings.tsx,apps/desktop/src/loaders/settings.tsx
TSX,10-30,popcorn-official-popcorn-desktop,c8cbdd0714961e8d228b8ef7618b4c7ceea2add9,apps/desktop/src/routes/onboarding.tsx,apps/desktop/src/routes/onboarding.tsx
TSX,10-30,rektdeckard-departure-mono,01ed44a15859bd93fddc3af1ae326c5ab96f7b47,src/components/progress.tsx,src/components/progress.tsx
TSX,10-30,rektdeckard-departure-mono,28a8f905f01819ea193874336cdf785781515639,src/components/sensor.tsx,src/components/sensor.tsx
TSX,10-30,rektdeckard-departure-mono,2d66376ce405eb0c62ef6dc9f3c66af9c57caf3d,src/components/footer.tsx,src/components/footer.tsx
TSX,10-30,rektdeckard-departure-mono,791fd1d82f74694a48688601ce1d47b6911cb600,src/components/footer.tsx,src/components/footer.tsx
TSX,10-30,rektdeckard-departure-mono,b71e833b1334ee09f3a26b428a9d3388b4cd330a,src/components/sensor.tsx,src/components/sensor.tsx
TSX,10-30,rektdeckard-departure-mono,be6c1fb347b0b3973bde7b27391189399248983d,src/components/footer.tsx,src/components/footer.tsx
TSX,10-30,rektdeckard-departure-mono,be6c1fb347b0b3973bde7b27391189399248983d,src/components/sensor.tsx,src/components/sensor.tsx
TSX,10-30,rektdeckard-departure-mono,e1412389390cf1889b9d6bf591d093e029cf8652,src/components/printout.tsx,src/components/printout.tsx
TSX,10-30,session-foundation-session-desktop,93602ab84cfa1ac2b9518e0a402f5e50a07678bf,ts/components/dialog/shared/ModalPencilButton.tsx,ts/components/dialog/shared/ModalPencilButton.tsx
TSX,100-300,AdguardTeam-AdGuardHome,59e8c8385d1bb8239b83e5a514b524cdbcd1555e,client/src/components/Settings/Dns/Access/Form.tsx,client/src/components/Settings/Dns/Access/Form.tsx
TSX,100-300,Aylur-ags,b6c7907d2c0dd76a54b72082c7ff2ab149af42d4,examples/gtk4/simple-bar/Bar.tsx,examples/gtk4/simple-bar/Bar.tsx
TSX,100-300,Aylur-ags,d637fba0fc9929d2c689e7365a4293ef7a42b024,examples/gtk4/notifications/Notification.tsx,examples/gtk4/notifications/Notification.tsx
TSX,100-300,Heroic-Games-Launcher-HeroicGamesLauncher,10913ae50b726a7dc79e39f520a54148093b0fb2,src/frontend/screens/Settings/sections/GamesSettings/index.tsx,src/frontend/screens/Settings/sections/GamesSettings/index.tsx
TSX,100-300,Heroic-Games-Launcher-HeroicGamesLauncher,47d0caeb38fe690dcd836afe455bee32c1fd3cd7,src/frontend/screens/Login/index.tsx,src/frontend/screens/Login/index.tsx
TSX,100-300,Heroic-Games-Launcher-HeroicGamesLauncher,6bea7a26212717e211f0a09d3d2b2588a544e164,src/frontend/screens/Library/components/InstallModal/index.tsx,src/frontend/screens/Library/components/InstallModal/index.tsx
TSX,100-300,Heroic-Games-Launcher-HeroicGamesLauncher,c8976738ed7a44518d7a3e6dd95f936ea85cc785,src/frontend/components/UI/DLCList/DLC/index.tsx,src/frontend/components/UI/DLCList/DLC/index.tsx
TSX,100-300,Heroic-Games-Launcher-HeroicGamesLauncher,c8976738ed7a44518d7a3e6dd95f936ea85cc785,src/frontend/screens/DownloadManager/components/DownloadManagerItem/index.tsx,src/frontend/screens/DownloadManager/components/DownloadManagerItem/index.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/routes/auth.authorize.tsx,packages/insomnia/src/routes/auth.authorize.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/routes/auth.login.tsx,packages/insomnia/src/routes/auth.login.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/dropdowns/project-dropdown.tsx,packages/insomnia/src/ui/components/dropdowns/project-dropdown.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/editable-input.tsx,packages/insomnia/src/ui/components/editable-input.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/git-credentials/github-repository-select.tsx,packages/insomnia/src/ui/components/git-credentials/github-repository-select.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/mocks/mock-url-bar.tsx,packages/insomnia/src/ui/components/mocks/mock-url-bar.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/modals/cloud-credential-modal/cloud-credential-modal.tsx,packages/insomnia/src/ui/components/modals/cloud-credential-modal/cloud-credential-modal.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/modals/filter-help-modal.tsx,packages/insomnia/src/ui/components/modals/filter-help-modal.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/modals/git-repository-settings-modal/git-project-repo-clone-modal.tsx,packages/insomnia/src/ui/components/modals/git-repository-settings-modal/git-project-repo-clone-modal.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/modals/settings-modal.tsx,packages/insomnia/src/ui/components/modals/settings-modal.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/modals/sync-history-modal.tsx,packages/insomnia/src/ui/components/modals/sync-history-modal.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/panes/request-group-pane.tsx,packages/insomnia/src/ui/components/panes/request-group-pane.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/panes/request-test-result-pane.tsx,packages/insomnia/src/ui/components/panes/request-test-result-pane.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/panes/response-pane.tsx,packages/insomnia/src/ui/components/panes/response-pane.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/settings/ai-settings.tsx,packages/insomnia/src/ui/components/settings/ai-settings.tsx
TSX,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/templating/external-vault/external-vault-form.tsx,packages/insomnia/src/ui/components/templating/external-vault/external-vault-form.tsx
TSX,100-300,Kong-insomnia,4fb51a12819c82df139b57cb1401724940df0004,packages/insomnia/src/ui/components/panes/runner-test-result-pane.tsx,packages/insomnia/src/ui/components/panes/runner-test-result-pane.tsx
TSX,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/routes/import.scan.tsx,packages/insomnia/src/routes/import.scan.tsx
TSX,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/graph-ql-explorer/graph-ql-explorer.tsx,packages/insomnia/src/ui/components/graph-ql-explorer/graph-ql-explorer.tsx
TSX,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/modals/nunjucks-modal.tsx,packages/insomnia/src/ui/components/modals/nunjucks-modal.tsx
TSX,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/themed-button/button.tsx,packages/insomnia/src/ui/components/themed-button/button.tsx
TSX,100-300,OpenHands-OpenHands.git,151c2895e05218dcf302018b05158b43591ead33,frontend/src/components/features/chat/change-agent-button.tsx,frontend/src/components/features/chat/change-agent-button.tsx
TSX,100-300,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/ui/components/ServersView/ServerPane.tsx,src/ui/components/ServersView/ServerPane.tsx
TSX,100-300,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/ui/components/Shell/index.tsx,src/ui/components/Shell/index.tsx
TSX,100-300,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/ui/components/SideBar/ServerButton.tsx,src/ui/components/SideBar/ServerButton.tsx
TSX,100-300,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/ui/components/SideBar/index.tsx,src/ui/components/SideBar/index.tsx
TSX,100-300,RocketChat-Rocket.Chat.Electron,220992cb794e5cb5bd4e58c5bdc364c874968482,src/ui/components/SettingsView/features/AvailableBrowsers.tsx,src/ui/components/SettingsView/features/AvailableBrowsers.tsx
TSX,100-300,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/Settings/DownloadClients/DownloadClients/DownloadClient.tsx,frontend/src/Settings/DownloadClients/DownloadClients/DownloadClient.tsx
TSX,100-300,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/Settings/DownloadClients/DownloadClients/Manage/Tags/TagsModalContent.tsx,frontend/src/Settings/DownloadClients/DownloadClients/Manage/Tags/TagsModalContent.tsx
TSX,100-300,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/Settings/ImportLists/ImportLists/Manage/Tags/TagsModalContent.tsx,frontend/src/Settings/ImportLists/ImportLists/Manage/Tags/TagsModalContent.tsx
TSX,100-300,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/Settings/Profiles/Release/ReleaseProfileItem.tsx,frontend/src/Settings/Profiles/Release/ReleaseProfileItem.tsx
TSX,100-300,Sonarr-Sonarr.git,263f4839ab41d7b121293de9869d61e0f1f4f2e0,frontend/src/Parse/ParseModalContent.tsx,frontend/src/Parse/ParseModalContent.tsx
TSX,100-300,Sonarr-Sonarr.git,263f4839ab41d7b121293de9869d61e0f1f4f2e0,frontend/src/Parse/ParseResult.tsx,frontend/src/Parse/ParseResult.tsx
TSX,100-300,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/gui/app/components/target-selector/target-selector-button.tsx,lib/gui/app/components/target-selector/target-selector-button.tsx
TSX,100-300,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/gui/app/components/target-selector/target-selector.tsx,lib/gui/app/components/target-selector/target-selector.tsx
TSX,100-300,balena-io-etcher,aa6d526fea010d181f49dd81ae3bdaefb8d1938e,lib/gui/app/components/settings/settings.tsx,lib/gui/app/components/settings/settings.tsx
TSX,100-300,balena-io-etcher,aac092fd4df8750024c082b25dcbd0ae6ee618fd,lib/gui/app/components/target-selector/target-selector.tsx,lib/gui/app/components/target-selector/target-selector.tsx
TSX,100-300,cs01-gdbgui,7644258b1bebba9ce2e387118b0d3c4a47c55280,gdbgui/src/js/ControlButtons.tsx,gdbgui/src/js/ControlButtons.tsx
TSX,100-300,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/BinaryLoader.tsx,gdbgui/src/js/BinaryLoader.jsx
TSX,100-300,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/FoldersView.tsx,gdbgui/src/js/FoldersView.jsx
TSX,100-300,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/Locals.tsx,gdbgui/src/js/Locals.jsx
TSX,100-300,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/Registers.tsx,gdbgui/src/js/Registers.jsx
TSX,100-300,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/RightSidebar.tsx,gdbgui/src/js/RightSidebar.jsx
TSX,100-300,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/Settings.tsx,gdbgui/src/js/Settings.jsx
TSX,100-300,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/SourceFileAutocomplete.tsx,gdbgui/src/js/SourceFileAutocomplete.jsx
TSX,100-300,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/Threads.tsx,gdbgui/src/js/Threads.jsx
TSX,100-300,cs01-gdbgui,be9521751f747856a21814f5ce71ec63d3740045,gdbgui/src/js/ToolTipTourguide.tsx,gdbgui/src/js/ToolTipTourguide.tsx
TSX,100-300,cs01-gdbgui,eb5958948a34b7c3c40bea67e0bf25f24fcf5299,gdbgui/src/js/Registers.tsx,gdbgui/src/js/Registers.tsx
TSX,100-300,drone-drone,5e424e737feb3e22b317106ba3b834c58eff83a2,web/src/ar/pages/version-details/components/ArtifactFileListTable/ArtifactListTableCells.tsx,web/src/ar/pages/version-details/components/ArtifactFileListTable/ArtifactListTableCells.tsx
TSX,100-300,greenbone-gsa,ac58e07b685d29a3768f38e63d47793bd9ae8cce,src/web/components/dashboard/display/Display.tsx,src/web/components/dashboard/display/Display.jsx
TSX,100-300,greenbone-gsa,cf1d54f391770795585fc8c64c752c6a5086ae85,src/web/pages/credentials/__tests__/CredentialActions.test.tsx,src/web/pages/credentials/__tests__/CredentialActions.test.tsx
