language,size_bucket,repository,commit,path,old_path
CSharp,0-10,OpenTabletDriver-OpenTabletDriver,5a76bb2dcd8587dc3cfafc472b7c3e29957f7e8f,OpenTabletDriver.Native.Linux/Timers/TimerFlag.cs,OpenTabletDriver.Native.Linux/Timers/TimerFlag.cs
CSharp,0-10,OpenTabletDriver-OpenTabletDriver,f54f9e524933235a6a0afa514e9c619b7afa6705,OpenTabletDriver.Native.MacOS/Generic/CGEventTapLocation.cs,OpenTabletDriver.Native.MacOS/Generic/CGEventTapLocation.cs
CSharp,0-10,antlr-antlr4,b91cecf6d06600433a12a12271a7985d2845d7aa,runtime/CSharp/src/Properties/AssemblyInfo.cs,runtime/CSharp/src/Properties/AssemblyInfo.cs
CSharp,0-10,emacs-csharp-csharp-mode,21c4b19d4875dc201e80b11143380a8d86c8852d,test-files/fontification-test.cs,test-files/fontification-test.cs
CSharp,0-10,yevhen-Nake,3cf856ebf65d045dd39391ae8674a012e0862244,Source/Nake/Substitutions.cs,Source/Nake/Substitutions.cs
CSharp,0-10,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/AssemblyVersion.cs,Source/AssemblyVersion.cs
CSharp,0-10,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/Nake/Properties/AssemblyInfo.cs,Source/Nake/Properties/AssemblyInfo.cs
CSharp,0-10,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/Utility/Properties/AssemblyInfo.cs,Source/Utility/Properties/AssemblyInfo.cs
CSharp,10-30,AngusJohnson-Clipper2,53915c050057855552e8e5736dfeef3f76e9a3d0,CSharp/Clipper2Lib.Benchmark/Program.cs,CSharp/Clipper2Lib.Benchmark/Program.cs
CSharp,10-30,GLibSharp-GtkSharp,08ea0e2e2a71107c6fd0ddbbed87d6a305b1d385,Source/tests/generator/Generator.Tests.Unit/SetupClass.cs,Source/tests/generator/Generator.Tests.Unit/SetupClass.cs
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/atk/generated/Atk_HyperlinkStateFlags.cs,Source/atk/generated/Atk_HyperlinkStateFlags.cs
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gdk/generated/Gdk_WMDecoration.cs,Source/gdk/generated/Gdk_WMDecoration.cs
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gdk/generated/Gdk_WMFunction.cs,Source/gdk/generated/Gdk_WMFunction.cs
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gio/generated/GLib_DBusCallFlags.cs,Source/gio/generated/GLib_DBusCallFlags.cs
