language,size_bucket,repository,commit,path,old_path
CSharp,0-10,Lidarr-Lidarr.git,1536e900533a20b525fcd5110a349faed04203db,src/NzbDrone.Core/Notifications/Webhook/WebhookAlbumDeletePayload.cs,src/NzbDrone.Core/Notifications/Webhook/WebhookAlbumDeletePayload.cs
CSharp,0-10,Lidarr-Lidarr.git,8567a7d6cb0143c38ff08e679b9ad3eab07dcbcd,src/NzbDrone.Core/Music/Model/ArtistStatusType.cs,src/NzbDrone.Core/Music/Model/ArtistStatusType.cs
CSharp,0-10,Lidarr-Lidarr.git,ea9b46e92208bb067a4aa97727bac46980fe2ade,src/NzbDrone.Core/MediaFiles/TrackImport/Aggregation/Aggregators/IAggregateLocalTrack.cs,src/NzbDrone.Core/MediaFiles/TrackImport/Aggregation/Aggregators/IAggregateLocalTrack.cs
CSharp,0-10,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Core/Lifecycle/ApplicationStartedEvent.cs,src/NzbDrone.Core/Lifecycle/ApplicationStartedEvent.cs
CSharp,0-10,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Core/Lifecycle/ApplicationStartingEvent.cs,src/NzbDrone.Core/Lifecycle/ApplicationStartingEvent.cs
CSharp,0-10,jellyfin-jellyfin.git,c274336563fa2f9c7e7b7df0126e815c812e528e,SharedVersion.cs,SharedVersion.cs
CSharp,10-30,Lidarr-Lidarr.git,0133f4331be6bd161deee4b15e6a7c7aa877fa73,src/NzbDrone.Core/Music/Commands/MoveArtistCommand.cs,src/NzbDrone.Core/Music/Commands/MoveArtistCommand.cs
CSharp,10-30,Lidarr-Lidarr.git,04e0d3f22e9cb9aedd19c2c8a4602f686388898b,src/NzbDrone.Core/Validation/GuidValidator.cs,src/NzbDrone.Core/Validation/GuidValidator.cs
CSharp,10-30,Lidarr-Lidarr.git,0655a9aa725c59e9a474af9a8385c6c07825dc07,src/NzbDrone.Core/Music/Commands/MoveArtistCommand.cs,src/NzbDrone.Core/Music/Commands/MoveArtistCommand.cs
CSharp,10-30,Lidarr-Lidarr.git,1551f336f454630e434d647b76a64512e454ab23,src/Lidarr.Api.V1/Config/DownloadClientConfigResource.cs,src/Lidarr.Api.V1/Config/DownloadClientConfigResource.cs
CSharp,10-30,Lidarr-Lidarr.git,1db0eb1029153207ab2ceefba23fc5e338c9ea0f,src/NzbDrone.Core/Blocklisting/Blocklist.cs,src/NzbDrone.Core/Blocklisting/Blocklist.cs
CSharp,10-30,Lidarr-Lidarr.git,299c84c75839ccf6f2aa9df99f2e75d25e647597,src/Lidarr.Api.V1/Artist/ArtistEditorResource.cs,src/Lidarr.Api.V1/Artist/ArtistEditorResource.cs
