language,size_bucket,repository,commit,path,old_path
Rust,0-10,GyulyVGC-sniffnet.git,00ea18c0262a644bd31c59336c857c2948d56d68,src/gui/styles/custom_themes/mod.rs,src/gui/styles/custom_themes/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,07841506627e9309f4e8e4b4df4fba5dfc11a7a7,src/networking/mod.rs,src/networking/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,2885421bcbd6162fdb8b208c9b914873d1ce35f5,src/networking/types/traffic_direction.rs,src/networking/types/traffic_direction.rs
Rust,0-10,GyulyVGC-sniffnet.git,2929bf1bbc64b41f1a1c3dab117d47ddad8720ca,src/configs/types/mod.rs,src/configs/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,2929bf1bbc64b41f1a1c3dab117d47ddad8720ca,src/gui/types/mod.rs,src/gui/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,37d1cdfcce921dc9f1cf956ff913bf9722ffd086,src/gui/mod.rs,src/gui/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,37d1cdfcce921dc9f1cf956ff913bf9722ffd086,src/gui/types/mod.rs,src/gui/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,54045e03a418ead7062e1a043a66342dc48f1aad,src/networking/types/traffic_direction.rs,src/networking/types/traffic_direction.rs
Rust,0-10,GyulyVGC-sniffnet.git,5d8c9a4825c994b7c549a0da4c83bf1d518ab003,src/chart/types/mod.rs,src/chart/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,6fd41760b5ee56d1a61d4ddd883ccca6c480e60d,src/networking/mod.rs,src/networking/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,6fd41760b5ee56d1a61d4ddd883ccca6c480e60d,src/utils/mod.rs,src/utils/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,77ae35f0cff29a72986282a23e2fb0b228143bdf,src/chart/types/mod.rs,src/chart/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,9a9d40b44ec55be7160e84404597fac2cdf86b93,src/translations/mod.rs,src/translations/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,a4df0b280bb8ccc786189c5e8af2c9fd214bca6a,src/chart/types/mod.rs,src/chart/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,a9429326d98a29931b9c9b59ea2cb469b4ef0166,src/chart/types/mod.rs,src/chart/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,b4ebe43b051373ebb340cd2e4df0b0271f31e251,src/gui/styles/custom_themes/mod.rs,src/gui/styles/custom_themes/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,b9170cbec89e4feccd1b4830de0739c770f371c8,src/gui/types/mod.rs,src/gui/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,bc5bb0ae219e9b4cbc16ea31162739dda6da5936,src/chart/types/mod.rs,src/chart/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,be07e3630a37bba69f9a8e101af43aa499667692,src/utils/mod.rs,src/utils/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,c09035a3d1d2f7a825aa521f3cc3192e8132f65d,src/utils/types/mod.rs,src/utils/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,c4413e8d077385ce5529d05246d43da9a20ad742,src/chart/types/mod.rs,src/chart/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,d3c8de6aa537725ceb1f63dd02221cdaee44253c,src/gui/styles/custom_themes/mod.rs,src/gui/styles/custom_themes/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,d58c27f36f840c4aefc6682e3a0f2a25b99097f3,src/gui/types/mod.rs,src/gui/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,d58c27f36f840c4aefc6682e3a0f2a25b99097f3,src/translations/mod.rs,src/translations/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,da1f818a5652ee6d631d239ab29b84c66ce7c0fd,src/gui/components/mod.rs,src/gui/components/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,dc87c48cec65331ce1ab3fb1ed46df65a60411a6,src/utils/types/mod.rs,src/utils/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,eb013e0eb686384f7e7b426b3341748327f472e8,src/report/types/mod.rs,src/report/types/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,f59964ac99350c47722369dfc0d281071c5ad52d,src/chart/mod.rs,src/chart/mod.rs
Rust,0-10,GyulyVGC-sniffnet.git,f59964ac99350c47722369dfc0d281071c5ad52d,src/chart/types/mod.rs,src/chart/types/mod.rs
Rust,0-10,Homebrew-brew.git,8b53b18ff2fa8f393523853c16adf93691ed65e7,Library/Homebrew/rust/brew-rs/src/commands/mod.rs,Library/Homebrew/rust/brew-rs/src/commands/mod.rs
Rust,0-10,LadybirdBrowser-ladybird.git,6b1a346fada9c326531d1b02732ec8fc99b30f63,Libraries/LibUnicode/Rust/src/lib.rs,Libraries/LibUnicode/Rust/src/lib.rs
Rust,0-10,rust-lang-rust.git,06704919507893e4e26a3fc0adf5aefaf0356199,tests/run-make/target-cpu-native/foo.rs,tests/run-make/target-cpu-native/foo.rs
Rust,0-10,rust-lang-rust.git,59dfb9ef46bd43cbd26bba5de463fbaf77e39fac,tests/ui/feature-gates/issue-43106-gating-of-test.rs,tests/ui/feature-gates/issue-43106-gating-of-test.rs
Rust,0-10,rust-lang-rust.git,59dfb9ef46bd43cbd26bba5de463fbaf77e39fac,tests/ui/imports/issue-28134.rs,tests/ui/imports/issue-28134.rs
Rust,0-10,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/cycle-trait/issue-12511.rs,tests/ui/cycle-trait/issue-12511.rs
