language,size_bucket,repository,commit,path,old_path
Rust,0-10,DanySpin97-rinstall,1c16b15daf48860f940c7651a928b688719d889b,src/opts_impl.rs,src/opts_impl.rs
Rust,0-10,ImageOptim-libimagequant,0a808e0eee85aa792b4c2fa6ff91d4041c6c9af5,imagequant-sys/build.rs,imagequant-sys/build.rs
Rust,0-10,ImageOptim-libimagequant,399f14cc95190e7125779a1819a264047c5f8ef0,imagequant-sys/build.rs,imagequant-sys/build.rs
Rust,0-10,ImageOptim-libimagequant,f22c4892fc282b27afa54b38f287d4fc9076b1cf,imagequant-sys/build.rs,imagequant-sys/build.rs
Rust,0-10,LGFae-swww,b9aaba38c79e9915c62328861def7353f53dcdbd,common/src/lib.rs,common/src/lib.rs
Rust,0-10,LGFae-swww,c754001dc13a51cd412dd242e6cd423b18fb3f63,daemon/src/wayland.rs,daemon/src/wayland.rs
Rust,0-10,ankitects-linkcheck,ca89e5e61915610a928bceac13ec954c42a48e02,src/scanners/mod.rs,src/scanners/mod.rs
Rust,0-10,avery42-delfin,2e5cf628ffc6fe240af01a4a66ef69b428138e2d,delfin/src/utils/ticks.rs,delfin/src/utils/ticks.rs
Rust,0-10,avsaase-walksnail-osd-tool,1f924199a9bb78a34df7956a8f16387d7b90fe9c,backend/src/srt/mod.rs,src/srt/mod.rs
Rust,0-10,avsaase-walksnail-osd-tool,2562d55dbcca5f6c3693cfc3c9ddd039840638e9,backend/src/font/mod.rs,backend/src/font/mod.rs
Rust,0-10,avsaase-walksnail-osd-tool,c71da78716ec3c05d2a8b0acb4d1f516556c25a7,backend/src/srt/mod.rs,backend/src/srt/mod.rs
Rust,0-10,blahgeek-emacs-lsp-booster,181ae5d0deeb5bfe2761461124bdafa69ea7e9a4,src/lib.rs,src/lib.rs
Rust,0-10,blahgeek-emacs-lsp-booster,4e7a7c47f15125b193f8252f93891a7362876151,src/lib.rs,src/lib.rs
Rust,0-10,blahgeek-emacs-lsp-booster,9c43320aa9207f35e969335f814e64cbee772c50,src/lib.rs,src/lib.rs
Rust,0-10,blopker-codebook,e7782d074c35807afdadce382a3a360f69d00d4f,crates/codebook-lsp/src/lib.rs,crates/codebook-lsp/src/lib.rs
Rust,0-10,breezy-team-breezy,4cbb09875fa0ec973d33af5e6af0670c7849bfc9,src/pyrepository.rs,src/pyrepository.rs
Rust,0-10,breezy-team-breezy,d96dffa5d5e764b084f8a6e15d74bacbc0ef82a6,src/forge.rs,src/forge.rs
Rust,0-10,breezy-team-breezy,d96dffa5d5e764b084f8a6e15d74bacbc0ef82a6,src/repository.rs,src/repository.rs
Rust,0-10,camdencheek-fre,44340f0333ab0ef0a834092e67e94fd454612380,tests/lib.rs,tests/lib.rs
Rust,0-10,camdencheek-fre,7d57adc53b5aff98a0df4ac66552362afa873986,tests/integration/mod.rs,tests/integration/mod.rs
Rust,0-10,camdencheek-fre,e2b61c7e9f0ebdc6fc95f8c382842674c622ff63,tests/integration/mod.rs,tests/integration/mod.rs
Rust,0-10,camdencheek-fre,e2b61c7e9f0ebdc6fc95f8c382842674c622ff63,tests/lib.rs,tests/lib.rs
Rust,0-10,coreos-cargo-vendor-filterer,0fa1892476943d1175089d89120eb694c0e3d11b,tests/vendor_filterer/mod.rs,tests/vendor_filterer/mod.rs
