language,size_bucket,repository,commit,path,old_path
CPP,0-10,nzbgetcom-nzbget.git,7348b19cf8a81739922303e3f9047d06e59670d0,tests/util/main.cpp,tests/util/main.cpp
CPP,0-10,ollama-ollama.git,0cefd46f23ed60d5b41a90e6b6a1864e4214da3b,llama/build-info.cpp,llama/build-info.cpp
CPP,0-10,ollama-ollama.git,0cf7794b16fab8d4561bc5f6379f6d48bd59e101,llama/build-info.cpp,llama/build-info.cpp
CPP,0-10,ollama-ollama.git,1a19df1f3a39481dfe686c8f1041f91531a04ada,llama/build-info.cpp,llama/build-info.cpp
CPP,0-10,ollama-ollama.git,1a19df1f3a39481dfe686c8f1041f91531a04ada,llama/llama.cpp/src/llama-cparams.cpp,llama/llama.cpp/src/llama-cparams.cpp
CPP,0-10,ollama-ollama.git,4987f13d345d77844b6737edadaa1f0432df004c,llama/build-info.cpp,llama/build-info.cpp
CPP,0-10,ollama-ollama.git,49a9c9ba6a345e3c4c17f5996bb3767c08e3d5bf,llama/build-info.cpp,llama/build-info.cpp
CPP,0-10,ollama-ollama.git,544b6739dde2a6b156b1673c72d94949c1940be7,llama/build-info.cpp,llama/build-info.cpp
CPP,0-10,ollama-ollama.git,8dd12c873d7816f76d5488c8ff879a574dad5e01,llama/build-info.cpp,llama/build-info.cpp
CPP,0-10,ollama-ollama.git,b1fccabb34aad5ca68015cf36ae3352a8e2bf9bf,llama/build-info.cpp,llama/build-info.cpp
CPP,0-10,ollama-ollama.git,b95693056c62a3acaa172f555e3bdb2b438684e3,llama/build-info.cpp,llama/build-info.cpp
CPP,0-10,ollama-ollama.git,c68f367ef6688972de6798e631a7aa50c48af763,llama/build-info.cpp,llama/build-info.cpp
CPP,0-10,ollama-ollama.git,ef00199fb4e6d045e11e76baaab9049f3234939d,llama/build-info.cpp,llama/build-info.cpp
CPP,10-30,LadybirdBrowser-ladybird.git,3012c0fe72a95858431c583b8dd72a816f49e636,Libraries/LibWeb/Painting/ScrollState.cpp,Libraries/LibWeb/Painting/ScrollState.cpp
CPP,10-30,LadybirdBrowser-ladybird.git,39d865b403941d7d5b76b4a149a618be7b26284f,Libraries/LibMedia/Audio/PlaybackStream.cpp,Libraries/LibMedia/Audio/PlaybackStream.cpp
CPP,10-30,LadybirdBrowser-ladybird.git,44ed698d4f84af88d22234b4500ca918286d27ee,Libraries/LibWeb/Layout/CheckBox.cpp,Libraries/LibWeb/Layout/CheckBox.cpp
CPP,10-30,LadybirdBrowser-ladybird.git,44ed698d4f84af88d22234b4500ca918286d27ee,Libraries/LibWeb/Layout/RadioButton.cpp,Libraries/LibWeb/Layout/RadioButton.cpp
CPP,10-30,LadybirdBrowser-ladybird.git,499ec26f9723f73f3793ef3f87712b9049b79ff0,Libraries/LibWeb/Painting/ScrollState.cpp,Libraries/LibWeb/Painting/ScrollState.cpp
CPP,10-30,LadybirdBrowser-ladybird.git,858989e006678f3adbdb1d4b2467d64e6b1e57f3,Libraries/LibWeb/CSS/StyleValues/CounterStyleStyleValue.cpp,Libraries/LibWeb/CSS/StyleValues/CounterStyleStyleValue.cpp
CPP,10-30,LadybirdBrowser-ladybird.git,90a211bf472f8353328b793f226ebd25bc8494c3,Libraries/LibWeb/Painting/ScrollState.cpp,Libraries/LibWeb/Painting/ScrollState.cpp
CPP,10-30,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,deploy/android_demo/app/src/main/cpp/predictor_input.cpp,deploy/android_demo/app/src/main/cpp/predictor_input.cpp
CPP,10-30,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,deploy/android_demo/app/src/main/cpp/predictor_output.cpp,deploy/android_demo/app/src/main/cpp/predictor_output.cpp
CPP,10-30,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,deploy/android_demo/app/src/main/cpp/predictor_input.cpp,deploy/android_demo/app/src/main/cpp/predictor_input.cpp
CPP,10-30,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,deploy/android_demo/app/src/main/cpp/predictor_output.cpp,deploy/android_demo/app/src/main/cpp/predictor_output.cpp
CPP,10-30,electron-electron.git,3bfe1f236345a7fa6e651ee24782c72a16a58b47,shell/browser/child_web_contents_tracker.cc,shell/browser/child_web_contents_tracker.cc
CPP,10-30,libreoffice,4b10710e09ee72694165573a2425d0925401289e,vcl/inc/qt5/QtInstanceTreeIter.hxx,vcl/inc/qt5/QtInstanceTreeIter.hxx
CPP,10-30,libreoffice,5505d3bc4dd1e7350f5d935ead1ea5161d276ad9,include/comphelper/markdown.hxx,include/comphelper/markdown.hxx
CPP,10-30,libreoffice,8b5e899e6f197ba8b016bcc7c32787b877f6a534,vcl/inc/headless/svpdata.hxx,vcl/inc/headless/svpdata.hxx
CPP,10-30,libreoffice,94f436af99699eaac83e8c107f516039969bcd4f,vcl/inc/qt5/QtSystem.hxx,vcl/inc/qt5/QtSystem.hxx
CPP,10-30,libreoffice,98174967dba88bcce18d9c8866b1330b8185f871,svl/source/items/stringio.cxx,svl/source/items/stringio.cxx
CPP,10-30,libreoffice,a61c07a703707d8832359ad8603e35e70f048a9f,vcl/inc/IconHelper.hxx,vcl/inc/IconHelper.hxx
CPP,10-30,libreoffice,bfeae205a7f2ef84384231407b72117a4fe3b526,include/vcl/Platform.hxx,include/vcl/Platform.hxx
CPP,10-30,libreoffice,ce61ebf5a41f4df903aea6eeb2830a3deaaf1a45,vcl/inc/qt5/QtSystem.hxx,vcl/inc/qt5/QtSystem.hxx
CPP,10-30,microsoft-terminal.git,076746a7a62197111981ca706eac9ff948286133,src/cascadia/UIHelpers/init.cpp,src/cascadia/UIHelpers/init.cpp
CPP,10-30,microsoft-terminal.git,0c3002c1b938decca735c3d278902d78610c62e2,src/types/inc/ColorFix.hpp,src/types/inc/ColorFix.hpp
CPP,10-30,microsoft-terminal.git,0d846aeb4da81bb9d8ab6ca4716bedccea850617,src/cascadia/TerminalSettingsModel/RemainingProfilesEntry.cpp,src/cascadia/TerminalSettingsModel/RemainingProfilesEntry.cpp
CPP,10-30,microsoft-terminal.git,0d846aeb4da81bb9d8ab6ca4716bedccea850617,src/cascadia/TerminalSettingsModel/SeparatorEntry.cpp,src/cascadia/TerminalSettingsModel/SeparatorEntry.cpp
CPP,10-30,microsoft-terminal.git,18d86bca091f1316f4176b90cfac6973f990966d,src/cascadia/TerminalSettingsEditor/RenderingViewModel.cpp,src/cascadia/TerminalSettingsEditor/RenderingViewModel.cpp
CPP,10-30,microsoft-terminal.git,1cb344583487f648ed4693fa379d2afbe1d3a929,src/types/inc/ColorFix.hpp,src/types/inc/ColorFix.hpp
CPP,10-30,microsoft-terminal.git,20998f762838f70152a7d1b905e6191f45fa7592,src/cascadia/UIHelpers/init.cpp,src/cascadia/UIHelpers/init.cpp
CPP,10-30,microsoft-terminal.git,236c0030f18a476f56a0ff46148e500b02b4a476,src/types/inc/colorTable.hpp,src/types/inc/colorTable.hpp
CPP,10-30,microsoft-terminal.git,360e86b5368f229c8ece4a332ebf62b3b2bdb215,src/cascadia/TerminalControl/EventArgs.cpp,src/cascadia/TerminalControl/EventArgs.cpp
CPP,10-30,microsoft-terminal.git,5f3a857192b2fa6f4e5ae87eb3ee59a1571515a2,src/cascadia/TerminalControl/EventArgs.cpp,src/cascadia/TerminalControl/EventArgs.cpp
CPP,10-30,microsoft-terminal.git,6589957d4de7f14dcfacb0cb7a9e0491a29eac76,src/cascadia/TerminalControl/EventArgs.cpp,src/cascadia/TerminalControl/EventArgs.cpp
CPP,10-30,microsoft-terminal.git,70f85a4a35ea4b050d5d8bd9a2f3f7f177f990ed,src/renderer/inc/DummyRenderer.hpp,src/renderer/inc/DummyRenderer.hpp
CPP,10-30,microsoft-terminal.git,7578209be5a0bb6aa567234e480de1a2312b2205,src/cascadia/TerminalSettingsEditor/Rendering.cpp,src/cascadia/TerminalSettingsEditor/Rendering.cpp
CPP,10-30,microsoft-terminal.git,837215b2061625c579a20e69316550c067fc0ee8,src/cascadia/TerminalControl/EventArgs.cpp,src/cascadia/TerminalControl/EventArgs.cpp
CPP,10-30,microsoft-terminal.git,90b8bb7c2d8932fc601aed9c26f13c77d5a1321d,src/cascadia/TerminalControl/EventArgs.cpp,src/cascadia/TerminalControl/EventArgs.cpp
CPP,10-30,microsoft-terminal.git,a65d5f321f72daaf80d30b2ce4dc8547c1c282b3,src/host/telemetry.cpp,src/host/telemetry.cpp
CPP,10-30,microsoft-terminal.git,a67a13288c9173a399143b246e18af2300ca8ee8,src/cascadia/TerminalSettingsEditor/RenderingViewModel.cpp,src/cascadia/TerminalSettingsEditor/RenderingViewModel.cpp
CPP,10-30,microsoft-terminal.git,ad51b22f440a57ff8381499c84e19b9f1d174cab,src/cascadia/TerminalApp/PaletteItem.cpp,src/cascadia/TerminalApp/PaletteItem.cpp
CPP,10-30,microsoft-terminal.git,b25fe55e94197be667625acef00506ef1636d137,src/types/inc/colorTable.hpp,src/types/inc/colorTable.hpp
CPP,10-30,microsoft-terminal.git,cb48babe9dfee5c3e830644eb7ee48f4116d3c47,src/cascadia/TerminalSettingsEditor/RenderingViewModel.cpp,src/cascadia/TerminalSettingsEditor/RenderingViewModel.cpp
CPP,10-30,microsoft-terminal.git,cb48babe9dfee5c3e830644eb7ee48f4116d3c47,src/types/inc/GlyphWidth.hpp,src/types/inc/GlyphWidth.hpp
CPP,10-30,microsoft-terminal.git,d6b6aacb4ffd520719a99b4fc6137f3c035fa64c,src/cascadia/TerminalApp/ActionPaletteItem.cpp,src/cascadia/TerminalApp/ActionPaletteItem.cpp
CPP,10-30,microsoft-terminal.git,e2f3e53064cb6cc22149881b6f32cf0f022bbaae,src/cascadia/TerminalControl/EventArgs.cpp,src/cascadia/TerminalControl/EventArgs.cpp
CPP,10-30,microsoft-terminal.git,e2f3e53064cb6cc22149881b6f32cf0f022bbaae,src/cascadia/TerminalSettingsEditor/Interaction.cpp,src/cascadia/TerminalSettingsEditor/Interaction.cpp
CPP,10-30,mozilla-firefox-firefox.git,04e5f741516583f20c2286d94a193101078df840,dom/workers/remoteworkers/RemoteWorkerDebuggerManagerChild.cpp,dom/workers/remoteworkers/RemoteWorkerDebuggerManagerChild.cpp
CPP,10-30,mozilla-firefox-firefox.git,04e5f741516583f20c2286d94a193101078df840,gfx/ipc/FileHandleWrapper.cpp,gfx/ipc/FileHandleWrapper.cpp
CPP,10-30,mozilla-firefox-firefox.git,04e5f741516583f20c2286d94a193101078df840,gfx/layers/TextureSourceProvider.cpp,gfx/layers/TextureSourceProvider.cpp
CPP,10-30,mozilla-firefox-firefox.git,5016086e1a6f63ecf6daaedd42ace378ac43b37e,dom/html/input/FileInputType.cpp,dom/html/input/FileInputType.cpp
CPP,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/aboutthirdparty/AboutThirdParty_TestMethods.cpp,toolkit/components/aboutthirdparty/AboutThirdParty_TestMethods.cpp
CPP,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/ctypes/tests/jsctypes-test-errno.cpp,toolkit/components/ctypes/tests/jsctypes-test-errno.cpp
CPP,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/dap/ffi-gtest/TestDAPTelemetry.cpp,toolkit/components/dap/ffi-gtest/TestDAPTelemetry.cpp
CPP,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/places/tests/gtest/test_casing.cpp,toolkit/components/places/tests/gtest/test_casing.cpp
CPP,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/uniffi-bindgen-gecko-js/src/templates/cpp/FfiDefinitions.cpp,toolkit/components/uniffi-bindgen-gecko-js/src/templates/cpp/FfiDefinitions.cpp
CPP,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/crashreporter/bionic_missing_funcs.cpp,toolkit/crashreporter/bionic_missing_funcs.cpp
CPP,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/mozapps/defaultagent/EventLog.cpp,toolkit/mozapps/defaultagent/EventLog.cpp
CPP,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/mozapps/update/updater/progressui_null.cpp,toolkit/mozapps/update/updater/progressui_null.cpp
CPP,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/xre/dllservices/mozglue/WindowsBCryptInitialization.cpp,toolkit/xre/dllservices/mozglue/WindowsBCryptInitialization.cpp
CPP,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/xre/nsNativeAppSupportBase.cpp,toolkit/xre/nsNativeAppSupportBase.cpp
CPP,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/aboutthirdparty/AboutThirdParty_TestMethods.cpp,toolkit/components/aboutthirdparty/AboutThirdParty_TestMethods.cpp
CPP,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/ctypes/tests/jsctypes-test-errno.cpp,toolkit/components/ctypes/tests/jsctypes-test-errno.cpp
CPP,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/dap/ffi-gtest/TestDAPTelemetry.cpp,toolkit/components/dap/ffi-gtest/TestDAPTelemetry.cpp
CPP,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/places/tests/gtest/test_casing.cpp,toolkit/components/places/tests/gtest/test_casing.cpp
CPP,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/uniffi-bindgen-gecko-js/src/templates/cpp/FfiDefinitions.cpp,toolkit/components/uniffi-bindgen-gecko-js/src/templates/cpp/FfiDefinitions.cpp
CPP,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/crashreporter/bionic_missing_funcs.cpp,toolkit/crashreporter/bionic_missing_funcs.cpp
CPP,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/mozapps/defaultagent/EventLog.cpp,toolkit/mozapps/defaultagent/EventLog.cpp
CPP,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/mozapps/update/updater/progressui_null.cpp,toolkit/mozapps/update/updater/progressui_null.cpp
CPP,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/xre/dllservices/mozglue/WindowsBCryptInitialization.cpp,toolkit/xre/dllservices/mozglue/WindowsBCryptInitialization.cpp
CPP,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/xre/nsNativeAppSupportBase.cpp,toolkit/xre/nsNativeAppSupportBase.cpp
CPP,10-30,mozilla-firefox-firefox.git,f81328e36511088c5110a38a9b1f8041c80457a2,dom/workers/remoteworkers/RemoteWorkerDebuggerManagerChild.cpp,dom/workers/remoteworkers/RemoteWorkerDebuggerManagerChild.cpp
CPP,10-30,mozilla-firefox-firefox.git,f81328e36511088c5110a38a9b1f8041c80457a2,gfx/ipc/FileHandleWrapper.cpp,gfx/ipc/FileHandleWrapper.cpp
CPP,10-30,mozilla-firefox-firefox.git,f81328e36511088c5110a38a9b1f8041c80457a2,gfx/layers/TextureSourceProvider.cpp,gfx/layers/TextureSourceProvider.cpp
CPP,10-30,nzbgetcom-nzbget.git,4e4d9f590cd6b59d314fd2bd002176ca70cb4f52,daemon/main/WorkState.cpp,daemon/main/WorkState.cpp
CPP,10-30,nzbgetcom-nzbget.git,4e4d9f590cd6b59d314fd2bd002176ca70cb4f52,daemon/windows/StdAfx.cpp,daemon/windows/StdAfx.cpp
CPP,10-30,nzbgetcom-nzbget.git,6b1abf70d6ac56238f48e72f1b7ec73c809207b7,daemon/main/WorkState.cpp,daemon/main/WorkState.cpp
CPP,10-30,nzbgetcom-nzbget.git,6b1abf70d6ac56238f48e72f1b7ec73c809207b7,daemon/windows/StdAfx.cpp,daemon/windows/StdAfx.cpp
CPP,10-30,nzbgetcom-nzbget.git,89427f42ceae9e9b4e159d72f693e7a21d17b661,daemon/main/WorkState.cpp,daemon/main/WorkState.cpp
CPP,10-30,nzbgetcom-nzbget.git,cfe6f22eb0fd3791be08e24f105a9e671713e553,daemon/main/WorkState.cpp,daemon/main/WorkState.cpp
CPP,10-30,nzbgetcom-nzbget.git,cfe6f22eb0fd3791be08e24f105a9e671713e553,daemon/windows/StdAfx.cpp,daemon/windows/StdAfx.cpp
CPP,10-30,opencv-opencv.git,0a25225b7640cb55ec866b788dfce9b84efd63f2,cmake/checks/cpu_neon_dotprod.cpp,cmake/checks/cpu_neon_dotprod.cpp
CPP,10-30,opencv-opencv.git,1cdb76c8e330a7e042edccc0dc90a9adf5d85ba5,modules/videoio/misc/java/src/cpp/videoio_converters.hpp,modules/videoio/misc/java/src/cpp/videoio_converters.hpp
CPP,10-30,opencv-opencv.git,1f674dcdb4ab57aac6883af3a37d6f45307b73af,cmake/checks/cpu_neon_dotprod.cpp,cmake/checks/cpu_neon_dotprod.cpp
CPP,10-30,opencv-opencv.git,49486f61fb25722cbcf586b7f4320921d46fb38e,modules/core/include/opencv2/core/version.hpp,modules/core/include/opencv2/core/version.hpp
CPP,10-30,opencv-opencv.git,7cb7a6fd20b22605ac721dd3966d6b92cda5ed4d,modules/core/include/opencv2/core/version.hpp,modules/core/include/opencv2/core/version.hpp
CPP,10-30,opencv-opencv.git,7cb7a6fd20b22605ac721dd3966d6b92cda5ed4d,modules/dnn/include/opencv2/dnn/version.hpp,modules/dnn/include/opencv2/dnn/version.hpp
CPP,10-30,opencv-opencv.git,b4944c93751aa1d904b31fc4cdbca5e023b95dd1,hal/ipp/include/ipp_utils.hpp,hal/ipp/include/ipp_utils.hpp
CPP,10-30,opencv-opencv.git,e63d2a12f00c84cf9fc94969950c64543a759ac0,modules/core/include/opencv2/core/version.hpp,modules/core/include/opencv2/core/version.hpp
CPP,10-30,opencv-opencv.git,e63d2a12f00c84cf9fc94969950c64543a759ac0,modules/dnn/include/opencv2/dnn/version.hpp,modules/dnn/include/opencv2/dnn/version.hpp
CPP,10-30,opencv-opencv.git,fe38fc608f6acb8b68953438a62305d8318f4fcd,modules/core/include/opencv2/core/version.hpp,modules/core/include/opencv2/core/version.hpp
CPP,10-30,pandas-dev-pandas.git,83ae51d432a0a329f9ee4b561716c81d52e33e06,pandas/_libs/src/parser/fast_float_strtod.cpp,pandas/_libs/src/parser/fast_float_strtod.cpp
CPP,10-30,protocolbuffers-protobuf.git,0dd552c1d19dad967fa83a1f9b88e7740b2f2872,src/google/protobuf/compiler/cpp/main.cc,src/google/protobuf/compiler/cpp/main.cc
CPP,10-30,protocolbuffers-protobuf.git,0dd552c1d19dad967fa83a1f9b88e7740b2f2872,src/google/protobuf/proto3_lite_unittest.cc,src/google/protobuf/proto3_lite_unittest.cc
CPP,10-30,protocolbuffers-protobuf.git,0dd552c1d19dad967fa83a1f9b88e7740b2f2872,src/google/protobuf/test_util.cc,src/google/protobuf/test_util.cc
