language,size_bucket,repository,commit,path,old_path
CSS,0-10,DanRohde-webdavcgi,3bdb1cde73a75720384e026155ae7855b6fc7c7a,lib/perl/WebInterface/Extension/VideoJS/htdocs/contrib/video-js/video-js.min.css,lib/perl/WebInterface/Extension/VideoJS/htdocs/contrib/video-js/video-js.min.css
CSS,0-10,DanRohde-webdavcgi,3cbf4fed2a619b91f36498275066ddbb6a4a281a,lib/perl/WebInterface/Extension/Feedback/htdocs/style.min.css,lib/perl/WebInterface/Extension/Feedback/htdocs/style.min.css
CSS,0-10,DanRohde-webdavcgi,a75c7aebec86004b32a7155071c9f1c854f99c45,htdocs/views/simple/contrib/jquery.fancybox.css,htdocs/views/simple/contrib/jquery.fancybox.css
CSS,0-10,Diego-Ivan-Paper-Clip,5b1354b750013d8775d2cfef8274f5b7354b536a,src/style.css,src/style.css
CSS,0-10,Diego-Ivan-Paper-Clip,8b475fe77415678756cb3ebd7fa1ecc6d61d08f8,src/style.css,src/style.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/all.min.css,css/all.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/brands.min.css,css/brands.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/fontawesome.min.css,css/fontawesome.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/regular.min.css,css/regular.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/solid.min.css,css/solid.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/svg-with-js.min.css,css/svg-with-js.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/svg.min.css,css/svg.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/v4-font-face.min.css,css/v4-font-face.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/v4-shims.min.css,css/v4-shims.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/v5-font-face.min.css,css/v5-font-face.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/all.min.css,js-packages/@fortawesome/fontawesome-free/css/all.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/brands.min.css,js-packages/@fortawesome/fontawesome-free/css/brands.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/fontawesome.min.css,js-packages/@fortawesome/fontawesome-free/css/fontawesome.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/regular.min.css,js-packages/@fortawesome/fontawesome-free/css/regular.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/solid.min.css,js-packages/@fortawesome/fontawesome-free/css/solid.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/svg-with-js.min.css,js-packages/@fortawesome/fontawesome-free/css/svg-with-js.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/svg.min.css,js-packages/@fortawesome/fontawesome-free/css/svg.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.min.css,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/v4-shims.min.css,js-packages/@fortawesome/fontawesome-free/css/v4-shims.min.css
CSS,0-10,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/v5-font-face.min.css,js-packages/@fortawesome/fontawesome-free/css/v5-font-face.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,css/all.min.css,css/all.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,css/brands.min.css,css/brands.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,css/fontawesome.min.css,css/fontawesome.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,css/regular.min.css,css/regular.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,css/solid.min.css,css/solid.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,css/svg-with-js.min.css,css/svg-with-js.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,css/svg.min.css,css/svg.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,css/v4-font-face.min.css,css/v4-font-face.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,css/v4-shims.min.css,css/v4-shims.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,css/v5-font-face.min.css,css/v5-font-face.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/all.min.css,js-packages/@fortawesome/fontawesome-free/css/all.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/brands.min.css,js-packages/@fortawesome/fontawesome-free/css/brands.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/fontawesome.min.css,js-packages/@fortawesome/fontawesome-free/css/fontawesome.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/regular.min.css,js-packages/@fortawesome/fontawesome-free/css/regular.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/solid.min.css,js-packages/@fortawesome/fontawesome-free/css/solid.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/svg-with-js.min.css,js-packages/@fortawesome/fontawesome-free/css/svg-with-js.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/svg.min.css,js-packages/@fortawesome/fontawesome-free/css/svg.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.min.css,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/v4-shims.min.css,js-packages/@fortawesome/fontawesome-free/css/v4-shims.min.css
CSS,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/v5-font-face.min.css,js-packages/@fortawesome/fontawesome-free/css/v5-font-face.min.css
CSS,0-10,FreshRSS-FreshRSS,1c92d55917029d291d00009b674d8552934a69ec,p/themes/Ansum/_logs.css,p/themes/Ansum/_logs.scss
CSS,0-10,FreshRSS-FreshRSS,1c92d55917029d291d00009b674d8552934a69ec,p/themes/Ansum/_logs.rtl.css,p/themes/Mapco/_logs.scss
CSS,0-10,GPUOpen-LibrariesAndSDKs-VulkanMemoryAllocator,16ad2f8f40c2ce79149ee8e010d8f0aef24362dd,docs/html/tabs.css,docs/html/tabs.css
CSS,0-10,GoXLR-on-Linux-goxlr-utility,173584ae19696ce219d28b88dbe9f852ba43b11e,daemon/web-content/assets/index-B-EHT3Xz.css,daemon/web-content/assets/index-C_ZGc9mS.css
CSS,0-10,OpenLightingProject-ola,825b72ee4edd2024943ba2177254dd9756a8ebe7,olad/www/new/css/style.min.css,olad/www/new/css/style.min.css
