language,size_bucket,repository,commit,path,old_path
CSS,0-10,WordPress-WordPress.git,00a46b6006f530b5c5a6c681e13254cfa3c4701a,wp-admin/css/common.min.css,wp-admin/css/common.min.css
CSS,0-10,WordPress-WordPress.git,04092cb0ccb6c02ab58f76fc959ed2093befe59a,wp-includes/css/dist/block-library/style-rtl.min.css,wp-includes/css/dist/block-library/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/accordion/style.css,wp-includes/blocks/accordion/style.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/code/editor.css,wp-includes/blocks/code/editor.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/comment-edit-link/style-rtl.css,wp-includes/blocks/comment-edit-link/style-rtl.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/post-author-biography/style.css,wp-includes/blocks/post-author-biography/style.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/post-terms/style.css,wp-includes/blocks/post-terms/style.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/query-pagination-numbers/editor-rtl.css,wp-includes/blocks/query-pagination-numbers/editor-rtl.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/query-title/style.css,wp-includes/blocks/query-title/style.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/site-tagline/editor.css,wp-includes/blocks/site-tagline/editor.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/site-title/editor-rtl.css,wp-includes/blocks/site-title/editor-rtl.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/term-name/style-rtl.css,wp-includes/blocks/term-name/style-rtl.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/term-template/style-rtl.css,wp-includes/blocks/term-template/style-rtl.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/archives/style-rtl.css,wp-includes/css/dist/block-library/archives/style-rtl.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/avatar/editor.css,wp-includes/css/dist/block-library/avatar/editor.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/code/theme.css,wp-includes/css/dist/block-library/code/theme.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/comment-content/style-rtl.css,wp-includes/css/dist/block-library/comment-content/style-rtl.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/comment-content/style.css,wp-includes/css/dist/block-library/comment-content/style.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/comment-reply-link/style-rtl.css,wp-includes/css/dist/block-library/comment-reply-link/style-rtl.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/editor-elements-rtl.css,wp-includes/css/dist/block-library/editor-elements-rtl.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/group/style.css,wp-includes/css/dist/block-library/group/style.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/post-content/style-rtl.css,wp-includes/css/dist/block-library/post-content/style-rtl.css
CSS,0-10,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/term-template/style-rtl.css,wp-includes/css/dist/block-library/term-template/style-rtl.css
CSS,0-10,WordPress-WordPress.git,0c97fcf5ed36d7054e1f9a4d38ea8443055c3e9e,wp-admin/css/nav-menus.min.css,wp-admin/css/nav-menus.min.css
CSS,0-10,WordPress-WordPress.git,13039a39477bc4e6fa7c41f1174c9be0e1e92427,wp-admin/css/site-health-rtl.min.css,wp-admin/css/site-health-rtl.min.css
CSS,0-10,WordPress-WordPress.git,24c0d0ca3d52be8f01d55af1e81ecb6fd22b7274,wp-admin/css/themes.min.css,wp-admin/css/themes.min.css
CSS,0-10,WordPress-WordPress.git,2555ba047b91ee800af44b67442a63515d7bd169,wp-admin/css/customize-controls.min.css,wp-admin/css/customize-controls.min.css
CSS,0-10,WordPress-WordPress.git,3795cb9d5fafbc9e84bc287e9a3597e98a7ff989,wp-admin/css/colors/coffee/colors-rtl.min.css,wp-admin/css/colors/coffee/colors-rtl.min.css
CSS,0-10,WordPress-WordPress.git,3795cb9d5fafbc9e84bc287e9a3597e98a7ff989,wp-admin/css/colors/modern/colors-rtl.min.css,wp-admin/css/colors/modern/colors-rtl.min.css
CSS,0-10,WordPress-WordPress.git,3795cb9d5fafbc9e84bc287e9a3597e98a7ff989,wp-admin/css/colors/modern/colors.min.css,wp-admin/css/colors/modern/colors.min.css
CSS,0-10,WordPress-WordPress.git,3a8c0ec19088e56032c6f9fe8c0e948f95aaf0f3,wp-includes/css/admin-bar.min.css,wp-includes/css/admin-bar.min.css
CSS,0-10,WordPress-WordPress.git,3bd214e775738c27f70f2c4f7cc3ed97fa3e1083,wp-admin/css/about.min.css,wp-admin/css/about.min.css
CSS,0-10,WordPress-WordPress.git,4a1eb234a680c0002e7b9156a7a8115a563a9160,wp-admin/css/customize-controls-rtl.min.css,wp-admin/css/customize-controls-rtl.min.css
CSS,0-10,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/common.min.css,wp-admin/css/common.min.css
CSS,0-10,WordPress-WordPress.git,5444cf51c7913f5a59341649a3b82e545b693468,wp-admin/css/widgets-rtl.min.css,wp-admin/css/widgets-rtl.min.css
CSS,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/blocks/navigation-overlay-close/style-rtl.min.css,wp-includes/blocks/navigation-overlay-close/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,57d8ba3332317888bcfe1df0511e2907c7237d1a,wp-admin/css/list-tables-rtl.min.css,wp-admin/css/list-tables-rtl.min.css
CSS,0-10,WordPress-WordPress.git,6737291dcaf2792e238282f65974dc88aec73ff0,wp-admin/css/forms-rtl.min.css,wp-admin/css/forms-rtl.min.css
CSS,0-10,WordPress-WordPress.git,685fb16a7fbb0f090f56f20c8fd3085e4bb14557,wp-includes/css/dist/block-library/style.min.css,wp-includes/css/dist/block-library/style.min.css
CSS,0-10,WordPress-WordPress.git,69bb40f683278b37fd421d53ff1babfebe7550d8,wp-admin/css/customize-widgets-rtl.min.css,wp-admin/css/customize-widgets-rtl.min.css
CSS,0-10,WordPress-WordPress.git,69bb40f683278b37fd421d53ff1babfebe7550d8,wp-includes/css/media-views-rtl.min.css,wp-includes/css/media-views-rtl.min.css
CSS,0-10,WordPress-WordPress.git,69bb40f683278b37fd421d53ff1babfebe7550d8,wp-includes/css/media-views.min.css,wp-includes/css/media-views.min.css
CSS,0-10,WordPress-WordPress.git,6e5993cb47a3da469c0464d6e23f4553bac5159d,wp-includes/css/media-views-rtl.min.css,wp-includes/css/media-views-rtl.min.css
CSS,0-10,WordPress-WordPress.git,741e71e2f7e4f68ce3b19f3d28cb6fcc8190deaa,wp-includes/css/dist/editor/style-rtl.min.css,wp-includes/css/dist/editor/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,7fd6f0b189c8de1093bc71115f481271cbc49de0,wp-admin/css/dashboard.min.css,wp-admin/css/dashboard.min.css
CSS,0-10,WordPress-WordPress.git,9c013e7a2b6f4cfe4f581a0b6a54aa258ca65ed9,wp-admin/css/list-tables.min.css,wp-admin/css/list-tables.min.css
CSS,0-10,WordPress-WordPress.git,9c13eca1c394738d9e576b48640061fd5fe66765,wp-admin/css/media.min.css,wp-admin/css/media.min.css
CSS,0-10,WordPress-WordPress.git,a978fc5de1845bc929be3bdce175575f07b5689f,wp-admin/css/colors/coffee/colors.min.css,wp-admin/css/colors/coffee/colors.min.css
