language,size_bucket,repository,commit,path,old_path
Go,0-10,adnanh-webhook,0fa8bbf710f619c3a1244faf04427923318cf033,vendor/golang.org/x/sys/unix/endian_little.go,vendor/golang.org/x/sys/unix/endian_little.go
Go,0-10,aerospike-community-amc,4289a1da56d662c4de3e603d7928da6e678e6362,vendor/golang.org/x/sys/windows/mksyscall.go,vendor/golang.org/x/sys/windows/mksyscall.go
Go,0-10,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws-sdk-go/aws/version.go,vendor/src/github.com/aws/aws-sdk-go/aws/version.go
Go,0-10,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws-sdk-go/service/generate.go,vendor/src/github.com/aws/aws-sdk-go/service/generate.go
Go,0-10,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws-sdk-go/service/s3/s3manager/default_read_seeker_write_to.go,vendor/src/github.com/aws/aws-sdk-go/service/s3/s3manager/default_read_seeker_write_to.go
Go,0-10,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws-sdk-go/service/s3/s3manager/default_writer_read_from.go,vendor/src/github.com/aws/aws-sdk-go/service/s3/s3manager/default_writer_read_from.go
Go,0-10,aws-session-manager-plugin,65f138796cbd71079ed9123f7758d26e82980032,vendor/src/github.com/aws/aws-sdk-go/aws/version.go,vendor/src/github.com/aws/aws-sdk-go/aws/version.go
Go,0-10,aws-session-manager-plugin,65f138796cbd71079ed9123f7758d26e82980032,vendor/src/golang.org/x/sys/windows/mksyscall.go,vendor/src/golang.org/x/sys/windows/mksyscall.go
Go,0-10,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/aws/version.go,vendor/src/github.com/aws/aws-sdk-go/aws/version.go
Go,0-10,barnybug-cli53,32ef5e5fb3b4b9dc91b360927d92ac520c2e7a14,vendor/github.com/aws/aws-sdk-go/aws/version.go,vendor/github.com/aws/aws-sdk-go/aws/version.go
Go,0-10,browsh-org-browsh,84f5382eda69e206c49bfaa777b3c1445f3a3a96,interfacer/cmd/browsh/main.go,interfacer/src/main.go
