language,size_bucket,repository,commit,path,old_path
Ruby,0-10,Mange-roadie,9a12ab1cc98303972ee0e5c22130b52bc053fff4,lib/roadie/rspec.rb,lib/roadie/rspec.rb
Ruby,0-10,Mange-roadie,9a12ab1cc98303972ee0e5c22130b52bc053fff4,spec/support/have_xpath_matcher.rb,spec/support/have_xpath_matcher.rb
Ruby,0-10,Mange-roadie-rails,b30c18cee8b9ce87e75486bfa07b4678ce070503,spec/railsapps/rails_61/config/boot.rb,spec/railsapps/rails_61/config/boot.rb
Ruby,0-10,Mange-roadie-rails,b47c79f7f6434eee735214c9df672387167bac14,spec/railsapps/rails_60/config/boot.rb,spec/railsapps/rails_60/config/boot.rb
Ruby,0-10,RubyCrypto-ed25519,c1ee0e0cd5807048d2382feba3d6ad8aad850b0c,ext/ed25519_ref10/extconf.rb,ext/ed25519_ref10/extconf.rb
Ruby,0-10,RubyCrypto-ed25519,d3a1984a2825f49fc83329fed5c21f412dd57d85,lib/ed25519/version.rb,lib/ed25519/version.rb
Ruby,0-10,RubyCrypto-ed25519,e3fde6e2cc937313e0adcbf957cddb2f56bc81e1,lib/ed25519/version.rb,lib/ed25519/version.rb
Ruby,0-10,RubyCrypto-rbnacl,dc447490016fe260070972c0840ee192c6067aab,lib/rbnacl/version.rb,lib/rbnacl/version.rb
Ruby,0-10,ai-autoprefixer-rails,01f8d15c4677be4a8707a99db11dc58154e16aef,lib/autoprefixer-rails/version.rb,lib/autoprefixer-rails/version.rb
Ruby,0-10,ai-autoprefixer-rails,289834b84eeec7b9fd1c8e460a3fce9f8e7dc10a,lib/autoprefixer-rails/version.rb,lib/autoprefixer-rails/version.rb
Ruby,0-10,ammar-regexp_parser,484fe0cc42564ca5ff4f18657a3efe09ca113a93,lib/regexp_parser/syntax/versions/2.3.0.rb,lib/regexp_parser/syntax/versions/2.3.0.rb
Ruby,0-10,ammar-regexp_parser,484fe0cc42564ca5ff4f18657a3efe09ca113a93,lib/regexp_parser/syntax/versions/2.6.0.rb,lib/regexp_parser/syntax/versions/2.6.0.rb
Ruby,0-10,astroband-ruby-xdr,2018b2a5c02edf1b446f8cd27bd626d00a10884b,lib/xdr/version.rb,lib/xdr/version.rb
Ruby,0-10,bblimke-webmock,9ff63ac7c845a75278e43236e0128e197f597462,lib/webmock/version.rb,lib/webmock/version.rb
Ruby,0-10,bodrovis-faraday-gzip,12a77e9ccbfcf7a51cf228430ba4dc728b7f393e,lib/faraday/gzip/version.rb,lib/faraday/gzip/version.rb
Ruby,0-10,bodrovis-faraday-gzip,d2b3d7bdf675022d19e3f402b9398cbd9e14ec96,lib/faraday/gzip/version.rb,lib/faraday/gzip/version.rb
Ruby,0-10,brianmario-charlock_holmes,8c721fba281ae961d2b762173208196b76cd47a9,lib/charlock_holmes/version.rb,lib/charlock_holmes/version.rb
Ruby,0-10,brianmario-charlock_holmes,c8e2a5f6f76597d3452d5c37d0f99b3d6402d51d,lib/charlock_holmes/version.rb,lib/charlock_holmes/version.rb
Ruby,0-10,brianmario-charlock_holmes,f17671d80b15e9743fa06988f8d87e1d3114592b,lib/charlock_holmes/version.rb,lib/charlock_holmes/version.rb
Ruby,0-10,camertron-arel-helpers,a475858ab0fbc6f72267bf298822c9be7b0c85f4,lib/arel-helpers/version.rb,lib/arel-helpers/version.rb
Ruby,0-10,camertron-arel-helpers,afffff5449001c5eb567b04cd88e7a1c9c401495,lib/arel-helpers/version.rb,lib/arel-helpers/version.rb
Ruby,0-10,chef-mixlib-shellout,a1d9c6b884a32ce2dfc82a2a8c285d781e0e989b,lib/mixlib/shellout/version.rb,lib/mixlib/shellout/version.rb
Ruby,0-10,copiousfreetime-launchy,ddfe50a19eb2fc67a9baca7bf17259c9eeb825bf,spec/spec_helper.rb,spec/spec_helper.rb
Ruby,0-10,crypto-rb-ed25519,32b96969a2811e7c44fc598d38115086674b84c3,lib/ed25519/version.rb,lib/ed25519/version.rb
Ruby,0-10,crypto-rb-x25519,37b374129d46e846c618bd8a13ae23d714d9d584,lib/x25519/version.rb,lib/x25519/version.rb
