language,size_bucket,repository,commit,path,old_path
HTML,0-10,OneRNG-onerng.github.io,566b15cda157c95bb6dbdfbab14f90ce92c213b6,sw/rpm.html,sw/rpm.html
HTML,0-10,Qalculate-qalculate-gtk,25e4492b371d58797d7ba9fe47e16e9b2982251f,doc/html/qalculate-definitions-variables.html,doc/html/qalculate-definitions-variables.html
HTML,0-10,django-crispy-forms-crispy-bootstrap5,0eb59bc0c487af7315357b7a7cc863810a7cfc97,tests/results/help_text_escape.html,tests/results/help_text_escape.html
HTML,0-10,jashkenas-coffeescript,f9c3316aa5fed06ee539edcf31b82b9394ac4765,documentation/site/styles.html,documentation/site/styles.html
HTML,0-10,mkdocs-mkdocs-bootswatch,a9033e2f344d53fd950c1221eb52f95ca112da44,src/_base/content.html,src/_base/content.html
HTML,0-10,radioacoustick-Coil64,85012b6c38a4fcc1ed71bac0d6365ceed66642a8,res/thanks.html,res/thanks.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/cli/fn.run_cli.html,docs/api/cli/cli/fn.run_cli.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/cli_parser/index.html,docs/api/cli/cli_parser/index.html
HTML,0-10,sagiegurari-cargo-make,621255020554d7975cecc946a6173021b5a096bc,docs/api/cli/types/fn.get_platform_name.html,docs/api/cli/types/fn.get_platform_name.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cargo_make/all.html,docs/api/cargo_make/all.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/cli/all.html,docs/api/cli/all.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/cli/cli_commands/print_steps/index.html,docs/api/cli/cli_commands/print_steps/index.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/help.html,docs/api/help.html
HTML,0-10,sagiegurari-cargo-make,9287fc20c806e62f42ff1e2471081d46b52782ce,docs/api/makers/fn.get_name.html,docs/api/makers/fn.get_name.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/cli_commands/list_steps/fn.run.html,docs/api/cli/cli_commands/list_steps/fn.run.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/cli_commands/print_steps/index.html,docs/api/cli/cli_commands/print_steps/index.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/cli_parser/fn.parse_args.html,docs/api/cli/cli_parser/fn.parse_args.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/cli_parser/index.html,docs/api/cli/cli_parser/index.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/all.html,docs/api/cli/all.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/makers/all.html,docs/api/makers/all.html
HTML,10-30,Baldomo-open-in-mpv,410a3e8e6d5cf67d25babde2b7067292b5cfcd06,extension/Chrome/background.html,extension/Chrome/background.html
HTML,10-30,Qalculate-qalculate-gtk,00e78e88a872a322eeb6a00123ce27460d446c7f,doc/html/qalculate-plotting.html,doc/html/qalculate-plotting.html
HTML,10-30,abs-lang-abs,a7ffe55fc9fddab61b45e8b2fe5d82f703e0474e,docs/src/.vuepress/dist/404.html,docs/src/.vuepress/dist/404.html
HTML,10-30,django-crispy-forms-crispy-bootstrap5,0eb59bc0c487af7315357b7a7cc863810a7cfc97,tests/results/field_with_buttons.html,tests/results/field_with_buttons.html
HTML,10-30,django-crispy-forms-crispy-bootstrap5,0eb59bc0c487af7315357b7a7cc863810a7cfc97,tests/results/inline_radios_failing_lt50.html,tests/results/inline_radios_failing_lt50.html
HTML,10-30,django-crispy-forms-crispy-bootstrap5,668e66db094f7ddec12cd29cf0c7705788b5f1a8,crispy_bootstrap5/templates/bootstrap5/layout/radioselect_inline.html,crispy_bootstrap5/templates/bootstrap5/layout/radioselect_inline.html
HTML,10-30,itstool-itstool,29d6a9ea85c8fb939b4fdaabb92e08eb42bfdefc,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate7html.html,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate7html.html
HTML,10-30,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/externalresource/html/externalresource1html.html,tests/ITS-2.0-Testsuite/inputdata/externalresource/html/externalresource1html.html
HTML,10-30,jazzband-django-taggit,0df866d97cc48d68e53aa5e07abe76e0e265abb8,taggit/templates/admin/taggit/merge_tags_form.html,taggit/templates/admin/taggit/merge_tags_form.html
HTML,10-30,leethomason-tinyxml2,3291390336141573e51dfa991b4179c8bcd8f306,docs/search/nomatches.html,docs/search/nomatches.html
HTML,10-30,mkdocs-mkdocs-bootswatch,a9033e2f344d53fd950c1221eb52f95ca112da44,mkdocs_bootswatch/cosmo/toc.html,mkdocs_bootswatch/cosmo/toc.html
HTML,10-30,mkdocs-mkdocs-bootswatch,c3a57d0d0e6a0761ed58a8d26493194eff8c7a62,mkdocs_bootswatch/cosmo/main.html,mkdocs_bootswatch/cosmo/main.html
HTML,10-30,pradyunsg-sphinx-basic-ng,9457610e622d66072198dfba0a6316ad6d158592,src/sphinx_basic_ng/theme/basic-ng/components/toggle-sidebar-primary.html,src/sphinx_basic_ng/theme/basic-ng/components/toggle-sidebar-primary.html
HTML,10-30,resurrecting-open-source-projects-txt2html,6a1aa96b483d297c8ba26764f93e09b980b0e642,tfiles/good_umlauttest.html,tfiles/good_umlauttest.html
HTML,10-30,resurrecting-open-source-projects-txt2html,9f182bf8444ba1df23a5855dbacc79fe407dfd55,src/tfiles/good_umlauttest.html,src/tfiles/good_umlauttest.html
HTML,10-30,resurrecting-open-source-projects-txt2html,cb56d91dbf5c58d0894f3e3c9f5aaf7cc3603538,src/tfiles/good_links3.html,src/tfiles/good_links3.html
HTML,10-30,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cli/logger/struct.LoggerOptions.html,docs/api/cli/logger/struct.LoggerOptions.html
HTML,10-30,sagiegurari-cargo-make,9287fc20c806e62f42ff1e2471081d46b52782ce,docs/api/cargo_make/index.html,docs/api/cargo_make/index.html
HTML,10-30,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/types/enum.ConditionScriptValue.html,docs/api/cli/types/enum.ConditionScriptValue.html
HTML,10-30,tinyproxy-tinyproxy,d652ed85386675c4f59b5b511cb059a084d18f6d,data/templates/default.html,data/templates/default.html
HTML,100-300,GPUOpen-LibrariesAndSDKs-VulkanMemoryAllocator,989d405caaaaef556cc4f7cc51d97216f59736fc,docs/html/virtual_allocator.html,docs/html/virtual_allocator.html
HTML,100-300,MegaGlest-megaglest-data,ad32e03df80206332f3438b4008026faa3aac97e,docs/glest_factions/tech_air_ballista_full.html,docs/glest_factions/tech_air_ballista_full.html
HTML,100-300,MegaGlest-megaglest-data,ba356e330c911723d8537d2fb7fbe39df685e22c,docs/glest_factions/tech_swordman_full.html,docs/glest_factions/tech_swordman_full.html
HTML,100-300,NickvisionApps-Denaro,82bbaf54cd112ee95c4e991e30446b0606956978,NickvisionMoney.Shared/Docs/html/zh_Hans/account.html,NickvisionMoney.Shared/Docs/html/zh_Hans/account.html
HTML,100-300,cbeust-jcommander,a1d85057b6f6d4cca2fef965c5367bde9da45860,docs/apidocs/com/beust/jcommander/internal/DefaultConsole.html,docs/apidocs/com/beust/jcommander/internal/DefaultConsole.html
HTML,100-300,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a01319_ab0383946023a47c452a2c9e40bcc9ace.html,doc/html.dox/a01322_ab0383946023a47c452a2c9e40bcc9ace.html
HTML,100-300,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a02210_source.html,doc/html.dox/a02210_source.html
HTML,100-300,eclipse-paho.mqtt.c,0995176412616ae8f1cba51c8d609fe4b69687ea,docs/MQTTClient_internal/html/functions_p.html,docs/MQTTClient_internal/html/functions_p.html
HTML,100-300,eclipse-paho.mqtt.c,2150ba29d9df24ad1733c460eb099f292af84ee5,docs/MQTTClient/html/globals_func.html,docs/MQTTClient/html/globals_func.html
HTML,100-300,eclipse-paho.mqtt.c,3e83c0273abf54f6d43a514ad76f74488cfc3940,docs/MQTTAsync/html/subscribe.html,docs/MQTTAsync/html/subscribe.html
HTML,100-300,g-truc-glm,5913e3f486aa5b69ff1866fafd92485c8a90a415,doc/api/a01714_source.html,doc/api/a01591_source.html
HTML,100-300,mongrel2-mongrel2,6badce0b7785bc776d3ff9ec595c110150ef0625,docs/site/views/index.html,docs/site/views/index.html
HTML,100-300,oauth-xx-oauth2,c04db0821dd454fea4dd122c8ddab9b7838894e1,docs/file.SECURITY.html,docs/file.SECURITY.html
