language,size_bucket,repository,commit,path,old_path
HTML,0-10,DNSSEC-Tools-DNSSEC-Tools,b438c5c8815ed74876d85cf207b0b99972ea751a,docs/_includes/verybottom.html,docs/_includes/verybottom.html
HTML,0-10,DNSSEC-Tools-DNSSEC-Tools,fee1a7963f218941ecc88234d4d835be47971b84,docs/_includes/verybottom.html,docs/_includes/verybottom.html
HTML,0-10,Emacs-D-Mode-Maintainers-Emacs-D-Mode,3731f1b0d4536e6c8b9a04a7ff61469467649efd,tests/I0093_541009399.d.html,tests/I0093_541009399.d.html
HTML,0-10,Emacs-D-Mode-Maintainers-Emacs-D-Mode,3731f1b0d4536e6c8b9a04a7ff61469467649efd,tests/I0093_552200397.d.html,tests/I0093_552200397.d.html
HTML,0-10,Emacs-D-Mode-Maintainers-Emacs-D-Mode,55c8cb015fbe9196967b866cd21596bfa7a8a7dc,tests/I0093_546738540.d.html,tests/I0093_546738540.d.html
HTML,0-10,Emacs-D-Mode-Maintainers-Emacs-D-Mode,5da089b07389a9901f33795b8ba7d87cd6d95f26,tests/I0082.d.html,tests/I0082.d.html
HTML,0-10,Emacs-D-Mode-Maintainers-Emacs-D-Mode,5da089b07389a9901f33795b8ba7d87cd6d95f26,tests/I0093_35907724.d.html,tests/I0093_35907724.d.html
HTML,0-10,JackonYang-evernote2,8cf04bf8548722c5f449e7e3ab4747d53fa64dcc,sample/django/evernote_oauth_sample/templates/oauth/index.html,sample/django/evernote_oauth_sample/templates/oauth/index.html
HTML,0-10,OneRNG-onerng.github.io,239309a78bc927e546a89cbf13a26b9c628ec8e0,sw/deb.html,sw/deb.html
HTML,0-10,OneRNG-onerng.github.io,239309a78bc927e546a89cbf13a26b9c628ec8e0,sw/gz.html,sw/gz.html
HTML,0-10,OneRNG-onerng.github.io,3103403279ff46857aa2723671bd8018b33faccd,sw/rpm.html,sw/rpm.html
HTML,0-10,OneRNG-onerng.github.io,39fbfcee91feb70ae314ac2984e0a488f5fe29ea,sw/rpm.html,sw/rpm.html
HTML,0-10,OneRNG-onerng.github.io,566b15cda157c95bb6dbdfbab14f90ce92c213b6,sw/deb.html,sw/deb.html
HTML,0-10,OneRNG-onerng.github.io,566b15cda157c95bb6dbdfbab14f90ce92c213b6,sw/rpm.html,sw/rpm.html
HTML,0-10,OneRNG-onerng.github.io,66566b57d58aee6be7a93acc97db0ce0bdca62cb,sw/rpm.html,sw/rpm.html
HTML,0-10,OneRNG-onerng.github.io,a041c810996ad21eb1a9721249bb912a363f32d8,sw/deb.html,sw/deb.html
HTML,0-10,Qalculate-qalculate-gtk,00e78e88a872a322eeb6a00123ce27460d446c7f,doc/html/index.html,doc/html/index.html
HTML,0-10,Qalculate-qalculate-gtk,00e78e88a872a322eeb6a00123ce27460d446c7f,doc/html/qalculate-definitions-variables.html,doc/html/qalculate-definitions-variables.html
HTML,0-10,Qalculate-qalculate-gtk,25e4492b371d58797d7ba9fe47e16e9b2982251f,doc/html/index.html,doc/html/index.html
HTML,0-10,Qalculate-qalculate-gtk,25e4492b371d58797d7ba9fe47e16e9b2982251f,doc/html/qalculate-definitions-variables.html,doc/html/qalculate-definitions-variables.html
HTML,0-10,Qalculate-qalculate-gtk,5e5c5274bde29193a43addac2139fef0cbc7ac79,doc/html/qalculate-definitions-units.html,doc/html/qalculate-definitions-units.html
HTML,0-10,aria2-aria2,274e5048cb3f2a9e00a4a30e50ef1fc6713f9019,doc/sphinx_themes/sphinx_rtd_theme/searchbox.html,doc/sphinx_themes/sphinx_rtd_theme/searchbox.html
HTML,0-10,django-crispy-forms-crispy-bootstrap3,20ed62c475497cca40e868943b44e7cf0b2d58dc,crispy_bootstrap3/templates/bootstrap3/accordion.html,crispy_bootstrap3/templates/bootstrap3/accordion.html
HTML,0-10,django-crispy-forms-crispy-bootstrap3,f25a27c32ccadb2b965861acfc1f9e11b0e00014,tests/templates/custom_form_template.html,tests/templates/custom_form_template.html
HTML,0-10,django-crispy-forms-crispy-bootstrap3,f25a27c32ccadb2b965861acfc1f9e11b0e00014,tests/templates/custom_form_template_with_context.html,tests/templates/custom_form_template_with_context.html
