language,size_bucket,repository,commit,path,old_path
YAML,0-10,GyulyVGC-sniffnet.git,55e73171c46dbda2122e41261eced61287cce1d1,resources/packaging/linux/AppImage/sniffnet.yml,resources/packaging/linux/AppImage/sniffnet.yml
YAML,0-10,GyulyVGC-sniffnet.git,a9261ad4aae6a11e8baed7881a2b21641c0a848c,resources/packaging/linux/AppImage/sniffnet.yml,resources/packaging/linux/AppImage/sniffnet.yml
YAML,0-10,GyulyVGC-sniffnet.git,f3437dc68d151baba0c5c1f7e258f1026bd70639,.github/ISSUE_TEMPLATE/config.yml,.github/ISSUE_TEMPLATE/config.yml
YAML,0-10,Lidarr-Lidarr.git,8a6ed90892791c97a6479567097702ff92d84ba7,.github/ISSUE_TEMPLATE/config.yml,.github/ISSUE_TEMPLATE/config.yml
YAML,0-10,ansible-ansible.git,0183e386dff5cd514171b024b379dad080b68616,changelogs/fragments/85767-ansible-virtualization-freebsd.yml,changelogs/fragments/85767-ansible-virtualization-freebsd.yml
YAML,0-10,ansible-ansible.git,0183e386dff5cd514171b024b379dad080b68616,changelogs/fragments/86128-fix-script-decrypt-docs-mismatch.yml,changelogs/fragments/86128-fix-script-decrypt-docs-mismatch.yml
YAML,0-10,ansible-ansible.git,0183e386dff5cd514171b024b379dad080b68616,changelogs/fragments/86561-configurable-to_yaml-vault.yml,changelogs/fragments/86561-configurable-to_yaml-vault.yml
YAML,0-10,ansible-ansible.git,0183e386dff5cd514171b024b379dad080b68616,changelogs/fragments/basic_shlex_split.yml,changelogs/fragments/basic_shlex_split.yml
YAML,0-10,ansible-ansible.git,0183e386dff5cd514171b024b379dad080b68616,test/integration/targets/ansible-test-sanity-action-plugin-docs/ansible_collections/ns/col/plugins/action/other.yml,test/integration/targets/ansible-test-sanity-action-plugin-docs/ansible_collections/ns/col/plugins/action/other.yml
YAML,0-10,ansible-ansible.git,07a1d6a3fda5bea4fd5496f9c229687ad0af014a,test/integration/targets/dnf/vars/main.yml,test/integration/targets/dnf/vars/main.yml
YAML,0-10,ansible-ansible.git,0b661438a0b076d484496e05f8347d35594367f7,changelogs/fragments/ansible-test-update.yml,changelogs/fragments/ansible-test-update.yml
YAML,0-10,ansible-ansible.git,157ef04b1e92105167e23b3bc0ab1432c0ff30f3,changelogs/fragments/84149-add-flush-cache-for-adhoc-commands.yml,changelogs/fragments/84149-add-flush-cache-for-adhoc-commands.yml
YAML,0-10,ansible-ansible.git,15e9f51e2d00b069f50a028948b1d35945fc9b39,test/integration/targets/collections/test_task_resolved_plugin/unqualified.yml,test/integration/targets/collections/test_task_resolved_plugin/unqualified.yml
YAML,0-10,ansible-ansible.git,1b3face0658aadc44be2059acace107598563b6f,changelogs/fragments/ansible-test-remotes.yml,changelogs/fragments/ansible-test-remotes.yml
YAML,0-10,ansible-ansible.git,1b46b5923e44b9faa58625dc6b1d37a976750719,changelogs/fragments/selector_removal.yml,changelogs/fragments/selector_removal.yml
YAML,0-10,ansible-ansible.git,2b91c57c857b50d16c03e54b01089663eb0a6d26,test/integration/targets/copy/defaults/main.yml,test/integration/targets/copy/defaults/main.yml
YAML,0-10,ansible-ansible.git,30940e268906e9f49c01d0707abcfea2e907cc5f,changelogs/fragments/ansible-test-containers.yml,changelogs/fragments/ansible-test-containers.yml
YAML,0-10,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/integration/targets/loops/vars/main.yml,test/integration/targets/loops/vars/main.yml
YAML,0-10,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/integration/targets/unexpected_executor_exception/tasks/main.yml,test/integration/targets/unexpected_executor_exception/tasks/main.yml
YAML,0-10,ansible-ansible.git,35c4b58c11aed6438c91c4b76ecb6679e6f6052a,changelogs/fragments/ansible-test-containers.yml,changelogs/fragments/ansible-test-containers.yml
YAML,0-10,ansible-ansible.git,35c4b58c11aed6438c91c4b76ecb6679e6f6052a,changelogs/fragments/ansible-test-remotes.yml,changelogs/fragments/ansible-test-remotes.yml
YAML,0-10,ansible-ansible.git,3cf308f6726ac8d0b8fd850b8f88a46ae0da546e,changelogs/fragments/ansible-test-update.yml,changelogs/fragments/ansible-test-update.yml
YAML,0-10,ansible-ansible.git,3df8aeed80c20e13d0e48c0f7df7566020892868,changelogs/fragments/ansible-test-rhel-10.1.yml,changelogs/fragments/ansible-test-rhel-10.1.yml
YAML,0-10,ansible-ansible.git,3e82ed307b4786ebe4dd5bb820d1c24877ad3b32,test/integration/targets/include_vars/vars2/hashes/hash2.yml,test/integration/targets/include_vars/vars2/hashes/hash2.yml
YAML,0-10,ansible-ansible.git,40c919d7bdcadf5e17704995b5950fd78f84da7e,test/integration/targets/reboot/tasks/test_invalid_test_command.yml,test/integration/targets/reboot/tasks/test_invalid_test_command.yml
YAML,0-10,ansible-ansible.git,40c919d7bdcadf5e17704995b5950fd78f84da7e,test/integration/targets/reboot/vars/main.yml,test/integration/targets/reboot/vars/main.yml
YAML,0-10,ansible-ansible.git,46abcfcc824c199ad17ba5e3a9ceaf161107aa67,test/integration/targets/ansible-test-integration/ansible_collections/ns/col/tests/integration/targets/hello/tasks/main.yml,test/integration/targets/ansible-test-integration/ansible_collections/ns/col/tests/integration/targets/hello/tasks/main.yml
YAML,0-10,ansible-ansible.git,471c5229a71fd8f2d66a0fcc509801bf28dd0c38,changelogs/fragments/84490-allow-iptables-chain-creation-with-wait.yml,changelogs/fragments/84490-allow-iptables-chain-creation-with-wait.yml
YAML,0-10,ansible-ansible.git,491a87215a4511885532f0f6d301557b410672fe,changelogs/changelog.yaml,changelogs/changelog.yaml
YAML,0-10,ansible-ansible.git,4efb01c2f3dd17a18cd79a04d584633751b8a537,changelogs/fragments/ansible-test-remotes.yml,changelogs/fragments/ansible-test-remotes.yml
YAML,0-10,ansible-ansible.git,5d7b8288f87d314ffb56b685d92ea80bc55c69b2,test/integration/targets/setup_test_user/handlers/main.yml,test/integration/targets/setup_test_user/handlers/main.yml
YAML,0-10,ansible-ansible.git,6019f3f42550b3f0367151334c9a5cdd0cad683d,changelogs/fragments/ansible-test-coverage-update.yml,changelogs/fragments/ansible-test-coverage-update.yml
YAML,0-10,ansible-ansible.git,648dcd3a6ab036b5e34c9f1cd89c0558a6be5251,changelogs/fragments/ansible-test-remotes.yml,changelogs/fragments/ansible-test-remotes.yml
YAML,0-10,ansible-ansible.git,648dcd3a6ab036b5e34c9f1cd89c0558a6be5251,test/integration/targets/subversion/vars/Debian.yml,test/integration/targets/subversion/vars/Debian.yml
YAML,0-10,ansible-ansible.git,675d7201d827a68912f4c7b432486c6b28a4bad4,test/integration/targets/var_reserved/tasks/task_vars_used.yml,test/integration/targets/var_reserved/tasks/task_vars_used.yml
YAML,0-10,ansible-ansible.git,726e8d6548c24bac62b4cbd62ea5c3fd3acefc80,changelogs/changelog.yaml,changelogs/changelog.yaml
YAML,0-10,ansible-ansible.git,7594243fc056123c67419ef40884ee43c2595f97,changelogs/fragments/ansible-test-update.yml,changelogs/fragments/ansible-test-update.yml
YAML,0-10,ansible-ansible.git,7c2311d547ebb98ca8173d669dc0fb4e24653cb5,changelogs/fragments/ansible-test-coverage-upgrade.yml,changelogs/fragments/ansible-test-coverage-upgrade.yml
YAML,0-10,ansible-ansible.git,7e3916b767e1f02fae67630ce7e81bdf47825282,changelogs/fragments/83540-update_disto_version.yml,changelogs/fragments/83540-update_disto_version.yml
YAML,0-10,ansible-ansible.git,7e3916b767e1f02fae67630ce7e81bdf47825282,test/integration/targets/apt_key/tasks/apt_key_inline_data.yml,test/integration/targets/apt_key/tasks/apt_key_inline_data.yml
YAML,0-10,ansible-ansible.git,7e3916b767e1f02fae67630ce7e81bdf47825282,test/integration/targets/inventory/host_vars_constructed.yml,test/integration/targets/inventory/host_vars_constructed.yml
YAML,0-10,ansible-ansible.git,7e3916b767e1f02fae67630ce7e81bdf47825282,test/integration/targets/plugin_loader/use_coll_name.yml,test/integration/targets/plugin_loader/use_coll_name.yml
YAML,0-10,ansible-ansible.git,7e3916b767e1f02fae67630ce7e81bdf47825282,test/integration/targets/roles/roles/data/tasks/main.yml,test/integration/targets/roles/roles/data/tasks/main.yml
YAML,0-10,ansible-ansible.git,82b64d4b69deffb136417947ed7203b9bfe42fcf,changelogs/fragments/ansible-test-containers.yml,changelogs/fragments/ansible-test-containers.yml
YAML,0-10,ansible-ansible.git,83fcaeaa8bc9e356e4b729206772b0d0a9a19152,changelogs/fragments/84725-deprecate-strategy-plugins.yml,changelogs/fragments/84725-deprecate-strategy-plugins.yml
YAML,0-10,ansible-ansible.git,83fcaeaa8bc9e356e4b729206772b0d0a9a19152,changelogs/fragments/ansible-test-containers.yml,changelogs/fragments/ansible-test-containers.yml
YAML,0-10,ansible-ansible.git,83fcaeaa8bc9e356e4b729206772b0d0a9a19152,changelogs/fragments/pipelining_refactor.yml,changelogs/fragments/pipelining_refactor.yml
YAML,0-10,ansible-ansible.git,853752a3eb83691f61acc05c6ae322ad752d9c30,changelogs/fragments/ansible-test-coverage-upgrade.yml,changelogs/fragments/ansible-test-coverage-upgrade.yml
YAML,0-10,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/loop_control/inner.yml,test/integration/targets/loop_control/inner.yml
YAML,0-10,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/result_pickle_error/runme.yml,test/integration/targets/result_pickle_error/runme.yml
YAML,0-10,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/var_blending/test_var_blending.yml,test/integration/targets/var_blending/test_var_blending.yml
YAML,0-10,ansible-ansible.git,a0f9bbf3f31cf4f75f3aaa9a7c0dce59bbbeb819,test/integration/targets/lookup_ini/test_ini.yml,test/integration/targets/lookup_ini/test_ini.yml
YAML,0-10,ansible-ansible.git,a8003fe7323cc10b9b74a4ef3bc4f0f02a51aa5e,changelogs/fragments/install-ansible-core-compatible-collections.yml,changelogs/fragments/install-ansible-core-compatible-collections.yml
YAML,0-10,ansible-ansible.git,a98801903df4a9a3af65ad917e96fc4f3e3437a6,test/integration/targets/setup_cron/defaults/main.yml,test/integration/targets/setup_cron/defaults/main.yml
