language,size_bucket,repository,commit,path,old_path
Kotlin,10-30,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/CollectionsSelectors.kt,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/CollectionsSelectors.kt
Kotlin,10-30,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/HistorySelectors.kt,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/HistorySelectors.kt
Kotlin,10-30,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsAutofillSelectors.kt,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsAutofillSelectors.kt
Kotlin,10-30,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsCustomizeSelectors.kt,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsCustomizeSelectors.kt
Kotlin,10-30,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsHomepageSelectors.kt,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsHomepageSelectors.kt
Kotlin,10-30,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsTabsSelectors.kt,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsTabsSelectors.kt
Kotlin,10-30,mozilla-firefox-firefox.git,7cbbf7bda611de744fd1346d361b7f6a89437810,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsReducer.kt,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsReducer.kt
Kotlin,10-30,mozilla-firefox-firefox.git,7cbbf7bda611de744fd1346d361b7f6a89437810,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsState.kt,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsState.kt
Kotlin,10-30,mozilla-firefox-firefox.git,afa058392527265b6755cedfa688679e1212c6d4,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsReducer.kt,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsReducer.kt
Kotlin,10-30,mozilla-firefox-firefox.git,afa058392527265b6755cedfa688679e1212c6d4,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsState.kt,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsState.kt
