language,size_bucket,repository,commit,path,old_path
JSON,0-10,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws/credentials/processcreds/testdata/wrongversion.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/apigatewaymanagementapi/2018-11-29/paginators-1.json
JSON,0-10,bats-core-bats-assert,3c30cb6424b9760884f8f8b7378a9367b76692b7,package.json,package.json
JSON,0-10,catppuccin-cursors,7fdefc110406670a0c876434410974e747d18b9c,.release-please-manifest.json,.release-please-manifest.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A39.json,public_html/db/A39.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/AD2.json,public_html/db/AD2.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/AD5.json,public_html/db/AD5.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A00.json,public_html/db/A00.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A02.json,public_html/db/A02.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A1C.json,public_html/db/A1C.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A41.json,public_html/db/A41.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/AC7.json,public_html/db/AC7.json
JSON,0-10,kellyjonbrazil-jc,d270ddc6cee04425f6aa6cfe9f20f324a0684255,tests/fixtures/generic/traceroute1.json,tests/fixtures/generic/traceroute1.json
JSON,0-10,lukasschwab-jsonfeed,88f85877aada7de7b53b92aba6e9876a881b7757,docs/search.json,docs/search.json
JSON,0-10,mirumee-google-i18n-address,6168082af17e8e5dce9162faf8955ec1f432ad29,i18naddress/data/li.json,i18naddress/data/li.json
JSON,0-10,mirumee-google-i18n-address,7e707c7bfa4b0c48a481c3ae185bfdf80b3c123d,i18naddress/data/ch.json,i18naddress/data/ch.json
JSON,0-10,mongrel2-mongrel2,38e7dd8d31efaab7f0fc4bda2b2e76ddc0d9342c,docs/site/src/features/index.json,docs/site/src/features/index.json
JSON,0-10,phoronix-test-suite-phoronix-test-suite,9c96e22e1a810605cf701119045e1141a16c86cb,ob-cache/test-profiles/pts/gpaw-1.2.0/generated.json,ob-cache/test-profiles/pts/gpaw-1.2.0/generated.json
JSON,0-10,phoronix-test-suite-phoronix-test-suite,9c96e22e1a810605cf701119045e1141a16c86cb,ob-cache/test-profiles/pts/parboil-1.2.1/generated.json,ob-cache/test-profiles/pts/parboil-1.2.1/generated.json
JSON,0-10,phoronix-test-suite-phoronix-test-suite,9c96e22e1a810605cf701119045e1141a16c86cb,ob-cache/test-profiles/pts/xsbench-cl-1.0.0/generated.json,ob-cache/test-profiles/pts/xsbench-cl-1.0.0/generated.json
JSON,0-10,yevhen-Nake,501e24f21a1377ba250afef4096b12d31f7ee236,omnisharp.json,omnisharp.json
JSON,10-30,Extensions-Valhalla-gnome-bluetooth-quick-connect,74ed30c3559a038abc48c6db2dd1331d06656745,package.json,package.json
JSON,10-30,IBM-plex,66f529ace30941a4801eb12d9eec049bc9b335e5,packages/plex-serif/package.json,packages/plex-serif/package.json
JSON,10-30,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/i18n/it-IT.i18n.json,src/i18n/it-IT.i18n.json
