language,size_bucket,repository,commit,path,old_path
JSON,0-10,AdaCore-prettier-ada,524734e99e9e3de872d8bb5d45388deb3405c88c,testsuite/test_programs/.vscode/settings.json,testsuite/drivers/document_formatter/.vscode/settings.json
JSON,0-10,FedoraQt-adwaita-qt,246e2691218e3406ddf628c3125c8663f085765e,src/style/adwaita.json,src/style/adwaita.json
JSON,0-10,FedoraQt-adwaita-qt,9d89612657a7ddb3d6391f9fa458788d7374d352,src/style/adwaita.json,src/style/adwaita.json
JSON,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,svg-full-objects/regular/square-check.json,svg-full-objects/regular/square-check.json
JSON,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,svg-full-objects/solid/check-square.json,svg-full-objects/solid/check-square.json
JSON,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,svg-full-objects/solid/check-to-slot.json,svg-full-objects/solid/check-to-slot.json
JSON,0-10,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,svg-full-objects/solid/clipboard-check.json,svg-full-objects/solid/clipboard-check.json
JSON,0-10,FreshRSS-FreshRSS,1c92d55917029d291d00009b674d8552934a69ec,p/themes/Flat/metadata.json,p/themes/Flat/metadata.json
JSON,0-10,Governikus-AusweisApp,7e84e665cf04f2ee4cbc61694b22ebc5bd57f0c3,src/card/simulator/metadata.json,src/card/simulator/metadata.json
JSON,0-10,Governikus-AusweisApp,e8349193a251350094b1db1153d7673dfc1c9805,src/card/smart/metadata.json,src/card/ios/metadata.json
JSON,0-10,JasonLG1979-gnome-shell-extension-weather-in-the-clock,5625730665ac86a68394802031f8593fd2acb83e,weatherintheclock@JasonLG1979.github.io/metadata.json,weatherintheclock@github.io/metadata.json
JSON,0-10,JasonLG1979-gnome-shell-extension-weather-in-the-clock,9a40c2535015752fc9e40823c4a1a1affbfda160,weatherintheclock@JasonLG1979.github.io/metadata.json,weatherintheclock@JasonLG1979.github.io/metadata.json
JSON,0-10,OmniSharp-omnisharp-roslyn,0ae5d3bbd39288fdd630115dead182d126399d74,global.json,global.json
JSON,0-10,OmniSharp-omnisharp-roslyn,0ae5d3bbd39288fdd630115dead182d126399d74,test-assets/test-projects/Net90Project/global.json,test-assets/test-projects/Net90Project/global.json
JSON,0-10,OmniSharp-omnisharp-roslyn,3f73918e388bd3fc7e85fd444000a481f303b381,test-assets/test-projects/global.netfx.json,test-assets/test-projects/global.netfx.json
JSON,0-10,OmniSharp-omnisharp-roslyn,572dfdda87089ee2acfad31bd037d0c91c3753f3,global.json,global.json
JSON,0-10,OmniSharp-omnisharp-roslyn,acbd1945db63ec2188e611bc5af78e05acd69d61,test-assets/test-projects/Net90Project/global.json,test-assets/test-projects/Net90Project/global.json
JSON,0-10,OmniSharp-omnisharp-roslyn,f2cada069abddeed61e5ad510047a3f98fd7362f,test-assets/test-projects/Net70Project/global.json,test-assets/test-projects/Net70Project/global.json
JSON,0-10,apache-echarts.git,e09c9d2aad208469035f6ad0a022954e890dde78,test/runTest/actions/bar2.json,test/runTest/actions/bar2.json
JSON,0-10,apache-echarts.git,e09c9d2aad208469035f6ad0a022954e890dde78,test/runTest/actions/drag-out.json,test/runTest/actions/drag-out.json
JSON,0-10,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws-sdk-go/aws/credentials/ssocreds/testdata/custom_cached_token.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/entitlement.marketplace/2017-01-11/paginators-1.json
JSON,0-10,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws/credentials/ssocreds/testdata/b5f90cb535abf87a12eb4c57db2b1e837e229ea0.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/finspace-data/2020-07-13/paginators-1.json
JSON,0-10,aws-session-manager-plugin,65f138796cbd71079ed9123f7758d26e82980032,vendor/src/github.com/aws/aws-sdk-go/models/apis/account/2021-02-01/defaults-1.json,vendor/src/github.com/aws/internal/ini/testdata/valid/empty_profile_expected
JSON,0-10,aws-session-manager-plugin,65f138796cbd71079ed9123f7758d26e82980032,vendor/src/github.com/aws/aws-sdk-go/models/apis/apigatewayv2/2018-11-29/paginators-1.json,vendor/src/github.com/aws/aws/credentials/processcreds/testdata/missingkey.json
JSON,0-10,bats-core-bats-assert,f59d97bd3cdff25d1689c855023d913bcffa1efc,package.json,package.json
JSON,0-10,beschulz-wav2json,6cb3d587a51926e0490b9dd2bc31a13de292e59f,examples/test2.json,examples/test2.json
JSON,0-10,cloudflare-cloudflare-python,02d7cbbe9c1ca22e155e45703e1c3403780d6c34,.release-please-manifest.json,.release-please-manifest.json
JSON,0-10,cloudflare-cloudflare-python,fc6ca90779cd230dc06445ba42e4c540da186ce0,.release-please-manifest.json,.release-please-manifest.json
JSON,0-10,datreeio-datree,9ba67d42c5ca57d97d456b577f82513ed1249550,pkg/evaluation/printer_test_expected_outputs/json_output.json,pkg/evaluation/printer_test_expected_outputs/json_output.json
JSON,0-10,dirkvdb-ffmpegthumbnailer,8a157a4790c3b2a8dab2e92db6a186d6102a6907,.vscode/settings.json,.vscode/settings.json
JSON,0-10,dotnet-script-dotnet-script,ed4b9c6424a9d9eca6c8ac4785cec12bab2c2f47,global.json,global.json
JSON,0-10,duplicati-duplicati,0d55faf96280275f0bacab3ca2f207f98e70d11d,Duplicati/Server/webroot/ngclient/package.json,Duplicati/Server/webroot/ngclient/package.json
JSON,0-10,fable-compiler-fable,3ca89a94523a2ebcda03739e908ce7acc7f22cf6,global.json,global.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/3.json,public_html/db/3.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/39.json,public_html/db/39.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/3C.json,public_html/db/3C.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/7C2.json,public_html/db/7C2.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A03.json,public_html/db/A03.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A0A.json,public_html/db/A0A.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A17.json,public_html/db/A17.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A38.json,public_html/db/A38.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A41.json,public_html/db/A41.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A44.json,public_html/db/A44.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A4C.json,public_html/db/A4C.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A5.json,public_html/db/A5.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A59.json,public_html/db/A59.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A5A.json,public_html/db/A5A.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A5D.json,public_html/db/A5D.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A72.json,public_html/db/A72.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A7E.json,public_html/db/A7E.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A96.json,public_html/db/A96.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/A9F.json,public_html/db/A9F.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/AAA.json,public_html/db/AAA.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/AC2.json,public_html/db/AC2.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/ACE.json,public_html/db/ACE.json
JSON,0-10,flightaware-dump1090,b5bcddcc680e38bdbb632ff60cc8ad329f138e9f,public_html/db/AD2.json,public_html/db/AD2.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/40.json,public_html/db/40.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A02.json,public_html/db/A02.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A2C.json,public_html/db/A2C.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A32.json,public_html/db/A32.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A35.json,public_html/db/A35.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A38.json,public_html/db/A38.json
JSON,0-10,flightaware-dump1090,cad808e894e34ff89d098cfe7c08fec390025bda,public_html/db/A4E.json,public_html/db/A4E.json
