language,size_bucket,repository,commit,path,old_path
XML,0-10,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/sample/valtest/valobj-sources.xml,Source/sample/valtest/valobj-sources.xml
XML,0-10,KRTirtho-spotube,4e8a50ec58ebd3aba51f043ab629de52b41cc2b4,android/app/src/nightly/res/mipmap-anydpi-v26/ic_launcher.xml,android/app/src/nightly/res/mipmap-anydpi-v26/ic_launcher.xml
XML,0-10,dita-ot-dita-ot,f478d67019dfd98c45f573b0d98dda5b18ca3aee,src/test/resources/org/dita/dost/chunk/ChunkModuleTest/exp/override/.job.xml,src/test/resources/org/dita/dost/chunk/ChunkModuleTest/exp/override/.job.xml
XML,0-10,dom4j-dom4j,51b808ed8ed8149d2861db3b86a9e68105fe3034,.idea/vcs.xml,.idea/vcs.xml
XML,0-10,foldynl-QLog,d744cb8d6a8a4de2b61ef5342d1590a3bb2fd61a,installer/config/config.xml,installer/config/config.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/basic/feeds/bar.atom.xml,pelican/tests/output/basic/feeds/bar.atom.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom/feeds/all-fr.atom.xml,pelican/tests/output/custom/feeds/all-fr.atom.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom_locale/feeds/all-fr.atom.xml,pelican/tests/output/custom_locale/feeds/all-fr.atom.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom_locale/feeds/bar.rss.xml,pelican/tests/output/custom_locale/feeds/bar.rss.xml
XML,0-10,itstool-itstool,29d6a9ea85c8fb939b4fdaabb92e08eb42bfdefc,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate1htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate1htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate10xml.xml,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate10xml.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate2xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate2xmlrules.xml
XML,0-10,jbruchon-jdupes,20d83ca42ec041063c5cad956f94a079195167dd,winres.manifest.xml,winres.manifest.xml
XML,0-10,phar-io-manifest,ef2cab283147063bf997faa72b6e2e7a072aec1b,phive.xml,phive.xml
XML,0-10,phar-io-version,15a90844ad40f127afd244c0cad228de2a80052a,phive.xml,phive.xml
XML,0-10,scottdraves-electricsheep,2193d358556bb93ad25bc2d2efce85863e8195b6,client_generic/MacBuild/Installer.pmdoc/index.xml,client_generic/MacBuild/Installer.pmdoc/index.xml
XML,0-10,scottdraves-electricsheep,c53a76975a7e43bbdaf42294956748c427f5a5ef,client_generic/MacBuild/Installer.pmdoc/02electric-contents.xml,client_generic/MacBuild/Installer.pmdoc/02electric-contents.xml
XML,0-10,sebastianbergmann-version,133c052b6cbea7b218827218614536942b1b1d0a,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-version,ee54bee678dc3fb192e1ecc4e0d171d7a1ecec20,.phive/phars.xml,.phive/phars.xml
XML,0-10,theseer-tokenizer,e9ef98ca352abf4eaa7e3fee2585f2bc4b1636d6,phive.xml,phive.xml
XML,10-30,AdoptOpenJDK-icedtea-web,73571a8e1c142f44eaced0fbffad892663f1f618,jnlp-api/pom.xml,jnlp-api/pom.xml
XML,10-30,Enigma-Game-Enigma,39e7801bd17b1c8fc2c9577daf33b562a330a851,data/schemas/state.xml,data/schemas/state.xml
XML,10-30,MegaGlest-megaglest-data,4511c2b2455d5e79d0a0ebbde4885086fd44df40,techs/megapack/factions/magic/upgrades/ancient_summoning/ancient_summoning.xml,techs/megapack/factions/magic/upgrades/ancient_summoning/ancient_summoning.xml
XML,10-30,MegaGlest-megaglest-data,5e53e440d7055e0e924ec24a2f1e4ad501d66270,techs/megapack/factions/norsemen/upgrades/holy_valkyrie/holy_valkyrie.xml,techs/megapack/factions/norsemen/upgrades/holy_valkyrie/holy_valkyrie.xml
XML,10-30,MegaGlest-megaglest-data,7b342a421d69f5dfa601c0de1ba95b7ccba2afcb,techs/megapack/factions/magic/upgrades/ancient_summoning/ancient_summoning.xml,techs/megapack/factions/magic/upgrades/ancient_summoning/ancient_summoning.xml
XML,10-30,MegaGlest-megaglest-data,a0fe825d484926fd5ee79fba5074e6d22d00e89a,techs/megapack/factions/egypt/units/ibis/particle_proj.xml,techs/megapack/factions/egypt/units/ibis/particle_proj.xml
XML,10-30,airdcpp-web-airdcpp-webclient,710075fcc566126404e604faa079ef8a9d6a06bb,buildroot/resources/dcppboot.xml,buildroot/resources/dcppboot.xml
XML,10-30,bastibl-gr-ieee802-15-4,4ba907829f42df296750ee5007bfeb40a1bbac96,grc/ieee802_15_4_packet_sink.xml,grc/ieee802_15_4_packet_sink.xml
XML,10-30,eclipse-iceoryx-iceoryx,0b6c557e2c43e43402b525717a269c5a164c4b27,iceoryx_platform/package.xml,iceoryx_platform/package.xml
XML,10-30,godotengine-godot,eadec6c60522d3e2ad903d01d4d920458197c009,doc/classes/InputEventMouse.xml,doc/classes/InputEventMouse.xml
XML,10-30,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localizationnote/xml/locnote11xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/localizationnote/xml/locnote11xmlrules.xml
XML,10-30,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate2xml.xml,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate2xml.xml
XML,10-30,jakartaee-tags,a3a9e42707404f1e4d735c932beff78eb57d4d83,src/com/sun/ts/tests/jstl/spec/etu/tlv/scrfree/jstl_etu_tlv_scrfree_web.xml,src/com/sun/ts/tests/jstl/spec/etu/tlv/scrfree/jstl_etu_tlv_scrfree_web.xml
XML,10-30,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/el/tutorial-aim.xml,data/help/el/tutorial-aim.xml
XML,10-30,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/en/housing.xml,data/help/en/housing.xml
XML,10-30,linuxmint-cjs,281e5d012241b476f5a8a91f38e9b34ceeaa66f4,installed-tests/js/org.cinnamon.CjsTest.gschema.xml,installed-tests/js/org.cinnamon.CjsTest.gschema.xml
XML,10-30,naev-naev,54ce010188adabd166dbfca8143be7ad46cb4aeb,dat/outfits/utility/conduit/pipeline_conduit.xml,dat/outfits/utility/conduit/pipeline_conduit.xml
XML,10-30,robashaw-libecpint,8c3e80caaae2922c136700db3da1bbe8ff0ac388,doc/doxygen/xml/dir_c6b3506109318da869165b36926fcb30.xml,doc/doxygen/xml/dir_c6b3506109318da869165b36926fcb30.xml
XML,10-30,wrandelshofer-FastDoubleParser,fe4942f5d6a412957308d98cc31f5c0e78da08d0,.idea/runConfigurations/Main_Java17__0_1_.xml,.idea/runConfigurations/Main_Java17__0_1_.xml
XML,10-30,ymnk-jsch-agent-proxy,c23826f5eac015cb257162cb7c52fdd0980858ab,jsch-agent-proxy-core/pom.xml,jsch-agent-proxy-core/pom.xml
XML,100-300,AdoptOpenJDK-icedtea-web,bee22fd5d6b5165d08ea88f2a6c9d3a52e1d04b8,integration/pom.xml,integration/pom.xml
XML,100-300,ArtifexSoftware-urw-base35-fonts,e82dca4fbd80491c0de25836195eb8d914802687,appstream/NimbusMonoPS.metainfo.xml,appstream/NimbusMonoPS.metainfo.xml
XML,100-300,FasterXML-jackson-annotations,5b487afbf31590a6bd64a2556c3e5e852513bd78,pom.xml,pom.xml
XML,100-300,FasterXML-jackson-modules-base,55bc66684afe4352df6a64508f1a0f467a06b8a3,mrbean/pom.xml,mrbean/pom.xml
XML,100-300,MegaGlest-megaglest-data,4511c2b2455d5e79d0a0ebbde4885086fd44df40,techs/megapack/factions/tech/units/archer/archer.xml,techs/megapack/factions/tech/units/archer/archer.xml
XML,100-300,TNG-junit-dataprovider,f5f10fa3ef7d3f3a12b588f5a15aa67840461385,junit4/pom.xml,junit4/pom.xml
XML,100-300,antlr-antlr3,3c3f68cf95b950e44a76edf5a183411af40113f2,antlr-complete/pom.xml,antlr-complete/pom.xml
