language,size_bucket,repository,commit,path,old_path
XML,0-10,C1710-blobmoji,633f21f777865eb0fddaebf7424c3c2dbafb1106,emojicompat/FileMojiCompat/filemojicompat/src/main/AndroidManifest.xml,emojicompat/FileMojiCompat/filemojicompat/src/main/AndroidManifest.xml
XML,0-10,Governikus-AusweisApp,522d8b0b1069709d1000c6061b31056d8b433dd3,resources/packaging/android/res/values/strings.xml,resources/packaging/android/res/values/strings.xml
XML,0-10,Governikus-AusweisApp,68e416cc97afacf487aca0ccc4e892549d51bc0d,resources/packaging/android/res/values/style.xml,resources/packaging/android/res/values/style.xml
XML,0-10,Governikus-AusweisApp,fb0491a6cb9618eaff6a91d027c516970c25b960,resources/packaging/android/res/values/style.xml,resources/packaging/android/styles.xml
XML,0-10,HaxeFoundation-haxe-debian,46712500a9a0f434c6af02c17a3f5e842d6800a2,extra/haxelib_src/test/libraries/UseGitDep/haxelib.xml,extra/haxelib_src/testing/libraries/libFoo/haxelib.xml
XML,0-10,JetBrains-kotlin,d2a644caf9137db59ce0d3731d2df4670a114d10,.idea/scopes/All_except_testData.xml,.idea/scopes/all_except_testData.xml
XML,0-10,KRTirtho-spotube,08f624ece113da15fdfcc8d1c031b11265a2834f,android/app/src/nightly/res/mipmap-anydpi-v26/ic_launcher.xml,android/app/src/nightly/res/mipmap-anydpi-v26/ic_launcher.xml
XML,0-10,KRTirtho-spotube,4595eb169fd6e222259010e30d0df8723f9c71fb,android/app/src/profile/AndroidManifest.xml,android/app/src/profile/AndroidManifest.xml
XML,0-10,KRTirtho-spotube,5567214588ad39b636e314bc64b55f3a7e74cf2f,android/app/src/nightly/res/mipmap-anydpi-v26/ic_launcher.xml,android/app/src/nightly/res/mipmap-anydpi-v26/ic_launcher.xml
XML,0-10,LukashonakV-cava,0157a547ab931c5f8838dc23e289f5bb0f345b72,cavandroid/app/src/main/res/values/strings.xml,cavandroid/app/src/main/res/values/strings.xml
XML,0-10,LukashonakV-cava,1800ced16ea38ce630cd6de938295c8f85ccf722,cavandroid/app/src/main/res/values/strings.xml,cavandroid/app/src/main/res/values/strings.xml
XML,0-10,LukashonakV-cava,4c0b6b577504eb9d21383ab0f66d037cf06a0512,cavandroid/app/src/main/res/values/strings.xml,cavandroid/app/src/main/res/values/strings.xml
XML,0-10,LukashonakV-cava,aca02dd36b01fc79beea9b436ca62c371e546d86,cavandroid/app/src/main/res/values/strings.xml,cavandroid/app/src/main/res/values/strings.xml
XML,0-10,MegaGlest-megaglest-data,b6c91925b7f3057ffcc604d3ad9bc8ee58576fef,techs/magitech/resources/energy/energy.xml,techs/magitech/resources/energy/energy.xml
XML,0-10,MegaGlest-megaglest-data,b6c91925b7f3057ffcc604d3ad9bc8ee58576fef,techs/magitech/resources/food/food.xml,techs/magitech/resources/food/food.xml
XML,0-10,MegaGlest-megaglest-data,b6c91925b7f3057ffcc604d3ad9bc8ee58576fef,techs/megapack/resources/food/food.xml,techs/megapack/resources/food/food.xml
XML,0-10,MegaGlest-megaglest-data,b6c91925b7f3057ffcc604d3ad9bc8ee58576fef,techs/megapack/resources/housing/housing.xml,techs/megapack/resources/housing/housing.xml
XML,0-10,MegaGlest-megaglest-data,b6c91925b7f3057ffcc604d3ad9bc8ee58576fef,techs/megapack/resources/wood/wood.xml,techs/megapack/resources/wood/wood.xml
XML,0-10,OpenNI-OpenNI,07d8ce36a0b20f7fc4a7bd9cb161b1aa475b1c4d,Platform/Win32/CreateRedist/OpenNi_Config.xml,Platform/Win32/CreateRedist/OpenNi_Config.xml
XML,0-10,OpenNI-OpenNI,98d33a8cb14283c4ba2daa80acaf7b4587501a36,Platform/Win32/CreateRedist/OpenNi_Config.xml,Platform/Win32/CreateRedist/OpenNi_Config.xml
XML,0-10,Salamek-huawei-lte-api,760324354d1b142e4548086032383a5c4eabdef5,.idea/misc.xml,.idea/misc.xml
XML,0-10,alastair-python-musicbrainzngs,8f9f9e179ff589a29fe305b4aedf4ba422f79f16,test/data/work/80737426-8ef3-3a9c-a3a6-9507afb93e93-aliases.xml,test/data/work/80737426-8ef3-3a9c-a3a6-9507afb93e93-aliases.xml
XML,0-10,christgau-wsdd,13d2b0fc6b446db5390fb52be91a0da775a8fd98,etc/firewalld/services/wsdd-http.xml,etc/firewalld/services/wsdd-http.xml
XML,0-10,christgau-wsdd,13d2b0fc6b446db5390fb52be91a0da775a8fd98,etc/firewalld/services/wsdd.xml,etc/firewalld/services/wsdd.xml
XML,0-10,dita-ot-dita-ot,44e96350ea3b3a76f2a09be3a5e51ba892ca2c2f,src/test/resources/TopicBranchFilterModuleTest/exp/t1.xml,src/test/resources/TopicBranchFilterModuleTest/exp/t1.xml
XML,0-10,dolphin-emu-dolphin,1b8a54024c6be2453345d57064ae73647e7a1e44,Source/Android/app/src/main/res/values/bools.xml,Source/Android/app/src/main/res/values/bools.xml
XML,0-10,dom4j-dom4j,177069f0e96a40ddab5ab7f41519ec29e5a39652,.idea/misc.xml,.idea/misc.xml
XML,0-10,dom4j-dom4j,51b808ed8ed8149d2861db3b86a9e68105fe3034,.idea/compiler.xml,.idea/compiler.xml
XML,0-10,dom4j-dom4j,51b808ed8ed8149d2861db3b86a9e68105fe3034,.idea/misc.xml,.idea/misc.xml
XML,0-10,dom4j-dom4j,7db862a0ed1da5ab286f096e2a5cf0dc8e5098ff,.idea/misc.xml,.idea/misc.xml
XML,0-10,dom4j-dom4j,9b141527f6715dc2f3462cb6531ed6529a5d3008,.idea/compiler.xml,.idea/compiler.xml
XML,0-10,dom4j-dom4j,b717be0b3acd23708034197deb5775c158a27732,.idea/compiler.xml,.idea/compiler.xml
XML,0-10,dom4j-dom4j,b717be0b3acd23708034197deb5775c158a27732,.idea/misc.xml,.idea/misc.xml
XML,0-10,dom4j-dom4j,ff2f78cddc4776891ba3f90057aa90b7893e5700,.idea/compiler.xml,.idea/compiler.xml
XML,0-10,dom4j-dom4j,ff2f78cddc4776891ba3f90057aa90b7893e5700,.idea/misc.xml,.idea/misc.xml
XML,0-10,gap-packages-gbnp,cbff0bb196ffb0f7e35453e9e991af0f41fbf473,doc/timing.xml,doc/timing.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/basic/feeds/all-fr.atom.xml,pelican/tests/output/basic/feeds/all-fr.atom.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/basic/feeds/bar.atom.xml,pelican/tests/output/basic/feeds/bar.atom.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/basic/feeds/cat1.atom.xml,pelican/tests/output/basic/feeds/cat1.atom.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom/feeds/all-fr.atom.xml,pelican/tests/output/custom/feeds/all-fr.atom.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom/feeds/bar.rss.xml,pelican/tests/output/custom/feeds/bar.rss.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom/feeds/cat1.atom.xml,pelican/tests/output/custom/feeds/cat1.atom.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom/feeds/cat1.rss.xml,pelican/tests/output/custom/feeds/cat1.rss.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom/feeds/yeah.rss.xml,pelican/tests/output/custom/feeds/yeah.rss.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom_locale/feeds/bar.atom.xml,pelican/tests/output/custom_locale/feeds/bar.atom.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom_locale/feeds/cat1.atom.xml,pelican/tests/output/custom_locale/feeds/cat1.atom.xml
XML,0-10,getpelican-pelican,7ef5eae6399641b59987bbb408733fc9f6fe3207,pelican/tests/output/custom_locale/feeds/cat1.rss.xml,pelican/tests/output/custom_locale/feeds/cat1.rss.xml
XML,0-10,itstool-itstool,29d6a9ea85c8fb939b4fdaabb92e08eb42bfdefc,tests/ITS-2.0-Testsuite/inputdata/elementswithintext/html/withintext1htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/elementswithintext/html/withintext1htmlrules.xml
XML,0-10,itstool-itstool,29d6a9ea85c8fb939b4fdaabb92e08eb42bfdefc,tests/ITS-2.0-Testsuite/inputdata/idvalue/html/idvalue2htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/idvalue/html/idvalue2htmlrules.xml
XML,0-10,itstool-itstool,29d6a9ea85c8fb939b4fdaabb92e08eb42bfdefc,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate1htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate1htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/elementswithintext/html/withintext1htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/elementswithintext/html/withintext1htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/elementswithintext/html/withintext3htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/elementswithintext/html/withintext3htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/externalresource/html/externalresource2htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/externalresource/html/externalresource2htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/externalresource/xml/externalresource2xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/externalresource/xml/externalresource2xmlrules.xml
