language,size_bucket,repository,commit,path,old_path
ShellScript,0-10,3MFConsortium-lib3mf,456c4e525974fcc7104c2bb3b2f6e009dbb34f73,CI/script.sh,CI/script.sh
ShellScript,0-10,AdaCore-lal-refactor,3a552de89393fe325d6579aa99892f6fd98395d9,testsuite/tests/delete_entity/base/test.sh,testsuite/tests/delete_entity/base/test.sh
ShellScript,0-10,AdaCore-lal-refactor,794f1dd033a1e29014b93688895a7c6f351ff921,testsuite/tests/auto_import/issue_0008/add_qualifier_of_top_level_decl/test.sh,testsuite/tests/auto_import/issue_0008/add_qualifier_of_top_level_decl/test.sh
ShellScript,0-10,AdaCore-lal-refactor,cdac058d380f996ed6291992951dd58a32846829,testsuite/tests/extract_subprogram/SA11-047/nested_return_statement_that_can_be_extracted/test.sh,testsuite/tests/extract_subprogram/SA11-047/nested_return_statement_that_can_be_extracted/test.sh
ShellScript,0-10,AyatanaIndicators-libayatana-appindicator-glib,772bab763b931f8da2df493a478c9046c1e50ec1,tests/run-xvfb.sh,tests/run-xvfb.sh
ShellScript,0-10,ClementJ18-moddb,24d992b2aafde3bb9e5d5892be3fe5d1ca0ea777,run_tests.sh,run_tests.sh
ShellScript,0-10,ClementJ18-moddb,5ec53217883260a95b196152d47b59e144e2528f,run_tests.sh,run_tests.sh
ShellScript,0-10,ClementJ18-moddb,8eaf5d51b092e222c65a70714866378ece218d48,run_tests.sh,run_tests.sh
ShellScript,0-10,ClementJ18-moddb,d1b79687759ca07841885e267c2976350eee8398,run_tests.sh,run_tests.sh
ShellScript,0-10,ClementJ18-moddb,fdb4988908983d7fe577a1d4af8218d1f87e0da9,run_tests.sh,run_tests.sh
ShellScript,0-10,ClementJ18-moddb,fe811fd8e3742bd0acab3a85f3699d565c722f26,run_lint.sh,run_lint.sh
ShellScript,0-10,Dobiasd-FunctionalPlus,1cd179daa27e644502277ab1c54bee857356e0a7,script/ci_setup_dependencies.sh,script/ci_setup_dependencies.sh
ShellScript,0-10,Erotemic-ubelt,2c37957d39f8d39230f0123746625c8d38419b5d,run_linter.sh,run_linter.sh
ShellScript,0-10,FFMS-ffms2,0ac138f09dbe8682a701045ddcd2d56f0210d6dc,autogen.sh,autogen.sh
ShellScript,0-10,GLibSharp-GtkSharp,7823e2daedeb2299af66c334f13b57fa9739ebce,dbuild.sh,dbuild.sh
ShellScript,0-10,HaxeFoundation-haxe-debian,46712500a9a0f434c6af02c17a3f5e842d6800a2,extra/haxelib_src/src/legacyhaxelib/haxelib.sh,extra/haxelib_src/src/tools/legacyhaxelib/haxelib.sh
ShellScript,0-10,IBM-plex,c5f949677f6f163e8dfe98ca2c326bd48b42fa1b,scripts/zip.sh,scripts/zip.sh
ShellScript,0-10,JayDDee-cpuminer-opt,1ed18bf22e642193fee199355ec525943c80e50d,build.sh,build.sh
ShellScript,0-10,JayDDee-cpuminer-opt,1ed18bf22e642193fee199355ec525943c80e50d,clean-all.sh,clean-all.sh
ShellScript,0-10,MycroftAI-mimic1,64641948c6510fb69b3031d10a6287a9a10dd920,run_testsuite.sh,run_testsuite.sh
ShellScript,0-10,NICMx-Jool,5be6a6b770b0dc9d66fd98c62110ae68564559d6,deconf.sh,deconf.sh
ShellScript,0-10,NICMx-Jool,5be6a6b770b0dc9d66fd98c62110ae68564559d6,test/jool-regression/jool-graybox.sh,test/jool-regression/jool-graybox.sh
ShellScript,0-10,NanoComp-h5utils,81aaadcf7e585f14154974b0cd5a052f86fed878,autogen.sh,autogen.sh
ShellScript,0-10,NigelCunningham-pam-MySQL,3de969a32afbe8ed5c80b3cce2e799ce654b98ab,install.sh,install.sh
ShellScript,0-10,SChernykh-p2pool,d5025965b41ac6d29a5a6ef8f060481f87d9e7b6,scripts/workflows/test-sync-check.sh,scripts/workflows/test-sync-check.sh
ShellScript,0-10,Salamek-huawei-lte-api,e9139f608bd5b4750b8141b0bba838d27814dad4,code-check.sh,code-check.sh
ShellScript,0-10,TokTok-c-toxcore,7c3be23429b004d8df00aec309ed9d5be1b25dcf,other/bootstrap_daemon/websocket/entrypoint.sh,other/bootstrap_daemon/websocket/entrypoint.sh
ShellScript,0-10,Tripwire-tripwire-open-source,184bfe63eb84a60f595cb4cacb423a42478c59e6,touchconfig.sh,touchconfig.sh
ShellScript,0-10,WhyNotHugo-darkman,2ac433b7d1ff4a22e74d27900faac62911ca220d,examples/dark-mode.d/mako.sh,examples/dark-mode.d/mako.sh
