case,file,problematic,oracle_records,oracle_resolved,all_oracle_scored,all_tp,all_fp,all_fn,statement_oracle_scored,statement_tp,statement_fp,statement_fn,codediff_ms
Chart-1,source_org_jfree_chart_renderer_category_AbstractCategoryItemRenderer.json,false,6934,4696,244,244,0,0,34,34,0,0,32.913
Chart-10,source_org_jfree_chart_imagemap_StandardToolTipTagFragmentGenerator.json,false,48,32,25,25,0,0,6,6,0,0,0.192
Chart-11,source_org_jfree_chart_util_ShapeUtilities.json,false,2371,1813,196,196,0,0,37,37,0,0,8.773
Chart-12,source_org_jfree_chart_plot_MultiplePiePlot.json,false,2011,1569,133,133,0,0,17,17,0,0,8.947
Chart-13,source_org_jfree_chart_block_BorderArrangement.json,false,2775,2379,504,504,1,0,55,55,0,0,15.063
Chart-14,source_org_jfree_chart_plot_CategoryPlot.json,false,14080,9668,393,393,0,0,39,39,0,0,72.109
Chart-14,source_org_jfree_chart_plot_XYPlot.json,false,18017,12604,428,428,0,0,39,39,0,0,89.888
Chart-15,source_org_jfree_chart_plot_PiePlot.json,false,10378,7280,302,302,0,0,26,26,0,0,41.000
Chart-16,source_org_jfree_data_category_DefaultIntervalCategoryDataset.json,false,2442,1664,351,351,0,0,63,63,0,0,9.213
Chart-17,source_org_jfree_data_time_TimeSeries.json,false,3261,2322,78,78,0,0,6,6,0,0,12.533
Chart-18,source_org_jfree_data_DefaultKeyedValues.json,false,1489,1075,88,88,0,0,15,15,0,0,5.353
Chart-18,source_org_jfree_data_DefaultKeyedValues2D.json,false,1833,1201,83,83,0,0,11,11,0,0,6.173
Chart-19,source_org_jfree_chart_plot_CategoryPlot.json,false,13311,9340,288,288,1,0,18,18,0,0,53.603
Chart-2,source_org_jfree_data_general_DatasetUtilities.json,false,8446,6601,638,638,4,0,102,102,0,0,43.257
Chart-20,source_org_jfree_chart_plot_ValueMarker.json,false,292,182,51,51,0,0,11,11,0,0,1.063
Chart-21,source_org_jfree_data_statistics_DefaultBoxAndWhiskerCategoryDataset.json,false,2458,1542,336,336,0,0,47,47,0,0,6.875
Chart-22,source_org_jfree_data_KeyedObjects2D.json,false,1488,1032,318,316,2,2,62,62,0,0,5.240
Chart-23,source_org_jfree_chart_renderer_category_MinMaxCategoryRenderer.json,false,1864,1378,38,38,0,0,2,2,0,0,8.450
Chart-24,source_org_jfree_chart_renderer_GrayPaintScale.json,false,323,228,86,86,0,0,9,9,0,0,1.071
Chart-25,source_org_jfree_chart_renderer_category_StatisticalBarRenderer.json,false,2034,1618,1243,1241,16,2,192,192,0,0,8.474
Chart-26,source_org_jfree_chart_axis_Axis.json,false,4495,3086,817,817,0,0,80,80,0,0,16.745
Chart-3,source_org_jfree_data_time_TimeSeries.json,false,4222,3049,187,187,0,0,28,28,0,0,16.983
Chart-4,source_org_jfree_chart_plot_XYPlot.json,false,20715,14581,669,669,0,0,77,77,0,0,93.108
Chart-5,source_org_jfree_data_xy_XYSeries.json,false,2136,1474,185,184,7,1,33,33,0,0,7.767
Chart-6,source_org_jfree_chart_util_ShapeList.json,false,357,240,44,44,0,0,12,12,0,0,1.150
Chart-7,source_org_jfree_data_time_TimePeriodValues.json,false,1859,1387,419,419,0,0,61,61,0,0,6.504
Chart-8,source_org_jfree_data_time_Week.json,false,1856,1374,58,58,0,0,6,6,0,0,7.408
Chart-9,source_org_jfree_data_time_TimeSeries.json,false,3281,2339,224,224,0,0,38,38,0,0,12.905
Cli-10,src_java_org_apache_commons_cli_Parser.json,false,1226,840,47,47,0,0,7,7,0,0,5.026
Cli-11,src_java_org_apache_commons_cli_HelpFormatter.json,false,3004,2059,161,161,0,0,21,21,0,0,10.487
Cli-12,src_java_org_apache_commons_cli_GnuParser.json,false,328,205,199,199,0,0,41,41,0,0,1.662
Cli-13,src_java_org_apache_commons_cli2_WriteableCommandLine.json,true,191,91,16,16,0,0,2,2,0,0,0.322
Cli-13,src_java_org_apache_commons_cli2_option_ArgumentImpl.json,true,1266,1050,196,196,0,0,38,38,0,0,5.528
Cli-16,src_java_org_apache_commons_cli2_Option.json,false,348,139,23,23,0,0,2,2,0,0,0.517
Cli-2,src_java_org_apache_commons_cli_PosixParser.json,false,864,519,136,135,0,1,24,24,0,0,3.070
Cli-21,src_java_org_apache_commons_cli2_WriteableCommandLine.json,false,259,117,20,20,0,0,2,2,0,0,0.373
Cli-27,src_java_org_apache_commons_cli_OptionGroup.json,false,406,280,73,73,0,0,14,14,0,0,1.359
Cli-29,src_java_org_apache_commons_cli_Util.json,false,158,98,48,48,0,0,10,10,0,0,0.552
Cli-31,src_main_java_org_apache_commons_cli_HelpFormatter.json,false,3155,2161,177,170,0,7,22,22,0,0,11.026
Cli-34,src_main_java_org_apache_commons_cli_Option.json,false,1612,1078,70,70,0,0,3,3,0,0,4.870
Cli-34,src_main_java_org_apache_commons_cli_OptionBuilder.json,false,789,504,84,84,0,0,12,12,0,0,1.976
Cli-5,src_java_org_apache_commons_cli_Util.json,false,158,99,48,48,0,0,12,12,0,0,0.558
Closure-147,src_com_google_javascript_jscomp_CheckGlobalThis.json,false,593,451,216,213,3,3,37,37,0,0,2.840
Closure-165,src_com_google_javascript_rhino_jstype_RecordTypeBuilder.json,false,225,169,32,32,0,0,8,8,0,0,0.799
Closure-28,src_com_google_javascript_jscomp_InlineCostEstimator.json,false,254,213,18,18,0,0,3,3,0,0,0.990
Closure-80,src_com_google_javascript_jscomp_NodeUtil.json,false,10192,8042,419,418,2,1,66,65,2,1,56.025
Codec-1,src_java_org_apache_commons_codec_language_SoundexUtils.json,false,347,220,110,110,2,0,20,20,0,0,1.221
Codec-8,src_java_org_apache_commons_codec_binary_Base64InputStream.json,false,463,329,156,156,0,0,34,34,0,0,1.733
Compress-33,src_main_java_org_apache_commons_compress_compressors_deflate_DeflateCompressorInputStream.json,false,263,179,17,17,0,0,2,2,0,0,0.844
Compress-42,src_main_java_org_apache_commons_compress_archivers_zip_UnixStat.json,false,78,57,20,20,0,0,2,2,0,0,0.184
Compress-44,src_main_java_org_apache_commons_compress_utils_ChecksumCalculatingInputStream.json,false,247,194,39,39,0,0,8,8,0,0,0.849
Csv-1,src_main_java_org_apache_commons_csv_ExtendedBufferedReader.json,false,420,315,49,48,1,1,10,10,0,0,1.572
Csv-2,src_main_java_org_apache_commons_csv_CSVRecord.json,false,453,309,65,65,0,0,10,10,0,0,1.281
Gson-6,gson_src_main_java_com_google_gson_internal_bind_JsonAdapterAnnotationTypeAdapterFactory.json,false,282,219,134,134,0,0,22,22,0,0,1.295
JacksonCore-13,src_main_java_com_fasterxml_jackson_core_json_JsonGeneratorImpl.json,false,403,317,25,25,0,0,2,2,0,0,1.502
JacksonDatabind-105,src_main_java_com_fasterxml_jackson_databind_deser_std_JdkDeserializers.json,false,209,168,145,145,0,0,34,34,0,0,1.430
JacksonDatabind-111,src_main_java_com_fasterxml_jackson_databind_deser_std_AtomicReferenceDeserializer.json,false,226,184,33,33,0,0,6,6,0,0,0.830
JacksonDatabind-16,src_main_java_com_fasterxml_jackson_databind_introspect_AnnotationMap.json,false,436,353,64,64,0,0,10,10,0,0,2.204
JacksonDatabind-25,src_main_java_com_fasterxml_jackson_databind_module_SimpleAbstractTypeResolver.json,false,281,200,63,58,0,5,12,12,0,0,1.198
