solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
rust-real-logic-change-in-a-huge-75k-node-file,18732,967,1247.035559;1246.694264;1243.5538139999999,83.38634;82.313039;79.46645899999999,706,7.427409;7.177333999999999;7.072623999999999,710,7.946530999999999;7.8223530000000006;7.682695,710,7.634682000000001;7.649868;7.598122,706,7.945448000000001;7.988518;8.004786999999999,712,7.659829;8.578572;8.124421,769,9552.696573000001;9552.944558;9598.636217,710,67.24474699999999;67.410848;61.239630000000005,9353,57270.350823;56954.620931;56855.86802,692,6232.956152;6064.763847;5846.715511,661,1378.138364;1367.345425;1412.9329619999999,55851.628424;55752.438864;54716.555794,9339.152933913285;9159.63314799592;9347.518031019716
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,3159,714,34.591533;33.883796000000004;33.867066,13.73675;13.360625;13.428382,33,2.533702;2.298394;2.363136,33,2.907478;2.788005;2.744455,33,2.76417;2.751226;2.734431,33,2.7444029999999997;2.868541;2.8516090000000003,33,2.637193;2.6668260000000004;2.6441239999999997,31,459.613928;454.317768;466.608304,33,47.454095;42.731742000000004;55.457893,719,2556.400614;2596.563547;2508.2866240000003,722,962.512143;944.523181;938.9093859999999,44,84.30901300000001;83.34227800000001;86.95992600000001,2065.498596;2006.226006;1959.263452,138.05780606344342;137.34794803895056;136.42992405220866
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,1753,558,359.962582;356.276089;358.00692699999996,5.5029140000000005;5.2919719999999995;5.1676210000000005,549,2.903685;2.478091;2.3719040000000002,547,2.788465;2.58069;2.5719440000000002,547,2.5877589999999997;2.5657259999999997;2.559157,547,2.483464;2.507917;2.478965,573,2.463921;2.4646820000000003;2.467833,583,757.7006640000001;746.370171;754.304693,547,51.658392;39.541488;36.351310999999995,735,838.586698;851.536913;843.4325849999999,504,415.126489;416.161417;423.700393,457,492.256009;495.180563;491.958183,328.502642;327.947415;314.14625,428.4205939620733;425.4543980350718;429.37094799708575
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,688,463,13.490806;13.179164;13.112260000000001,6.983818;5.789019999999999;5.4584790000000005,406,2.465567;2.102293;2.133369,404,2.5441040000000004;2.348969;2.307862,404,2.3297410000000003;2.341345;2.218195,410,2.241485;2.249959;2.213838,416,2.159843;2.211087;2.295784,427,4682.813325;4680.011415;4632.809147999999,404,106.140507;75.437876;53.139672,,,,,,,,4257.920308969915;4340.97035205923;4317.75889697019
c-postgres-real-logic-change,4043,244,202.97797;199.037906;199.316773,9.833904;9.741478;9.76907,89,2.7213670000000003;2.305567;2.443559,89,2.89228;2.7580080000000002;2.745218,89,2.7251480000000003;2.7206729999999997;2.717811,89,2.797416;2.686284;2.725458,89,2.6946890000000003;2.604457;2.733946,93,450.152865;435.615298;437.24548699999997,89,34.275046;41.635940000000005;40.71332099999999,111,1055.273537;1005.580483;1032.369021,108,336.876982;334.907403;335.638211,90,117.669259;117.668978;117.544585,456.908926;448.276679;433.477446,130.54821698460728;126.32922106422484;126.53326301369816
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,18718,127,295.89966499999997;288.244627;287.469272,77.996026;76.592367;76.650371,6,8.390332;7.893574;7.174059,6,7.76921;7.2737;7.010644,6,6.891813999999999;6.899146;6.871988,6,7.3272520000000005;7.052302;7.140003,6,6.681971;6.572375;6.725859,12,1341.725925;1350.753611;1355.3955179999998,6,80.434354;70.633591;40.581139,97,6767.636468;6663.687699;6579.218571,3,2098.167629;2074.32818;2124.2884379999996,18,225.526377;226.09134;226.84136999999998,5696.327759;5495.006657;5394.315647,1025.6840219954029;1057.2323700180275;1012.6375160180032
xml-odoo-odoo-add-button-roles,483,101,5.544195;5.017825;5.220316,7.39607;7.181393;7.172356000000001,33,2.131529;1.942498;1.9134790000000002,33,2.157242;2.037616;1.997689,33,2.0155220000000003;2.005782;2.0311209999999997,33,2.03269;2.028302;2.021804,33,1.950679;1.9643719999999998;1.980312,33,318.147349;323.72078799999997;325.86906500000003,33,56.179921;61.78827;44.233961,1,377.835734;372.04824399999995;360.30562399999997,1,40.388557;34.105247;33.947616,,,3.271574;3.288702;3.352623,15.94091800507158;16.054535983130336;20.20752301905304
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,2495,74,22.312787;21.225957;20.900842,10.19173;10.058449;13.08836,63,2.772588;2.511457;2.3284209999999996,63,2.820693;2.750362;2.7535749999999997,63,2.667681;2.630227;2.599791,101,2.648075;2.708049;2.643275,97,2.642763;2.646743;2.570244,100,528.2747880000001;536.70813;529.258998,63,55.559272;35.427912;34.664147,,,63,1428.8280229999998;1440.10795;1391.45886,63,33.393701;31.149874;31.123096999999998,,210.0151149788871;206.4025730360299;207.0090089691803
rust-yannjor-krabby-actual-normal-change,352,69,34.444373999999996;30.461646;31.514232000000003,1.44507;1.3519070000000002;1.343574,48,2.0020789999999997;1.856331;1.8121369999999999,48,2.0910189999999997;2.0206749999999998;2.0398389999999997,48,2.114941;2.068743;2.061976,58,1.9844300000000001;1.9911500000000002;1.953082,52,2.364781;2.1168020000000003;2.2980880000000004,55,343.70792900000004;338.260132;324.31546,48,49.293313;34.461923999999996;72.86440499999999,54,680.974888;605.982825;626.596694,59,128.215743;123.51143400000001;125.105578,54,79.981155;79.995934;79.731617,219.448334;211.223827;205.650757,18.948729033581913;18.207835964858532;19.004410016350448
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,2425,58,59.650215;58.913603;59.25255,9.530135;9.394815999999999;9.631682999999999,55,2.2031289999999997;1.940075;1.967532,55,2.70127;2.6003979999999998;2.559882,55,2.514622;2.5538890000000003;2.535126,55,2.591962;2.6133889999999997;2.6388420000000004,55,2.499514;2.504807;2.5161200000000004,55,370.994131;375.95633699999996;375.509423,55,106.31788999999999;82.78224200000001;49.047466,85,2161.188651;2095.632563;2149.1154539999998,41,128.374001;115.47979099999999;126.093559,54,29.808029;28.849526;28.699417,1619.271871;1562.436661;1576.323678,60.304899932816625;58.42525803018361;59.605918009765446
