solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
go-henri-gasc-cliphist-auto-generated-file,3733,1204,122.345107;122.64492;127.036797,18.872597;18.921968;18.789607999999998,13,4.183333;4.629535;2.942842,3,2.915009;2.837507;2.835369,3,2.875252;2.763143;2.746437,3,2.763112;2.7514950000000002;2.7534159999999996,3,2.888358;2.744587;2.761165,7,434.116897;437.90417399999995;424.38100699999995,3,23.933943;15.948820999999999;15.618602000000001,1849,3589.272625;3564.10907;3611.8957570000002,7,82.48179;84.912333;86.130737,28,48.392643;47.835249000000005;48.730602,3013.368359;3013.884892;3007.027423,154.5037899632007;155.5670560337603;155.18499701283872
rust-real-logic-change-in-a-huge-75k-node-file,18732,1002,3756.178925;3752.786737;3741.845636,83.417855;82.829228;84.51060100000001,738,7.852648;8.245593000000001;8.231122000000001,742,8.127163999999999;7.977298000000001;8.03871,742,8.067205;8.053497;8.037291,738,8.198748;8.293481;8.293727,744,7.991144;8.000394;8.070337,801,10659.255171;10946.021711;12512.668033,742,69.164462;58.764222999999994;53.922819,9363,70754.463017;78114.153737;71935.106046,724,9375.880924000001;6714.741891;5180.6220490000005,691,1662.940391;1651.836819;2011.068248,61080.647499;62001.166729;60269.239926,10332.097508944573;10311.430535977706;10363.3053090889
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,3159,714,87.67348799999999;89.73774399999999;88.801958,15.17554;14.547509000000002;14.358643,33,3.317829;3.1483399999999997;2.971148,33,3.074607;3.089273;3.0608020000000002,33,2.998034;3.001456;3.233133,33,3.1306860000000003;3.152565;3.0648950000000004,33,3.059338;3.073057;3.007452,31,443.11927899999995;495.487989;489.49294799999996,33,25.056359999999998;20.315879;19.644848,719,2502.1570770000003;2505.132504;2480.2909189999996,722,980.0557170000001;979.83803;1019.136199,44,96.22639600000001;94.704201;95.12396,1961.099297;1967.981481;1964.610519,148.96385720930994;149.16724292561412;148.98577495478094
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,688,584,55.80647;55.690923000000005;55.504900000000006,5.699735;5.5655149999999995;5.575281,515,3.027452;2.978017;2.691597,513,2.594925;2.621996;2.532526,513,2.4795160000000003;2.533006;2.497115,519,2.491527;2.423046;2.4622200000000003,525,2.436209;2.437617;2.476608,536,5059.869586;5065.366729;5036.963356,513,27.602684999999997;29.384424;27.862374,,,,,,,,4743.195377988741;4770.616597961634;4721.945961937308
c-postgres-real-logic-change,4043,358,300.562644;303.66285;297.949331,10.700346;10.687858;10.723337,148,3.483065;3.154056;3.153767,148,3.171281;3.36388;3.446514,148,3.31933;3.169822;3.041208,148,3.1261010000000002;3.116139;3.10529,148,3.0797899999999996;3.115708;3.097425,152,433.624404;471.49555999999995;427.336034,148,18.198406;20.220585999999997;22.623152,172,904.6085109999999;906.731307;928.1612849999999,163,344.41973199999995;340.278013;340.179954,139,140.486739;140.04387300000002;139.401176,449.048867;427.068593;426.909294,131.59517105668783;131.94715115241706;132.85423000343144
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,18718,174,941.569475;920.1960019999999;960.2642850000001,74.94979699999999;75.196807;75.06134499999999,70,10.207452;10.475962;14.370541000000001,70,11.362937;11.926888;17.302124,70,10.531844;8.282621;7.935224,70,13.164784000000001;11.029596;11.791535000000001,70,13.769935;10.447969;7.952598999999999,76,1511.133158;1427.716445;1416.326932,70,28.520908000000002;30.812494;25.897415,161,6668.639049;6808.774498;6901.822456,67,1854.134919;1842.219923;1854.044764,82,237.40357600000002;239.2269;236.727144,5447.452691;5621.517755;5450.373999,1146.986496867612;1143.7062178738415;1155.563622014597
xml-odoo-odoo-add-button-roles,483,103,5.954101;5.857897;5.741615,8.919417;9.108398000000001;8.876827,46,2.8215380000000003;2.437364;2.369837,46,2.248054;2.210218;2.2156939999999996,46,2.193626;2.135141;2.183077,46,2.338928;2.5138629999999997;2.456943,46,2.6098570000000003;2.6703590000000004;2.482015,46,314.394052;325.254249;350.080752,46,22.126105;18.115834;17.804185,16,405.221638;777.695657;788.113912,14,47.120661;46.584804;41.198325000000004,,,4.659432;4.914372;4.73082,18.01668107509613;17.507815035060048;17.965218983590603
swift-nextcloud-ios-refactor-and-change,603,102,329.41852700000004;330.586789;327.581612,9.77032;8.23215;8.156613,104,2.8127579999999996;5.520185000000001;6.198762,104,2.445296;2.343924;3.586461,104,7.084952;5.585645;4.589277,104,6.018945;3.452871;3.105881,104,2.910066;2.680853;4.816339999999999,104,367.919082;324.720733;387.514024,104,26.937424;20.972375000000003;27.500053,104,973.594564;1086.9510010000001;817.303358,103,190.227741;196.014679;201.101527,,,190.89147;194.832461;194.612687,13.764132978394628;13.40084196999669;13.362024910748003
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,2425,58,94.368296;101.037852;98.555405,11.486498999999998;10.713583;11.017828000000002,55,3.1879730000000004;3.019624;2.9137210000000002,55,3.598204;3.331792;3.3879930000000003,55,3.359559;3.527473;3.357156,55,4.565157;3.793911;3.993748,55,3.7212069999999997;3.768067;3.630886,55,436.53472700000003;489.02897299999995;413.741561,55,44.730326;44.690607;33.317522000000004,85,2667.680515;2558.0188540000004;2352.966118,41,127.33535000000002;125.94547;127.21293,54,35.005748000000004;33.559418;34.427208,1533.077881;1534.209048;1532.939665,66.17819983512163;67.08446587435901;66.67849910445511
c-nginx-add-typedef,1827,57,60.006105;60.131589999999996;60.037608,6.983575999999999;6.810200999999999;6.769454,8,2.951687;2.546661;2.5965749999999996,8,2.450366;2.303527;2.336855,8,2.359092;2.2725000000000004;2.339372,8,2.422541;2.389858;2.479024,8,2.443115;2.3743250000000002;2.400442,11,303.929669;300.88115300000004;294.698024,8,17.026066999999998;19.056682;19.749188,9,719.630503;732.005981;710.158352,9,86.212573;85.040709;86.121769,18,19.107908;19.162082;20.078415,291.129294;281.109994;277.369021,32.29325800202787;32.262677093967795;32.55113703198731
