case,file,problematic,oracle_records,oracle_resolved,all_oracle_scored,all_tp,all_fp,all_fn,statement_oracle_scored,statement_tp,statement_fp,statement_fn,codediff_ms
Chart-1,source_org_jfree_chart_renderer_category_AbstractCategoryItemRenderer.json,false,6934,4696,244,244,0,0,34,34,0,0,27.782
Chart-10,source_org_jfree_chart_imagemap_StandardToolTipTagFragmentGenerator.json,false,48,32,25,25,0,0,6,6,0,0,0.870
Chart-11,source_org_jfree_chart_util_ShapeUtilities.json,false,2371,1813,196,196,0,0,37,37,0,0,6.352
Chart-12,source_org_jfree_chart_plot_MultiplePiePlot.json,false,2011,1569,133,133,0,0,17,17,0,0,19.692
Chart-13,source_org_jfree_chart_block_BorderArrangement.json,false,2775,2379,504,504,1,0,55,55,0,0,16.972
Chart-14,source_org_jfree_chart_plot_CategoryPlot.json,false,14080,9668,393,393,0,0,39,39,0,0,64.275
Chart-14,source_org_jfree_chart_plot_XYPlot.json,false,18017,12604,428,428,0,0,39,39,0,0,80.981
Chart-15,source_org_jfree_chart_plot_PiePlot.json,false,10378,7280,302,302,0,0,26,26,0,0,43.391
Chart-16,source_org_jfree_data_category_DefaultIntervalCategoryDataset.json,false,2442,1664,351,351,0,0,63,63,0,0,22.451
Chart-17,source_org_jfree_data_time_TimeSeries.json,false,3261,2322,78,78,0,0,6,6,0,0,11.708
Chart-18,source_org_jfree_data_DefaultKeyedValues.json,false,1489,1075,88,88,0,0,15,15,0,0,7.488
Chart-18,source_org_jfree_data_DefaultKeyedValues2D.json,false,1833,1201,83,83,0,0,11,11,0,0,12.296
Chart-19,source_org_jfree_chart_plot_CategoryPlot.json,false,13311,9340,288,288,1,0,18,18,0,0,58.569
Chart-2,source_org_jfree_data_general_DatasetUtilities.json,false,8446,6601,638,638,4,0,102,102,0,0,232.817
Chart-20,source_org_jfree_chart_plot_ValueMarker.json,false,292,182,51,51,0,0,11,11,0,0,0.725
Chart-21,source_org_jfree_data_statistics_DefaultBoxAndWhiskerCategoryDataset.json,false,2458,1542,336,335,0,1,47,46,0,1,45.092
Chart-22,source_org_jfree_data_KeyedObjects2D.json,false,1488,1032,318,305,2,13,62,59,0,3,54.952
Chart-23,source_org_jfree_chart_renderer_category_MinMaxCategoryRenderer.json,false,1864,1378,38,38,0,0,2,2,0,0,6.798
Chart-24,source_org_jfree_chart_renderer_GrayPaintScale.json,false,323,228,86,86,0,0,9,9,0,0,0.944
Chart-25,source_org_jfree_chart_renderer_category_StatisticalBarRenderer.json,false,2034,1618,1243,1229,20,14,192,190,2,2,79.429
Chart-26,source_org_jfree_chart_axis_Axis.json,false,4495,3086,817,817,0,0,80,80,0,0,49.870
Chart-3,source_org_jfree_data_time_TimeSeries.json,false,4222,3049,187,187,0,0,28,28,0,0,21.581
Chart-4,source_org_jfree_chart_plot_XYPlot.json,false,20715,14581,669,669,0,0,77,77,0,0,105.417
Chart-5,source_org_jfree_data_xy_XYSeries.json,false,2136,1474,185,184,7,1,33,33,0,0,10.480
Chart-6,source_org_jfree_chart_util_ShapeList.json,false,357,240,44,43,1,1,12,11,0,1,2.037
Chart-7,source_org_jfree_data_time_TimePeriodValues.json,false,1859,1387,419,419,0,0,61,61,0,0,5.817
Chart-8,source_org_jfree_data_time_Week.json,false,1856,1374,58,58,0,0,6,6,0,0,6.395
Chart-9,source_org_jfree_data_time_TimeSeries.json,false,3281,2339,224,224,0,0,38,38,0,0,27.790
Cli-1,src_java_org_apache_commons_cli_CommandLine.json,true,678,388,185,156,19,29,39,33,3,6,8.810
Cli-10,src_java_org_apache_commons_cli_Parser.json,false,1226,840,47,47,0,0,7,7,0,0,4.355
Cli-11,src_java_org_apache_commons_cli_HelpFormatter.json,false,3004,2059,161,161,0,0,21,21,0,0,19.184
