case,file,problematic,oracle_records,oracle_resolved,all_oracle_scored,all_tp,all_fp,all_fn,statement_oracle_scored,statement_tp,statement_fp,statement_fn,codediff_ms
Chart-1,source_org_jfree_chart_renderer_category_AbstractCategoryItemRenderer.json,false,6934,4696,244,244,0,0,34,34,0,0,27.512
Chart-10,source_org_jfree_chart_imagemap_StandardToolTipTagFragmentGenerator.json,false,48,32,25,25,0,0,6,6,0,0,0.867
Chart-11,source_org_jfree_chart_util_ShapeUtilities.json,false,2371,1813,196,196,0,0,37,37,0,0,6.191
Chart-12,source_org_jfree_chart_plot_MultiplePiePlot.json,false,2011,1569,133,133,0,0,17,17,0,0,19.683
Chart-13,source_org_jfree_chart_block_BorderArrangement.json,false,2775,2379,504,504,1,0,55,55,0,0,16.979
Chart-14,source_org_jfree_chart_plot_CategoryPlot.json,false,14080,9668,393,393,0,0,39,39,0,0,62.142
Chart-14,source_org_jfree_chart_plot_XYPlot.json,false,18017,12604,428,428,0,0,39,39,0,0,79.249
Chart-15,source_org_jfree_chart_plot_PiePlot.json,false,10378,7280,302,302,0,0,26,26,0,0,43.353
Chart-16,source_org_jfree_data_category_DefaultIntervalCategoryDataset.json,false,2442,1664,351,351,0,0,63,63,0,0,21.909
Chart-17,source_org_jfree_data_time_TimeSeries.json,false,3261,2322,78,78,0,0,6,6,0,0,11.749
Chart-18,source_org_jfree_data_DefaultKeyedValues.json,false,1489,1075,88,88,0,0,15,15,0,0,7.357
Chart-18,source_org_jfree_data_DefaultKeyedValues2D.json,false,1833,1201,83,83,0,0,11,11,0,0,11.524
Chart-19,source_org_jfree_chart_plot_CategoryPlot.json,false,13311,9340,288,288,1,0,18,18,0,0,57.847
Chart-2,source_org_jfree_data_general_DatasetUtilities.json,false,8446,6601,638,638,4,0,102,102,0,0,230.509
Chart-20,source_org_jfree_chart_plot_ValueMarker.json,false,292,182,51,51,0,0,11,11,0,0,0.715
Chart-21,source_org_jfree_data_statistics_DefaultBoxAndWhiskerCategoryDataset.json,false,2458,1542,336,335,0,1,47,46,0,1,44.744
