solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.47
c-cpython-autogenerated-code,29,16,106.51
c-ffmpeg-added-typedef-to-enum,1,1,3.55
c-ffmpeg-ffmpeg-rename-two-identifiers,0,0,10.45
c-freeciv-add-parameter-to-function,0,0,0.43
c-freeciv-freeciv-rename-identifier,0,0,39.86
c-freeciv-freeciv-update-version,0,0,0.45
c-genymobile-scrcpy-add-a-define,0,0,0.31
c-genymobile-scrcpy-add-a-define-,0,0,0.37
c-genymobile-scrcpy-add-a-define-2,0,0,0.25
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.22
c-genymobile-scrcpy-big-change,102,69,3.67
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.19
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-godotengine-godot-add-two-enum-values,0,0,3.00
c-godotengine-godot-pure-move,0,0,1.75
c-godotengine-godot-whitespace-only,0,0,7.80
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,396.78
c-htop-dev-htop-add-comment,0,0,0.20
c-htop-dev-htop-add-function,0,0,0.12
c-htop-dev-htop-update-import,0,0,0.40
c-htop-remove-function-declaration,0,0,1.28
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.93
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.36
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.36
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,12.41
c-libtom-libtomcrypt-change-function-call,0,0,9.14
c-linux-small-bugfix,0,0,77.51
c-linux-small-change,0,0,23.62
c-linux-small-change-struct-to-char,2,2,130.97
c-microsoft-terminal-add-function,0,0,15.24
c-microsoft-terminal-add-two-includes,0,0,0.05
c-microsoft-terminal-change-import-path,0,0,0.26
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.19
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.19
c-nginx-add-typedef,50,32,44.38
c-nginx-nginx-add-preproc-two-lines,0,0,1.78
c-ollama-ollama-change-imports,8,4,0.51
c-ondsel-development-ondselsolver-add-include,0,0,2.70
c-openssl-openssl-add-import,0,0,0.29
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-copyright,0,0,49.94
c-openssl-openssl-format-only-change,0,0,0.59
c-openssl-openssl-identifier-to-literal-zero,1,1,65.65
c-openssl-openssl-whitepsace-only,0,0,0.14
c-openssl-openssl-whitespace-only,0,0,0.17
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.61
c-pocoproject-poco-replace-0-with-nullptr,0,0,37.34
c-postgres-postgres-copyright,0,0,19.58
c-postgres-postgres-copyright-2,0,0,6.56
c-postgres-postgres-copyright-3,0,0,2.26
c-postgres-postgres-copyright-year-update,0,0,0.15
c-postgres-postgres-copyright-year-update-2,0,0,0.40
c-postgres-postgres-copyright-year-update-3,0,0,0.49
c-postgres-postgres-fix-typo,0,0,26.68
c-postgres-postgres-preprocessor-heavy-change,0,0,2.05
c-postgres-postgres-tiny-but-interesting,0,0,20.88
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,219.60
c-protocolbuffers-protobuf-add-to-preproc-define,0,0,1.48
c-protocolbuffers-protobuf-change-regex,0,0,19.01
c-redis-redis-one-line-insert,0,0,115.98
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.64
c-rust-lang-rust-add-two-consts,0,0,0.12
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,10,10,7.34
c-sqlite-sqlite-fix-format-string-typo,0,0,29.60
c-tmux-tmux-delete-one-include,0,0,15.81
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.30
cpp-add-const-correctness,0,0,0.92
cpp-add-memory-management,0,0,0.55
cpp-add-templates,0,0,1.55
cpp-arximboldi-lager-add-two-test-cases,0,0,7.37
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.44
cpp-bolero-murakami-sprout-copyright-update,0,0,0.92
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.33
cpp-cgdb-cgdb-struct-to-pointer,110,73,21.73
cpp-electron-electron-add-imports,0,0,0.25
cpp-fix-segfault,0,0,2.28
cpp-godot-small-bugfix,13,7,16.08
cpp-godotengine-godot-add-include,0,0,0.47
cpp-godotengine-godot-add-one-include,0,0,395.82
cpp-godotengine-godot-add-one-include-2,0,0,24.35
cpp-godotengine-godot-add-one-include-3,0,0,6.11
cpp-godotengine-godot-add-one-include-4,0,0,3.79
cpp-godotengine-godot-add-one-include-5,0,0,3.60
cpp-godotengine-godot-insert-one-include,0,0,31.83
cpp-godotengine-godot-two-imports-added,0,0,3.45
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,31.32
cpp-ladybird-refactor-variables-if-changes,111,73,247.85
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.47
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.32
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.78
cpp-laydbird-change-function-signature,58,37,38.78
cpp-libreoffice-add-const,0,0,14.43
cpp-libreoffice-add-const-2,0,0,0.36
cpp-libreoffice-add-imports-and-function-param,0,0,0.96
cpp-libreoffice-delete-function,0,0,1.09
cpp-libreoffice-remove-return-value,0,0,7.45
cpp-libreoffice-remove-two-wrapping-functions,2,2,82.24
cpp-libreoffice-warn-to-info,0,0,87.67
cpp-llnl-sundials-comment-change,0,0,18.72
cpp-microsoft-terminal-add-only,0,0,0.92
cpp-microsoft-terminal-delete-only,0,0,0.30
cpp-microsoft-terminal-insert-only,0,0,4.28
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,8.16
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,16.36
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.04
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.27
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.20
cpp-nextcloud-add-test-case,0,0,16.77
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,5.27
cpp-ollama-add-function-argument,0,0,10.20
cpp-ollama-ollama-update-commit-hash,0,0,0.08
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.08
cpp-ollama-ollama-update-commit-hash-7,0,0,0.08
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,335.46
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.71
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.50
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.16
cpp-protocolbuffers-protobuf-one-line-insert,0,0,5.35
cpp-pytorch-pytorch-two-inserted-lines,0,0,76.22
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,6.01
cpp-tensorflow-switch-to-primitive-types,6,6,21.84
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,1.08
cpp-whitespace-only-change,0,0,1.71
csharp-cyanfish-naps2-add-condition-to-if,3,0,14.61
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.88
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.79
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.29
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.59
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.60
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.13
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,28.45
csharp-jellyfin-add-function,14,6,12.69
csharp-jellyfin-jellyfin-add-const-string,0,0,342.70
csharp-jellyfin-jellyfin-add-line,0,0,81.95
csharp-jellyfin-jellyfin-update-version-string,0,0,0.07
csharp-jellyfin-sql-query-fix,0,0,10.91
csharp-lidarr-add-function,0,0,9.22
csharp-lidarr-call-different-function,0,0,16.69
csharp-lidarr-condition-change,0,0,4.66
csharp-lidarr-lidarr-add-enum-value,0,0,0.50
csharp-lidarr-lidarr-add-function,0,0,0.40
csharp-lidarr-lidarr-add-function-call-to-return,0,0,7.52
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.69
csharp-lidarr-lidarr-add-import-and-func,0,0,17.97
csharp-lidarr-lidarr-add-method-to-class,0,0,0.68
csharp-lidarr-new-feature,0,0,8.72
csharp-radarr-add-object-instance,0,0,5.46
csharp-radarr-radarr-add-base-class,0,0,0.50
csharp-radarr-radarr-add-func,0,0,1.32
csharp-radarr-radarr-add-one-using,0,0,17.05
csharp-radarr-radarr-add-one-using-2,0,0,0.51
