solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.48
c-cpython-autogenerated-code,29,16,121.80
c-ffmpeg-added-typedef-to-enum,1,1,10.47
c-freeciv-add-parameter-to-function,0,0,0.38
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,387.68
c-htop-remove-function-declaration,0,0,1.39
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.69
c-libtom-libtomcrypt-change-function-call,0,0,9.11
c-linux-small-bugfix,4,0,100.15
c-linux-small-change,0,0,26.36
c-linux-small-change-struct-to-char,2,2,128.94
c-microsoft-terminal-add-function,0,0,48.71
c-nginx-add-typedef,50,32,47.88
c-ondsel-development-ondselsolver-add-include,0,0,5.38
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,9.65
c-pocoproject-poco-replace-0-with-nullptr,0,0,35.64
c-postgres-real-logic-change,27,16,218.59
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.67
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,11.22
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,6.67
cpp-add-const-correctness,0,0,0.89
cpp-add-memory-management,0,0,0.54
cpp-add-templates,0,0,1.51
cpp-arximboldi-lager-add-two-test-cases,0,0,9.36
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.43
cpp-bolero-murakami-sprout-copyright-update,0,0,0.89
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.20
cpp-cgdb-cgdb-struct-to-pointer,110,73,24.44
cpp-fix-segfault,0,0,2.18
cpp-godot-small-bugfix,11,5,21.77
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,31.87
cpp-ladybird-refactor-variables-if-changes,111,73,242.31
cpp-lancos-ponyprog-remove-a-few-lines,0,0,12.27
cpp-laydbird-change-function-signature,58,37,37.95
cpp-libreoffice-add-const,0,0,14.65
cpp-libreoffice-remove-return-value,0,0,8.71
cpp-llnl-sundials-comment-change,0,0,26.68
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,2,20.36
cpp-nextcloud-add-test-case,0,0,18.29
cpp-ollama-add-function-argument,0,0,11.19
cpp-opencv-add-test-case,0,0,336.91
cpp-optimize-algorithm,0,0,2.51
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,6.48
cpp-tensorflow-switch-to-primitive-types,6,6,22.05
cpp-whitespace-only-change,0,0,1.76
csharp-cyanfish-naps2-add-condition-to-if,3,0,18.81
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.80
csharp-glibsharp-gtksharp-formatting-only-change,0,0,2.47
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.23
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.51
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.64
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.69
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,5,35.26
csharp-jellyfin-add-function,11,6,14.05
csharp-jellyfin-sql-query-fix,0,0,26.70
csharp-lidarr-add-function,0,0,13.52
csharp-lidarr-call-different-function,0,0,16.25
csharp-lidarr-condition-change,0,0,4.41
csharp-lidarr-new-feature,0,0,8.61
csharp-radarr-add-object-instance,0,0,5.72
csharp-sonarr-add-if-block,0,0,8.07
csharp-sonarr-add-true-to-function-call,0,0,3.95
csharp-sonarr-change-type,0,0,0.59
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,862.00
csharp-waf-csharprepl-update-string-URL,0,0,4.50
css-add-property,0,0,0.51
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.61
css-fortawesome-font-awesome-update-version-comment-3,0,0,21.86
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.80
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.67
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,341.25
css-horst3180-vertex-theme-remove-single-rule,0,0,412.15
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.92
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,157.09
css-mozilla-firefox-firefox-actual-style-changes,5,3,8.32
css-playwright-add-class-selector,0,0,0.98
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,64.54
css-source-foundry-hack-change-font-string,0,0,0.41
css-wordpress-add-comment,0,0,0.92
css-wordpress-format-comment-and-fix,0,0,2.78
css-wordpress-reformat,30,22,3.04
css-wordpress-smalll-change,0,0,4.41
css-wordpress-wordpress-autogenerated-file,0,0,39.37
css-wordpress-wordpress-change-simple-values-to-vars,0,0,4.05
go-caddy-rename-type,0,0,1.02
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,22.12
go-containers-storage-add-two-constants,0,0,196.03
go-cri-o-cri-o-change-importa,10,6,1.09
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,6.16
go-dweymouth-supersonic-remove-two-lines,0,0,9.51
go-gin-add-function,0,0,1.83
go-gin-change-import,0,0,1.13
go-gin-constant-change,0,0,2.61
go-henri-gasc-cliphist-auto-generated-file,164,108,61.63
go-jesseduffield-lazygit-add-function,0,0,0.15
go-kubernetes-kubernetes-add-unit-test-cases,0,0,81.23
go-lazygit-add-to-if-condition,0,0,23.53
go-lazygit-switch-to-strings,4,1,12.28
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,78.28
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,32.76
go-prometheus-node_exporter-remove-one-comment,0,0,8.29
go-prometheus-single-comment-change,0,0,0.39
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,49.96
html-abs-lang-abs-version-update-in-string,0,0,11.29
html-apache-echarts-actual-structure-change,13,9,11.24
html-berndporr-iir1-a-lot-of-new-functionality,734,510,13.81
html-chennes-med-extreme-test,458,320,24.78
html-chennes-med-only-text-value-change,0,0,2.14
html-chennes-med-only-text-value-change-2,0,0,1.38
html-fatedier-add-attribute,0,0,0.31
html-firefox-update-src,0,0,0.40
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.20
html-gorhill-add-tag,0,0,0.61
html-hugo-tag-to-selfclosing-tag,1,0,0.25
html-ladybird-delete-attribute,0,0,0.11
html-mermaid-update-link,0,0,0.29
html-milkytracker-milkytracker-text-update,0,0,114.31
html-mozilla-firefox-firefox-remove-li-around-button,2,0,42.67
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,9.65
html-tcltk-thread-one-multiline-value-changed,0,0,8.21
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,13.64
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,26.13
java-add-exception-handling,6,4,0.66
java-add-interface,0,0,0.48
java-add-logging,0,0,1.27
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.33
java-fix-array-index,0,0,2.05
java-genymobile-scrcpy-change-some-android-version-constant,0,0,5.16
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,231.40
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,11.84
java-hunterhacker-jdom-javadoc-update,0,0,3.43
java-hunterhacker-jdom-move-a-block,0,0,15.90
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,33.26
java-jflex-de-jflex-javadoc-update,0,0,0.67
java-jopt-simple-jopt-simple-remove-import,0,0,1.20
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.56
java-nextcloud-android-add-if-branch-with-reused-return,54,38,264.60
java-nextcloud-android-add-two-function-calls,0,0,77.08
java-pdftk-java-pdftk-license-comment-change,0,0,3.35
java-pdftk-java-pdftk-real-change-all-across-the-file,362,251,267.02
java-protobuf-add-two-annotations,0,0,15.54
java-protocolbuffers-protobuf-add-a-method,0,0,13.89
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,229.17
java-refactor-constants,0,0,0.68
java-scrcpy-public-to-protected,0,0,2.52
java-scrcpy-remove-or-expression,0,0,3.06
java-zeroc-ice-ice-comment-only-update,0,0,0.25
javascript-add-array-method,0,0,0.77
javascript-add-destructuring,3,3,0.18
javascript-add-event-listener,0,0,0.24
javascript-fix-promises,0,0,3.23
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.07
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,51.06
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.56
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.91
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.84
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.52
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,123.48
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,2,19.43
javascript-mozilla-firefox-add-comment,0,0,8.26
javascript-refactor-arrow-func,0,0,0.94
javascript-twbs-bootstrap-comment-version-update,0,0,3.11
javascript-typescript-add-strict-3,0,0,12.68
javascript-typescript-add-use-strict,0,0,0.40
javascript-typescript-interesting-small-edit-refactor,3,3,0.77
javascript-typescript-use-strict-2,0,0,0.71
javascript-typescript-very-interesting-brokn-code,0,0,0.11
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,10.01
javascript-usebruno-bruno-style-change,0,0,0.91
javascript-xpra-org-xpra-html5-small-change,4,4,178.33
json-apache-string-change-version,0,0,9.66
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,34.75
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.26
json-fortawesome-font-awesome-string-change,0,0,0.09
json-gorhill-ublock-add-5-pairs,0,0,7.36
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,747.77
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,475.07
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.92
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.66
json-langflow-update-single-string,0,0,60.23
json-main-branch-track_open_instances-remove-item-from-list,0,0,10.64
json-mastodon-add-translation,0,0,508.62
json-nextcloud-server-deleted-pair,0,0,29.02
json-nextcloud-server-remove-many-and-move-one,0,0,11.34
json-radarr-radarr-rename-string-key,0,0,58.98
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.03
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.35
json-webgpu-native-webgpu-headers-only-insertions,0,0,277.08
kotlin-add-data-class,0,0,0.68
kotlin-add-null-check,0,0,0.50
kotlin-add-validation,0,0,1.04
kotlin-fix-loop-bug,0,0,1.33
kotlin-jetbrains-kotlin-add-single-const,0,0,0.55
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.39
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.03
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.36
kotlin-nextcloud-a-few-small-removals,4,4,319.47
kotlin-nextcloud-android-add-a-feature,0,0,32.66
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,22.59
kotlin-nextcloud-android-extract-argument-into-variable,3,3,10.06
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,12.84
kotlin-nextcloud-change-function-fingerprint,1,1,5.65
kotlin-nextcloud-remove-function,6,1,70.14
kotlin-nextcloud-whitespace-only-change,0,0,1.19
kotlin-refactor-function,47,33,2.18
kotlin-remove-function,1,1,4.47
kotlin-small-api-change,0,0,2.16
kotlin-yairm210-unciv-another-vector2-removal,18,14,36.19
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,14.88
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,81.05
kotlin-yairm210-unciv-small-change,0,0,6.98
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,53.44
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,124.23
lua-awesome-only-comment-change,0,0,9.72
lua-awesomewm-awesome-align-to-halign,0,0,0.87
lua-awesomewm-awesome-change-doccomments,21,14,17.27
lua-awesomewm-awesome-comment-changes-and-additions,0,0,5.05
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.10
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.62
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,310.29
lua-luals-lua-language-server-add-gsub-function-call,2,0,46.98
lua-luals-lua-language-server-add-two-translations,0,0,43.55
lua-luaposix-luaposix-copyright-year-change,0,0,8.43
lua-neovim-neovim-add-if-around-one-line,2,0,54.02
lua-neovim-neovim-add-new-logic,10,5,81.62
lua-neovim-neovim-constant-changes,0,0,1.94
lua-neovim-neovim-if-flips-two-branches,68,46,101.45
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0,140.75
lua-neovim-one-added-line,0,0,8.08
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,22.40
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.62
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,16.81
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,99.02
php-doctrine-orm-delete-3-comments-and-update-1,0,0,237.60
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,3.90
php-nextcloud-change-doccomment,0,0,3.55
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.61
php-php-fig-log-deleted-a-class,0,0,2.43
php-rk4an-phpsysinfo-actual-logic-change,2,1,373.12
php-smarty-php-smarty-change-version-string,0,0,31.70
php-symfony-finder-move-elseif-block-to-else,1,0,19.70
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.79
php-wordpress-wordpress-add-null-to-return,0,0,62.30
php-wordpress-wordpress-add-rtc-check,0,0,70.13
php-wordpress-wordpress-add-some-checks,10,6,302.65
php-wordpress-wordpress-update-doccomment,0,0,9.55
php-wordpress-wordpress-version-update,0,0,0.14
php-wordpress-wordpress-version-update-2,0,0,0.14
php-wordpress-wordpress-version-update-3,0,0,0.14
php-wordpress-wordpress-whitespace-only-change,0,0,56.53
php-zetacomponents-base-whitespace-only-change,0,0,0.60
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.57
python-aajanki-yle-dl-tiny-change,0,0,0.74
python-aboutcode-org-license-expression-excellent-test-case,251,186,80.01
python-add-remove-block,0,0,0.62
python-added-if-block,0,0,1.05
python-added-if-block-small,0,0,0.22
python-ansible-ansible-field-rename,0,0,26.09
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,49.28
python-api-change,0,0,2.78
python-bolero-murakami-sprout-change-copyright-year,0,0,2.68
python-bugfix-loop,0,0,1.18
python-cloudflare-cloudflare-python-comment-only-changes,0,0,1.15
python-django-django-update-unit-tests-actual-logic-change,0,0,186.22
python-espressomd-espresso-fix-comment-typo,0,0,7.63
python-fuzzyray-esearch-whitespace-only-change,0,0,1.87
python-langflow-ai-langflow-actual-change-of-logic,1,1,56.70
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.55
python-openhands-openhands-change-string-constant,0,0,0.88
python-paddlepaddle-paddleocr-formatting-only-change,0,0,13.23
python-pandas-dev-pandas-doccoment-changes-only,0,0,40.75
python-persepolisdm-persepolis-add-a-single-node,0,0,4.05
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,5.18
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,73.34
python-refactoring,0,0,3.14
python-thefuck-multiline-string-change,0,0,1.45
python-ytdl-add-import-and-function-call,0,0,2.42
python-zaneb-autopage-move-time-sleep,0,0,7.46
r-gtownsend-icon-one-letter-identifier-change,0,0,7.15
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,36.39
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,31.59
ruby-homebrew-add-or-expression,0,0,86.27
ruby-homebrew-brew-actual-logic-change,15,8,65.64
ruby-homebrew-brew-change-heredoc-to-string,2,0,22.55
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,26,19,62.77
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.77
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.44
ruby-homebrew-brew-real-small-change,1,1,25.07
ruby-intridea-multi_json-remove-double-colon,0,0,0.48
ruby-intridea-multi_json-remove-single-comma,0,0,3.72
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,59.31
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.70
ruby-junegunn-fzf-add-test-case,0,0,158.81
ruby-junegunn-fzf-add-test-case-2,0,0,154.38
ruby-main-branch-process_executer-actual-small-change,0,0,2.18
ruby-marcandre-backports-actual-small-change,11,6,11.30
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.85
ruby-mikel-mail-whitespace-only-change,0,0,0.84
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.23
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,32.56
rust-add-comments-and-real-new-logic,85,54,189.02
rust-add-if,0,0,0.32
rust-add-to-existing-use,0,0,0.19
rust-add-value-to-enum,0,0,0.53
rust-adding-a-variable-and-test-with-comments,0,0,108.95
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,16.01
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,26.50
rust-algorithm-change,40,26,3.55
rust-cost-optimization,0,0,1.56
rust-data-structure,0,0,3.35
rust-error-handling,5,4,2.14
rust-firefox-webrenderer-borders,0,0,9.81
rust-fornwall-rust-script-add-lifecycle-management,0,0,27.00
rust-hash-optimization,4,4,5.90
rust-hello-world-added-message,0,0,0.35
rust-hello-world-removed-message,0,0,0.36
rust-leetcode-1-bugfix,0,0,1.59
rust-multi-map-duplicate-calls,0,0,0.23
rust-next-font-imports-generator,4,4,38.06
rust-no-change,0,0,0.78
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.68
rust-rbspy-rbspy-add-two-test-cases,0,0,126.74
rust-real-logic-change-in-a-huge-75k-node-file,18,15,1579.59
rust-refirmlabs-binwalk-whitespace-only,0,0,15.06
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,58.63
rust-rustdesk-add-item,0,0,26.12
rust-rustdesk-add-one-slice-element,0,0,29.09
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1430.58
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,29.64
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,645.59
rust-rustdesk-rustdesk-string-constant-change,0,0,29.79
rust-skim-rs-skim-format-string,0,0,6.28
rust-small-addition-with-reuse-of-binary-expressions,10,5,760.36
rust-sniffnet-protocol,0,0,4.38
rust-tauri-api-build-1,0,0,5.00
rust-tauri-api-build-2,0,0,1.98
rust-tauri-cli-ios-dev,0,0,23.86
rust-tiffany352-rink-rs-real-change,20,16,27.86
rust-turbopack-module-rule,49,21,80.84
rust-turbopack-persistence-tools-main,0,0,2.15
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.44
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.93
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,4,64.78
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,11.49
rust-xou816-spot-add-Some-around-existing-code,0,0,5.88
rust-yannjor-krabby-actual-normal-change,135,101,29.81
rust-zed-git-panel-settings,0,0,26.68
rust-zed-industries-zed-add-argument,0,0,399.95
rust-zed-workspace-tasks,117,81,65.93
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.25
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,68.97
scala-com-lihaoyi-mill-add-one-argument,0,0,2.69
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.27
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,77.88
scala-com-lihaoyi-mill-expand-import-path,0,0,4.66
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,71.78
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.15
scala-com-lihaoyi-mill-real-small-change,2,2,27.67
scala-com-lihaoyi-mill-small-change,4,4,4.70
scala-com-lihaoyi-mill-small-refactoring,2,2,29.72
scala-com-lihaoyi-mill-split-import,1,1,23.35
scala-com-lihaoyi-mill-split-import-2,8,7,1.10
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,168.62
scala-com-lihaoyi-mill-version-string-change,0,0,4.84
scala-sirthias-parboiled-value-change,0,0,0.46
scala-xerial-xerial-java-actual-code-change,4,3,164.99
scala-ymnk-jzlib-add-a-test-case,0,0,3.27
scala-ymnk-jzlib-add-one-test-case,0,0,14.58
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.96
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.66
shellscript-ansible-ansible-simple-deletion,0,0,0.58
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,31.62
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.36
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.66
shellscript-go-delve-delve-add-if,0,0,2.11
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,126.95
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.42
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-nextcloud-server-change-invocation-string,0,0,5.69
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,2.19
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,108.73
shellscript-openlightingproject-ola-real-small-change,0,0,40.17
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,20.70
shellscript-pytorch-pytorch-change-invocation-string,0,0,4.51
shellscript-ropery-ffcast-comment-only-change,0,0,3.51
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.84
shellscript-torvalds-linux-double-equals-to-equals,0,0,3.06
swift-apple-swift-argument-parser-if-to-guard,4,4,16.77
swift-apple-swift-argument-parser-refactor-and-improve-tests,64,34,11.09
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,29.95
swift-apple-swift-argument-parser-simplify-code,2,2,7.48
swift-apple-swift-argument-parser-small-change,18,6,3.52
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,19.64
swift-logseq-logseq-insertions-only,0,0,4.94
swift-nextcloud-ios-actual-control-flow-change,2,0,14.14
swift-nextcloud-ios-actual-logic-added,0,0,83.65
swift-nextcloud-ios-add-4-functions,0,0,19.03
swift-nextcloud-ios-call-different-function,0,0,0.83
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,260.17
swift-nextcloud-ios-refactor-and-change,20,14,146.40
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.12
swift-swiftlang-swift-actual-logic-change,36,19,324.32
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.14
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,4.28
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,49.17
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,16.22
tsx-apache-superset-add-test-case,0,0,20.87
tsx-apache-superset-error-handling-change,3,2,158.11
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,229,155,374.63
tsx-excalidraw-excalidraw-import-path-change,0,0,0.65
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,313.96
tsx-greenbone-gsa-add-import-and-use-it,0,0,103.60
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,31.88
tsx-keybase-client-emoji-to-native,0,0,4.69
tsx-kong-insomnia-classname-strings-changed,0,0,2.73
tsx-kong-insomnia-if-to-ternary-operator,5,5,74.75
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,118.26
