solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.73
c-cpython-autogenerated-code,29,16,100.77
c-ffmpeg-added-typedef-to-enum,1,1,3.19
c-ffmpeg-ffmpeg-rename-two-identifiers,0,0,8.91
c-freeciv-add-parameter-to-function,0,0,0.32
c-freeciv-freeciv-rename-identifier,0,0,36.56
c-freeciv-freeciv-update-version,0,0,0.41
c-genymobile-scrcpy-add-a-define,0,0,0.27
c-genymobile-scrcpy-add-a-define-,0,0,0.32
c-genymobile-scrcpy-add-a-define-2,0,0,0.23
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.19
c-genymobile-scrcpy-big-change,103,70,3.39
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.17
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-godotengine-godot-add-two-enum-values,0,0,3.08
c-godotengine-godot-pure-move,0,0,1.69
c-godotengine-godot-whitespace-only,0,0,6.95
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,349.09
c-htop-dev-htop-add-comment,0,0,0.18
c-htop-dev-htop-add-function,0,0,0.11
c-htop-dev-htop-update-import,0,0,0.37
c-htop-remove-function-declaration,0,0,1.17
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.33
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.34
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.33
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,10.76
c-libtom-libtomcrypt-change-function-call,0,0,7.82
c-linux-small-bugfix,0,0,71.76
c-linux-small-change,0,0,20.95
c-linux-small-change-struct-to-char,0,0,118.12
c-microsoft-terminal-add-function,0,0,13.18
c-microsoft-terminal-add-two-includes,0,0,0.04
c-microsoft-terminal-change-import-path,0,0,0.23
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.25
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.17
c-nginx-add-typedef,50,32,39.61
c-nginx-nginx-add-preproc-two-lines,0,0,1.69
c-ollama-ollama-change-imports,8,4,0.47
c-ondsel-development-ondselsolver-add-include,0,0,2.44
c-openssl-openssl-add-import,0,0,0.26
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-copyright,0,0,47.00
c-openssl-openssl-format-only-change,0,0,0.55
c-openssl-openssl-identifier-to-literal-zero,1,1,60.34
c-openssl-openssl-whitepsace-only,0,0,0.13
c-openssl-openssl-whitespace-only,0,0,0.16
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,5.99
c-pocoproject-poco-replace-0-with-nullptr,0,0,33.16
c-postgres-postgres-copyright,0,0,19.32
c-postgres-postgres-copyright-2,0,0,6.67
c-postgres-postgres-copyright-3,0,0,2.07
c-postgres-postgres-copyright-year-update,0,0,0.15
c-postgres-postgres-copyright-year-update-2,0,0,0.36
c-postgres-postgres-copyright-year-update-3,0,0,0.44
c-postgres-postgres-fix-typo,0,0,24.83
c-postgres-postgres-preprocessor-heavy-change,0,0,1.81
c-postgres-postgres-tiny-but-interesting,0,0,18.95
c-postgres-postgres-update-copyright-year,0,0,0.02
c-postgres-real-logic-change,124,82,195.10
c-protocolbuffers-protobuf-add-to-preproc-define,0,0,1.35
c-protocolbuffers-protobuf-change-regex,0,0,16.41
c-redis-redis-one-line-insert,0,0,110.56
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.47
c-rust-lang-rust-add-two-consts,0,0,0.11
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,10,10,6.16
c-sqlite-sqlite-fix-format-string-typo,0,0,31.98
c-tmux-tmux-delete-one-include,0,0,14.36
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,4.70
cpp-add-const-correctness,0,0,0.90
cpp-add-memory-management,0,0,0.58
cpp-add-templates,0,0,1.34
cpp-arximboldi-lager-add-two-test-cases,0,0,6.47
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.36
cpp-bolero-murakami-sprout-copyright-update,0,0,0.87
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.62
cpp-cgdb-cgdb-struct-to-pointer,110,73,19.41
cpp-electron-electron-add-imports,0,0,0.24
cpp-fix-segfault,0,0,1.95
