solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.46
c-cpython-autogenerated-code,29,16,120.27
c-ffmpeg-added-typedef-to-enum,1,1,3.54
c-freeciv-add-parameter-to-function,0,0,0.37
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,400.83
c-htop-remove-function-declaration,0,0,1.38
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.99
c-libtom-libtomcrypt-change-function-call,0,0,9.53
c-linux-small-bugfix,4,0,102.97
c-linux-small-change,0,0,26.50
c-linux-small-change-struct-to-char,2,2,130.24
c-microsoft-terminal-add-function,0,0,48.85
c-nginx-add-typedef,50,32,47.56
c-ondsel-development-ondselsolver-add-include,0,0,5.31
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,9.73
c-pocoproject-poco-replace-0-with-nullptr,0,0,35.90
c-postgres-real-logic-change,27,16,221.03
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.68
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,11.33
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,7.09
cpp-add-const-correctness,0,0,0.89
cpp-add-memory-management,0,0,0.57
cpp-add-templates,0,0,1.51
cpp-arximboldi-lager-add-two-test-cases,0,0,9.28
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.45
cpp-bolero-murakami-sprout-copyright-update,0,0,0.89
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.43
cpp-cgdb-cgdb-struct-to-pointer,110,73,24.56
cpp-fix-segfault,0,0,2.16
cpp-godot-small-bugfix,11,5,21.66
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,32.04
cpp-ladybird-refactor-variables-if-changes,111,73,246.52
cpp-lancos-ponyprog-remove-a-few-lines,0,0,12.36
cpp-laydbird-change-function-signature,58,37,37.89
cpp-libreoffice-add-const,0,0,14.56
cpp-libreoffice-remove-return-value,0,0,8.49
cpp-llnl-sundials-comment-change,0,0,26.64
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,2,19.69
cpp-nextcloud-add-test-case,0,0,19.06
cpp-ollama-add-function-argument,0,0,11.24
cpp-opencv-add-test-case,0,0,341.18
cpp-optimize-algorithm,0,0,2.66
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,6.92
cpp-tensorflow-switch-to-primitive-types,6,6,22.03
cpp-whitespace-only-change,0,0,1.67
csharp-cyanfish-naps2-add-condition-to-if,3,0,18.83
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,16.31
csharp-glibsharp-gtksharp-formatting-only-change,0,0,2.54
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.34
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.50
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.62
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.54
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,5,33.85
csharp-jellyfin-add-function,11,6,13.85
csharp-jellyfin-sql-query-fix,0,0,10.42
csharp-lidarr-add-function,0,0,11.95
csharp-lidarr-call-different-function,0,0,16.04
csharp-lidarr-condition-change,0,0,4.55
csharp-lidarr-new-feature,0,0,8.75
csharp-radarr-add-object-instance,0,0,7.05
csharp-sonarr-add-if-block,0,0,8.70
csharp-sonarr-add-true-to-function-call,0,0,4.55
csharp-sonarr-change-type,0,0,0.61
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,863.35
csharp-waf-csharprepl-update-string-URL,0,0,4.47
css-add-property,0,0,0.51
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.56
css-fortawesome-font-awesome-update-version-comment-3,0,0,22.40
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.81
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.67
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,341.30
css-horst3180-vertex-theme-remove-single-rule,0,0,497.49
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.84
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,122.29
css-mozilla-firefox-firefox-actual-style-changes,5,3,8.67
css-playwright-add-class-selector,0,0,0.94
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,63.34
css-source-foundry-hack-change-font-string,0,0,0.41
css-wordpress-add-comment,0,0,0.92
css-wordpress-format-comment-and-fix,0,0,2.82
css-wordpress-reformat,30,22,3.00
css-wordpress-smalll-change,0,0,4.36
css-wordpress-wordpress-autogenerated-file,0,0,38.92
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.90
go-caddy-rename-type,0,0,1.00
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,22.77
go-containers-storage-add-two-constants,0,0,194.55
go-cri-o-cri-o-change-importa,10,6,1.09
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,6.90
