solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.46
c-cpython-autogenerated-code,29,16,108.68
c-ffmpeg-added-typedef-to-enum,1,1,3.70
c-freeciv-add-parameter-to-function,0,0,0.42
c-freeciv-freeciv-update-version,0,0,0.44
c-genymobile-scrcpy-add-a-define,0,0,0.40
c-genymobile-scrcpy-add-a-define-,0,0,0.40
c-genymobile-scrcpy-add-a-define-2,0,0,0.36
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.27
c-genymobile-scrcpy-big-change,102,69,3.77
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.20
c-genymobile-scrcpy-rename-defines,0,0,0.04
c-godotengine-godot-whitespace-only,0,0,10.93
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,440.99
c-htop-dev-htop-add-comment,0,0,0.19
c-htop-dev-htop-add-function,0,0,0.11
c-htop-dev-htop-update-import,0,0,0.42
c-htop-remove-function-declaration,0,0,1.42
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,7.79
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.36
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.37
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,12.20
c-libtom-libtomcrypt-change-function-call,0,0,10.57
c-linux-small-bugfix,4,0,101.55
c-linux-small-change,0,0,23.11
c-linux-small-change-struct-to-char,2,2,130.01
c-microsoft-terminal-add-function,0,0,14.88
c-microsoft-terminal-add-two-includes,0,0,0.05
c-microsoft-terminal-change-import-path,0,0,0.26
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.19
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.19
c-nginx-add-typedef,50,32,54.09
c-ollama-ollama-change-imports,8,4,0.55
c-ondsel-development-ondselsolver-add-include,0,0,2.70
c-openssl-openssl-add-import,0,0,0.28
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-format-only-change,0,0,0.59
c-openssl-openssl-whitepsace-only,0,0,0.14
c-openssl-openssl-whitespace-only,0,0,0.18
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.64
c-pocoproject-poco-replace-0-with-nullptr,0,0,37.04
c-postgres-postgres-copyright-year-update,0,0,0.15
c-postgres-postgres-copyright-year-update-2,0,0,0.40
c-postgres-postgres-copyright-year-update-3,0,0,0.51
c-postgres-postgres-preprocessor-heavy-change,0,0,2.77
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,239.12
c-redis-redis-one-line-insert,0,0,187.67
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.63
c-rust-lang-rust-add-two-consts,0,0,0.13
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,10.15
c-tmux-tmux-delete-one-include,0,0,42.23
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.94
cpp-add-const-correctness,0,0,1.03
cpp-add-memory-management,0,0,0.63
cpp-add-templates,0,0,1.59
cpp-arximboldi-lager-add-two-test-cases,0,0,7.40
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.51
cpp-bolero-murakami-sprout-copyright-update,0,0,0.91
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.29
cpp-cgdb-cgdb-struct-to-pointer,110,73,33.92
cpp-electron-electron-add-imports,0,0,0.26
cpp-fix-segfault,0,0,2.36
cpp-godot-small-bugfix,13,7,17.99
cpp-godotengine-godot-add-include,0,0,0.47
cpp-godotengine-godot-add-one-include,0,0,444.83
cpp-godotengine-godot-add-one-include-2,0,0,30.02
cpp-godotengine-godot-add-one-include-3,0,0,6.40
cpp-godotengine-godot-add-one-include-4,0,0,3.75
cpp-godotengine-godot-add-one-include-5,0,0,3.74
cpp-godotengine-godot-insert-one-include,0,0,36.51
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,39.48
cpp-ladybird-refactor-variables-if-changes,111,73,250.30
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.55
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.36
cpp-lancos-ponyprog-remove-a-few-lines,0,0,14.49
cpp-laydbird-change-function-signature,58,37,40.29
cpp-libreoffice-add-const,0,0,16.16
cpp-libreoffice-add-const-2,0,0,0.46
cpp-libreoffice-add-imports-and-function-param,0,0,1.12
cpp-libreoffice-delete-function,0,0,1.09
cpp-libreoffice-remove-return-value,0,0,7.74
cpp-llnl-sundials-comment-change,0,0,20.18
cpp-microsoft-terminal-add-only,0,0,0.93
cpp-microsoft-terminal-delete-only,0,0,0.30
cpp-microsoft-terminal-insert-only,0,0,4.44
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,16.37
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.02
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.37
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.20
cpp-nextcloud-add-test-case,0,0,24.64
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,19.81
cpp-ollama-ollama-update-commit-hash,0,0,0.08
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.08
cpp-ollama-ollama-update-commit-hash-7,0,0,0.08
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.09
cpp-opencv-add-test-case,0,0,375.50
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.63
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.51
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,8,0.17
cpp-protocolbuffers-protobuf-one-line-insert,0,0,8.31
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.87
cpp-tensorflow-switch-to-primitive-types,6,6,21.97
cpp-whitespace-only-change,0,0,1.69
csharp-cyanfish-naps2-add-condition-to-if,3,0,14.24
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,22.39
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.89
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.18
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.49
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.60
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.11
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,27.83
csharp-jellyfin-add-function,14,6,16.33
csharp-jellyfin-jellyfin-update-version-string,0,0,0.07
csharp-jellyfin-sql-query-fix,0,0,10.84
csharp-lidarr-add-function,0,0,9.41
csharp-lidarr-call-different-function,0,0,17.76
csharp-lidarr-condition-change,0,0,4.73
csharp-lidarr-lidarr-add-enum-value,0,0,0.49
csharp-lidarr-lidarr-add-function,0,0,0.40
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.68
csharp-lidarr-lidarr-add-import-and-func,0,0,17.92
csharp-lidarr-lidarr-add-method-to-class,0,0,0.77
csharp-lidarr-new-feature,0,0,8.95
csharp-radarr-add-object-instance,0,0,5.21
csharp-radarr-radarr-add-base-class,0,0,0.50
csharp-radarr-radarr-add-func,0,0,1.33
csharp-radarr-radarr-add-one-using,0,0,22.78
csharp-radarr-radarr-add-one-using-2,0,0,0.51
csharp-radarr-radarr-remove-import-and-func,0,0,1.23
csharp-sonarr-add-if-block,0,0,6.71
csharp-sonarr-add-true-to-function-call,0,0,4.18
csharp-sonarr-change-type,0,0,0.60
csharp-sonarr-sonarr-add-attribute,0,0,0.26
csharp-sonarr-sonarr-add-attribute-2,0,0,0.27
csharp-sonarr-sonarr-add-func,0,0,15.83
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.97
csharp-sonarr-sonarr-add-list-item,0,0,0.68
csharp-sonarr-sonarr-delete-func,0,0,4.95
csharp-sonarr-sonarr-use-a-different-class,0,0,4.81
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,387.44
csharp-waf-csharprepl-update-string-URL,0,0,4.50
css-add-property,0,0,0.52
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.58
css-fortawesome-font-awesome-update-version-comment-3,0,0,19.95
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.82
css-gorhill-ublock-add-one-attribute,0,0,2.99
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.57
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,352.60
css-horst3180-vertex-theme-remove-single-rule,0,0,291.90
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.89
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,139.20
css-microsoft-vscode-remove-one-line,0,0,2.02
css-mozilla-firefox-firefox-actual-style-changes,5,3,7.27
css-nextcloud-server-update-import,0,0,0.13
css-playwright-add-class-selector,0,0,0.94
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,131.74
css-source-foundry-hack-change-font-string,0,0,0.42
css-wordpress-add-comment,0,0,0.69
css-wordpress-format-comment-and-fix,0,0,2.91
css-wordpress-reformat,30,22,3.35
css-wordpress-smalll-change,0,0,4.33
css-wordpress-wordpress-autogenerated-file,0,0,24.68
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.70
css-wordpress-wordpress-go-to-one-line,0,0,0.24
css-wordpress-wordpress-one-line-to-multiline,0,0,1.68
css-wordpress-wordpress-re-format-in-one-line,0,0,0.64
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.60
css-wordpress-wordpress-remove-one-line,0,0,2.16
css-wordpress-wordpress-remove-one-rule,0,0,0.36
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.19
go-caddy-rename-type,0,0,1.02
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,23.95
go-containers-storage-add-two-constants,0,0,62.79
go-cri-o-cri-o-change-importa,10,6,1.12
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.66
go-dweymouth-supersonic-remove-two-lines,0,0,8.48
go-fatedier-frp-build-comment-insert-only,0,0,0.32
go-gin-add-function,0,0,1.69
go-gin-change-import,0,0,1.15
go-gin-constant-change,0,0,2.67
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.57
go-gohugoio-hugo-update-and-add-list-items,0,0,0.61
go-gohugoio-hugo-update-and-add-some-values,0,0,0.61
go-gohugoio-hugo-version,0,0,0.56
go-golang-go-add-one-line,0,0,1.85
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.94
go-henri-gasc-cliphist-auto-generated-file,164,108,50.79
go-jesseduffield-lazygit-add-a-func,0,0,0.12
go-jesseduffield-lazygit-add-function,0,0,0.15
go-junegunn-fzf-real-small-change,0,0,0.50
go-kubernetes-kubernetes-add-unit-test-cases,0,0,79.77
go-lazygit-add-to-if-condition,0,0,24.88
go-lazygit-switch-to-strings,17,7,12.94
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,79.69
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,30.91
go-prometheus-node_exporter-remove-one-comment,0,0,6.16
go-prometheus-prometheus-remove-copyright-year,0,0,0.07
go-prometheus-single-comment-change,0,0,0.41
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,44.33
html-abs-lang-abs-version-update-in-string,0,0,10.04
html-apache-echarts-actual-structure-change,13,9,10.02
html-apache-echarts-delete-one-script-tag,0,0,0.37
html-axios-axios-add-script-element,0,0,0.20
html-berndporr-iir1-a-lot-of-new-functionality,734,510,11.41
html-caddyserver-caddy-add-one-element,0,0,19.52
html-chennes-med-extreme-test,458,320,22.68
html-chennes-med-only-text-value-change,0,0,2.09
html-chennes-med-only-text-value-change-2,0,0,1.27
html-fatedier-add-attribute,0,0,0.35
html-fatedier-frp-update-hashes,0,0,0.24
html-fatedier-frp-update-hashes-2,0,0,0.21
html-fatedier-frp-update-hashes-3,0,0,0.21
html-fatedier-frp-update-hashes-4,0,0,0.21
html-fatedier-frp-version,0,0,0.22
html-firefox-update-src,0,0,0.40
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.19
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.29
html-gorhill-add-tag,0,0,0.55
html-gorhill-ublock-add-one-meta-element,0,0,6.78
html-hugo-tag-to-selfclosing-tag,1,0,0.27
html-ladybird-delete-attribute,0,0,0.12
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.16
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.24
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.33
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.44
html-mermaid-update-link,0,0,0.30
html-milkytracker-milkytracker-text-update,0,0,112.69
html-mozilla-firefox-firefox-href-path,0,0,0.15
html-mozilla-firefox-firefox-interesting-case,0,0,0.08
html-mozilla-firefox-firefox-path,0,0,0.22
html-mozilla-firefox-firefox-remove-li-around-button,2,0,29.23
html-mozilla-firefox-firefox-test-span,0,0,0.39
html-mozilla-pdf-add-closing-tags,0,0,0.39
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.64
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.05
html-tcltk-thread-one-multiline-value-changed,0,0,9.91
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,12.73
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.12
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.50
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,21.24
java-add-exception-handling,6,4,0.65
java-add-interface,0,0,0.48
java-add-logging,0,0,1.25
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.06
java-fix-array-index,0,0,2.19
java-genymobile-scrcpy-add-enum-value,0,0,0.26
java-genymobile-scrcpy-add-func,0,0,0.52
java-genymobile-scrcpy-add-func-2,0,0,1.77
java-genymobile-scrcpy-add-parameter,0,0,0.27
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.82
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.88
java-genymobile-scrcpy-only-insert,0,0,0.29
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,240.99
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,10.70
java-genymobile-scrcpy-whitespace-only,0,0,0.13
java-hunterhacker-jdom-javadoc-update,0,0,3.43
java-hunterhacker-jdom-move-a-block,0,0,14.94
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,34.76
java-jflex-de-jflex-javadoc-update,0,0,0.67
java-jopt-simple-jopt-simple-remove-import,0,0,1.11
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.39
java-nextcloud-android-add-if-branch-with-reused-return,54,38,257.59
java-nextcloud-android-add-one-line,0,0,55.21
java-nextcloud-android-add-two-function-calls,0,0,67.98
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.30
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.15
java-pdftk-java-pdftk-license-comment-change,0,0,3.28
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,278.38
java-protobuf-add-two-annotations,0,0,13.73
