solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.50
c-cpython-autogenerated-code,29,16,127.73
c-ffmpeg-added-typedef-to-enum,1,1,3.51
c-freeciv-add-parameter-to-function,0,0,0.37
c-genymobile-scrcpy-add-a-define,0,0,0.30
c-genymobile-scrcpy-add-a-define-,0,0,0.36
c-genymobile-scrcpy-add-a-define-2,0,0,0.23
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.20
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.19
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,391.90
c-htop-remove-function-declaration,0,0,1.40
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.79
c-libtom-libtomcrypt-change-function-call,0,0,9.28
c-linux-small-bugfix,4,0,104.31
c-linux-small-change,0,0,27.04
c-linux-small-change-struct-to-char,2,2,131.61
c-microsoft-terminal-add-function,0,0,48.86
c-microsoft-terminal-add-two-includes,0,0,0.04
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.18
c-nginx-add-typedef,50,32,48.16
c-ondsel-development-ondselsolver-add-include,0,0,5.44
c-openssl-openssl-add-two-clang-comments,0,0,0.04
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,9.63
c-pocoproject-poco-replace-0-with-nullptr,0,0,36.80
c-postgres-real-logic-change,27,16,222.77
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.73
c-rust-lang-rust-add-two-consts,0,0,0.12
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,11.36
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,6.75
cpp-add-const-correctness,0,0,0.90
cpp-add-memory-management,0,0,0.58
cpp-add-templates,0,0,1.53
cpp-arximboldi-lager-add-two-test-cases,0,0,10.33
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.44
cpp-bolero-murakami-sprout-copyright-update,0,0,0.90
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.33
cpp-cgdb-cgdb-struct-to-pointer,110,73,24.84
cpp-fix-segfault,0,0,2.24
cpp-godot-small-bugfix,11,5,21.85
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,32.84
cpp-ladybird-refactor-variables-if-changes,111,73,250.06
cpp-lancos-ponyprog-remove-a-few-lines,0,0,13.18
cpp-laydbird-change-function-signature,58,37,38.70
cpp-libreoffice-add-const,0,0,14.71
cpp-libreoffice-remove-return-value,0,0,8.71
cpp-llnl-sundials-comment-change,0,0,26.69
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,2,20.15
cpp-nextcloud-add-test-case,0,0,18.96
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,11.48
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.07
cpp-ollama-ollama-update-commit-hash-4,0,0,0.07
cpp-ollama-ollama-update-commit-hash-5,0,0,0.07
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
