solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.53
c-cpython-autogenerated-code,29,16,108.21
c-ffmpeg-added-typedef-to-enum,1,1,4.07
c-freeciv-add-parameter-to-function,0,0,0.36
c-freeciv-freeciv-update-version,0,0,0.44
c-genymobile-scrcpy-add-a-define,0,0,0.31
c-genymobile-scrcpy-add-a-define-,0,0,0.37
c-genymobile-scrcpy-add-a-define-2,0,0,0.25
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.22
c-genymobile-scrcpy-big-change,102,69,3.74
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.19
c-genymobile-scrcpy-rename-defines,0,0,0.04
c-godotengine-godot-whitespace-only,0,0,7.73
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,402.20
c-htop-dev-htop-add-comment,0,0,0.20
c-htop-dev-htop-add-function,0,0,0.11
c-htop-dev-htop-update-import,0,0,0.40
c-htop-remove-function-declaration,0,0,1.30
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.72
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.36
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.36
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,14.82
c-libtom-libtomcrypt-change-function-call,0,0,8.81
c-linux-small-bugfix,4,0,83.00
c-linux-small-change,0,0,22.70
c-linux-small-change-struct-to-char,2,2,136.05
c-microsoft-terminal-add-function,0,0,14.67
c-microsoft-terminal-add-two-includes,0,0,0.07
c-microsoft-terminal-change-import-path,0,0,0.26
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.18
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.20
c-nginx-add-typedef,50,32,45.28
c-ollama-ollama-change-imports,8,4,0.51
c-ondsel-development-ondselsolver-add-include,0,0,2.97
c-openssl-openssl-add-import,0,0,0.30
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-format-only-change,0,0,0.59
c-openssl-openssl-whitepsace-only,0,0,0.14
c-openssl-openssl-whitespace-only,0,0,0.18
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.39
c-pocoproject-poco-replace-0-with-nullptr,0,0,37.16
c-postgres-postgres-copyright-year-update,0,0,0.16
c-postgres-postgres-copyright-year-update-2,0,0,0.40
c-postgres-postgres-copyright-year-update-3,0,0,0.49
c-postgres-postgres-preprocessor-heavy-change,0,0,2.07
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,225.68
c-redis-redis-one-line-insert,0,0,122.27
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.91
c-rust-lang-rust-add-two-consts,0,0,0.12
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,6.82
c-tmux-tmux-delete-one-include,0,0,15.24
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.54
cpp-add-const-correctness,0,0,0.96
cpp-add-memory-management,0,0,0.56
cpp-add-templates,0,0,1.61
cpp-arximboldi-lager-add-two-test-cases,0,0,7.51
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.84
cpp-bolero-murakami-sprout-copyright-update,0,0,1.45
cpp-bolero-murakami-sprout-copyright-update-3,0,0,5.22
cpp-cgdb-cgdb-struct-to-pointer,110,73,21.84
cpp-electron-electron-add-imports,0,0,0.25
cpp-fix-segfault,0,0,2.41
cpp-godot-small-bugfix,13,7,16.27
cpp-godotengine-godot-add-include,0,0,0.46
cpp-godotengine-godot-add-one-include,0,0,399.62
cpp-godotengine-godot-add-one-include-2,0,0,23.97
cpp-godotengine-godot-add-one-include-3,0,0,6.04
cpp-godotengine-godot-add-one-include-4,0,0,4.51
cpp-godotengine-godot-add-one-include-5,0,0,3.59
cpp-godotengine-godot-insert-one-include,0,0,33.88
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,31.07
cpp-ladybird-refactor-variables-if-changes,111,73,251.29
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.58
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.37
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.53
cpp-laydbird-change-function-signature,58,37,39.03
cpp-libreoffice-add-const,0,0,14.14
cpp-libreoffice-add-const-2,0,0,0.35
cpp-libreoffice-add-imports-and-function-param,0,0,0.96
cpp-libreoffice-delete-function,0,0,1.11
cpp-libreoffice-remove-return-value,0,0,7.57
cpp-llnl-sundials-comment-change,0,0,18.19
cpp-microsoft-terminal-add-only,0,0,0.96
cpp-microsoft-terminal-delete-only,0,0,0.30
cpp-microsoft-terminal-insert-only,0,0,4.69
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,15.13
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.06
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.28
