solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.43
c-cpython-autogenerated-code,29,16,103.61
c-ffmpeg-added-typedef-to-enum,1,1,3.49
c-freeciv-add-parameter-to-function,0,0,0.35
c-freeciv-freeciv-update-version,0,0,0.43
c-genymobile-scrcpy-add-a-define,0,0,0.30
c-genymobile-scrcpy-add-a-define-,0,0,0.36
c-genymobile-scrcpy-add-a-define-2,0,0,0.25
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.21
c-genymobile-scrcpy-big-change,102,69,3.59
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.19
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,394.14
c-htop-dev-htop-add-comment,0,0,0.19
c-htop-dev-htop-add-function,0,0,0.11
c-htop-dev-htop-update-import,0,0,0.40
c-htop-remove-function-declaration,0,0,1.27
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.76
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.36
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.35
c-libtom-libtomcrypt-change-function-call,0,0,9.79
c-linux-small-bugfix,4,0,75.31
c-linux-small-change,0,0,22.59
c-linux-small-change-struct-to-char,2,2,128.37
c-microsoft-terminal-add-function,0,0,14.58
c-microsoft-terminal-add-two-includes,0,0,0.04
c-microsoft-terminal-change-import-path,0,0,0.26
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.18
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.18
c-nginx-add-typedef,50,32,44.02
c-ollama-ollama-change-imports,8,4,0.51
c-ondsel-development-ondselsolver-add-include,0,0,2.66
c-openssl-openssl-add-import,0,0,0.28
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-format-only-change,0,0,0.58
c-openssl-openssl-whitepsace-only,0,0,0.14
c-openssl-openssl-whitespace-only,0,0,0.17
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.71
c-pocoproject-poco-replace-0-with-nullptr,0,0,36.64
c-postgres-postgres-copyright-year-update,0,0,0.14
c-postgres-postgres-copyright-year-update-2,0,0,0.40
c-postgres-postgres-copyright-year-update-3,0,0,0.48
c-postgres-postgres-preprocessor-heavy-change,0,0,2.02
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,219.62
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.59
c-rust-lang-rust-add-two-consts,0,0,0.12
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,6.84
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.17
cpp-add-const-correctness,0,0,0.91
cpp-add-memory-management,0,0,0.57
cpp-add-templates,0,0,1.52
cpp-arximboldi-lager-add-two-test-cases,0,0,7.23
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.45
cpp-bolero-murakami-sprout-copyright-update,0,0,0.90
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.09
cpp-cgdb-cgdb-struct-to-pointer,110,73,21.60
cpp-electron-electron-add-imports,0,0,0.24
cpp-fix-segfault,0,0,2.24
cpp-godot-small-bugfix,13,7,15.65
cpp-godotengine-godot-add-include,0,0,0.46
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,30.70
cpp-ladybird-refactor-variables-if-changes,111,73,248.81
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.43
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.30
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.14
cpp-laydbird-change-function-signature,58,37,38.10
cpp-libreoffice-add-const,0,0,14.08
cpp-libreoffice-add-const-2,0,0,0.34
cpp-libreoffice-add-imports-and-function-param,0,0,0.95
cpp-libreoffice-delete-function,0,0,1.08
cpp-libreoffice-remove-return-value,0,0,7.36
cpp-llnl-sundials-comment-change,0,0,18.17
cpp-microsoft-terminal-add-only,0,0,0.92
cpp-microsoft-terminal-delete-only,0,0,0.29
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,18.71
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.27
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.19
cpp-nextcloud-add-test-case,0,0,16.62
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,9.77
cpp-ollama-ollama-update-commit-hash,0,0,0.08
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.08
cpp-ollama-ollama-update-commit-hash-7,0,0,0.08
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,332.03
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.61
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.49
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,8,0.16
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.84
cpp-tensorflow-switch-to-primitive-types,6,6,22.61
cpp-whitespace-only-change,0,0,1.69
csharp-cyanfish-naps2-add-condition-to-if,3,0,14.16
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.71
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.75
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.19
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.48
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.59
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.13
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,26.99
csharp-jellyfin-add-function,14,6,12.50
csharp-jellyfin-jellyfin-update-version-string,0,0,0.07
csharp-jellyfin-sql-query-fix,0,0,10.51
csharp-lidarr-add-function,0,0,8.96
csharp-lidarr-call-different-function,0,0,15.90
