solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.41
c-cpython-autogenerated-code,29,16,101.55
c-ffmpeg-added-typedef-to-enum,1,1,3.24
c-ffmpeg-ffmpeg-rename-two-identifiers,0,0,8.76
c-freeciv-add-parameter-to-function,0,0,0.39
c-freeciv-freeciv-rename-identifier,0,0,38.77
c-freeciv-freeciv-update-version,0,0,0.42
c-genymobile-scrcpy-add-a-define,0,0,0.27
c-genymobile-scrcpy-add-a-define-,0,0,0.33
c-genymobile-scrcpy-add-a-define-2,0,0,0.22
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.24
c-genymobile-scrcpy-big-change,103,70,3.25
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.17
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-godotengine-godot-add-two-enum-values,0,0,2.75
c-godotengine-godot-pure-move,0,0,1.61
c-godotengine-godot-whitespace-only,0,0,7.37
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,352.99
c-htop-dev-htop-add-comment,0,0,0.23
c-htop-dev-htop-add-function,0,0,0.10
c-htop-dev-htop-update-import,0,0,0.37
c-htop-remove-function-declaration,0,0,1.17
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.88
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.33
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.34
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,10.64
c-libtom-libtomcrypt-change-function-call,0,0,9.38
c-linux-small-bugfix,0,0,77.38
c-linux-small-change,0,0,21.92
c-linux-small-change-struct-to-char,0,0,119.89
c-microsoft-terminal-add-function,0,0,14.66
c-microsoft-terminal-add-two-includes,0,0,0.04
c-microsoft-terminal-change-import-path,0,0,0.24
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.22
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.17
c-nginx-add-typedef,50,32,41.29
c-nginx-nginx-add-preproc-two-lines,0,0,1.64
c-ollama-ollama-change-imports,8,4,0.48
c-ondsel-development-ondselsolver-add-include,0,0,2.43
c-openssl-openssl-add-import,0,0,0.26
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-copyright,0,0,44.79
c-openssl-openssl-format-only-change,0,0,0.55
c-openssl-openssl-identifier-to-literal-zero,1,1,60.92
c-openssl-openssl-whitepsace-only,0,0,0.13
c-openssl-openssl-whitespace-only,0,0,0.16
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.04
c-pocoproject-poco-replace-0-with-nullptr,0,0,32.88
c-postgres-postgres-copyright,0,0,17.55
c-postgres-postgres-copyright-2,0,0,5.92
c-postgres-postgres-copyright-3,0,0,2.18
c-postgres-postgres-copyright-year-update,0,0,0.14
c-postgres-postgres-copyright-year-update-2,0,0,0.37
c-postgres-postgres-copyright-year-update-3,0,0,0.45
c-postgres-postgres-fix-typo,0,0,23.52
c-postgres-postgres-preprocessor-heavy-change,0,0,1.78
c-postgres-postgres-tiny-but-interesting,0,0,18.82
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,199.12
c-protocolbuffers-protobuf-add-to-preproc-define,0,0,1.36
c-protocolbuffers-protobuf-change-regex,0,0,17.31
c-redis-redis-one-line-insert,0,0,110.24
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.45
c-rust-lang-rust-add-two-consts,0,0,0.11
