solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.58
c-cpython-autogenerated-code,29,16,119.84
c-ffmpeg-added-typedef-to-enum,1,1,4.10
c-freeciv-add-parameter-to-function,0,0,0.39
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,386.47
c-htop-remove-function-declaration,0,0,1.40
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.78
c-libtom-libtomcrypt-change-function-call,0,0,9.47
c-linux-small-bugfix,4,0,99.84
c-linux-small-change,0,0,26.29
c-linux-small-change-struct-to-char,2,2,128.37
c-microsoft-terminal-add-function,0,0,48.36
c-nginx-add-typedef,50,32,48.93
c-ondsel-development-ondselsolver-add-include,0,0,5.32
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,10.90
c-pocoproject-poco-replace-0-with-nullptr,0,0,35.58
c-postgres-real-logic-change,27,16,225.30
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.68
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,11.11
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,6.63
cpp-add-const-correctness,0,0,0.89
cpp-add-memory-management,0,0,0.56
cpp-add-templates,0,0,1.49
cpp-arximboldi-lager-add-two-test-cases,0,0,9.22
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.42
cpp-bolero-murakami-sprout-copyright-update,0,0,0.89
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.17
cpp-cgdb-cgdb-struct-to-pointer,110,73,24.43
cpp-fix-segfault,0,0,2.15
cpp-godot-small-bugfix,11,5,21.67
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,32.57
cpp-ladybird-refactor-variables-if-changes,111,73,240.05
cpp-lancos-ponyprog-remove-a-few-lines,0,0,12.98
cpp-laydbird-change-function-signature,58,37,37.77
cpp-libreoffice-add-const,0,0,14.63
cpp-libreoffice-remove-return-value,0,0,8.42
cpp-llnl-sundials-comment-change,0,0,26.69
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,2,19.66
cpp-nextcloud-add-test-case,0,0,18.40
cpp-ollama-add-function-argument,0,0,12.00
cpp-opencv-add-test-case,0,0,339.71
cpp-optimize-algorithm,0,0,2.49
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,6.44
cpp-tensorflow-switch-to-primitive-types,6,6,21.64
cpp-whitespace-only-change,0,0,1.69
csharp-cyanfish-naps2-add-condition-to-if,3,0,18.78
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.46
csharp-glibsharp-gtksharp-formatting-only-change,0,0,2.48
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.18
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.50
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.64
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.53
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,5,34.10
csharp-jellyfin-add-function,11,6,14.30
csharp-jellyfin-sql-query-fix,0,0,11.22
csharp-lidarr-add-function,0,0,13.14
csharp-lidarr-call-different-function,0,0,18.10
csharp-lidarr-condition-change,0,0,4.55
csharp-lidarr-new-feature,0,0,8.77
csharp-radarr-add-object-instance,0,0,5.70
csharp-sonarr-add-if-block,0,0,7.93
csharp-sonarr-add-true-to-function-call,0,0,4.13
csharp-sonarr-change-type,0,0,0.57
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,847.28
csharp-waf-csharprepl-update-string-URL,0,0,4.53
css-add-property,0,0,0.51
