solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.31
c-cpython-autogenerated-code,29,16,105.17
c-ffmpeg-added-typedef-to-enum,1,1,3.26
c-freeciv-add-parameter-to-function,0,0,0.33
c-freeciv-freeciv-update-version,0,0,0.57
c-genymobile-scrcpy-add-a-define,0,0,0.30
c-genymobile-scrcpy-add-a-define-,0,0,0.36
c-genymobile-scrcpy-add-a-define-2,0,0,0.23
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.19
c-genymobile-scrcpy-big-change,102,69,3.59
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.18
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,391.81
c-htop-dev-htop-add-comment,0,0,0.18
c-htop-dev-htop-add-function,0,0,0.10
c-htop-dev-htop-update-import,0,0,0.35
c-htop-remove-function-declaration,0,0,1.15
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.09
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.32
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.31
c-libtom-libtomcrypt-change-function-call,0,0,8.01
c-linux-small-bugfix,4,0,72.87
c-linux-small-change,0,0,21.38
c-linux-small-change-struct-to-char,2,2,129.05
c-microsoft-terminal-add-function,0,0,13.54
c-microsoft-terminal-add-two-includes,0,0,0.04
c-microsoft-terminal-change-import-path,0,0,0.25
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.17
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.18
c-nginx-add-typedef,50,32,44.19
c-ollama-ollama-change-imports,8,4,0.47
c-ondsel-development-ondselsolver-add-include,0,0,2.65
c-openssl-openssl-add-import,0,0,0.26
c-openssl-openssl-add-two-clang-comments,0,0,0.04
c-openssl-openssl-format-only-change,0,0,0.52
c-openssl-openssl-whitepsace-only,0,0,0.13
c-openssl-openssl-whitespace-only,0,0,0.16
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.16
c-pocoproject-poco-replace-0-with-nullptr,0,0,38.23
c-postgres-postgres-copyright-year-update,0,0,0.13
c-postgres-postgres-copyright-year-update-2,0,0,0.34
c-postgres-postgres-copyright-year-update-3,0,0,0.43
c-postgres-postgres-preprocessor-heavy-change,0,0,1.93
c-postgres-postgres-update-copyright-year,0,0,0.02
c-postgres-real-logic-change,124,82,219.34
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.32
c-rust-lang-rust-add-two-consts,0,0,0.11
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,6.44
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,4.91
cpp-add-const-correctness,0,0,0.88
cpp-add-memory-management,0,0,0.51
cpp-add-templates,0,0,1.47
cpp-arximboldi-lager-add-two-test-cases,0,0,7.17
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.27
cpp-bolero-murakami-sprout-copyright-update,0,0,0.81
cpp-bolero-murakami-sprout-copyright-update-3,0,0,3.64
cpp-cgdb-cgdb-struct-to-pointer,110,73,20.45
cpp-electron-electron-add-imports,0,0,0.23
cpp-fix-segfault,0,0,2.19
cpp-godot-small-bugfix,11,5,14.41
cpp-godotengine-godot-add-include,0,0,0.43
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,29.29
cpp-ladybird-refactor-variables-if-changes,111,73,244.81
