solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.27
c-cpython-autogenerated-code,29,16,95.18
c-ffmpeg-added-typedef-to-enum,1,1,3.68
c-freeciv-add-parameter-to-function,0,0,0.33
c-freeciv-freeciv-update-version,0,0,0.38
c-genymobile-scrcpy-add-a-define,0,0,0.30
c-genymobile-scrcpy-add-a-define-,0,0,0.35
c-genymobile-scrcpy-add-a-define-2,0,0,0.23
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.19
c-genymobile-scrcpy-big-change,102,69,3.47
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.18
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,387.84
c-htop-dev-htop-add-comment,0,0,0.18
c-htop-dev-htop-add-function,0,0,0.10
c-htop-dev-htop-update-import,0,0,0.34
c-htop-remove-function-declaration,0,0,1.13
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,5.94
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.31
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.30
c-libtom-libtomcrypt-change-function-call,0,0,7.99
c-linux-small-bugfix,4,0,70.39
c-linux-small-change,0,0,21.31
c-linux-small-change-struct-to-char,2,2,123.37
c-microsoft-terminal-add-function,0,0,13.25
c-microsoft-terminal-add-two-includes,0,0,0.04
c-microsoft-terminal-change-import-path,0,0,0.24
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.16
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.18
c-nginx-add-typedef,50,32,41.77
c-ollama-ollama-change-imports,8,4,0.45
c-ondsel-development-ondselsolver-add-include,0,0,2.38
c-openssl-openssl-add-import,0,0,0.25
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-format-only-change,0,0,0.51
c-openssl-openssl-whitepsace-only,0,0,0.12
c-openssl-openssl-whitespace-only,0,0,0.16
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,5.53
c-pocoproject-poco-replace-0-with-nullptr,0,0,37.65
c-postgres-postgres-copyright-year-update,0,0,0.13
