solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.46
c-cpython-autogenerated-code,29,16,120.12
c-ffmpeg-added-typedef-to-enum,1,1,3.51
c-ffmpeg-ffmpeg-rename-two-identifiers,0,0,9.52
c-freeciv-add-parameter-to-function,0,0,0.34
c-freeciv-freeciv-rename-identifier,0,0,44.16
c-freeciv-freeciv-update-version,0,0,0.49
c-genymobile-scrcpy-add-a-define,0,0,0.30
c-genymobile-scrcpy-add-a-define-,0,0,0.37
c-genymobile-scrcpy-add-a-define-2,0,0,0.24
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.21
c-genymobile-scrcpy-big-change,102,69,3.27
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.18
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-godotengine-godot-add-two-enum-values,0,0,2.95
c-godotengine-godot-pure-move,0,0,1.69
c-godotengine-godot-whitespace-only,0,0,7.65
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,351.99
c-htop-dev-htop-add-comment,0,0,0.19
c-htop-dev-htop-add-function,0,0,0.11
c-htop-dev-htop-update-import,0,0,0.39
c-htop-remove-function-declaration,0,0,2.13
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.45
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.37
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.35
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,11.09
c-libtom-libtomcrypt-change-function-call,0,0,8.28
c-linux-small-bugfix,0,0,82.44
c-linux-small-change,0,0,20.75
c-linux-small-change-struct-to-char,0,0,117.80
c-microsoft-terminal-add-function,0,0,15.06
c-microsoft-terminal-add-two-includes,0,0,0.04
c-microsoft-terminal-change-import-path,0,0,0.25
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.18
c-neovim-neovim-add-an-include,0,0,0.06
c-neovim-neovim-small-change,0,0,0.18
c-nginx-add-typedef,50,32,43.08
c-nginx-nginx-add-preproc-two-lines,0,0,1.71
c-ollama-ollama-change-imports,8,4,0.50
c-ondsel-development-ondselsolver-add-include,0,0,2.61
c-openssl-openssl-add-import,0,0,0.28
c-openssl-openssl-add-two-clang-comments,0,0,0.04
c-openssl-openssl-copyright,0,0,56.66
c-openssl-openssl-format-only-change,0,0,0.61
c-openssl-openssl-identifier-to-literal-zero,1,1,72.21
c-openssl-openssl-whitepsace-only,0,0,0.16
c-openssl-openssl-whitespace-only,0,0,0.21
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.22
c-pocoproject-poco-replace-0-with-nullptr,0,0,32.39
c-postgres-postgres-copyright,0,0,18.32
c-postgres-postgres-copyright-2,0,0,7.46
c-postgres-postgres-copyright-3,0,0,2.19
c-postgres-postgres-copyright-year-update,0,0,0.14
c-postgres-postgres-copyright-year-update-2,0,0,0.39
c-postgres-postgres-copyright-year-update-3,0,0,0.47
c-postgres-postgres-fix-typo,0,0,24.76
c-postgres-postgres-preprocessor-heavy-change,0,0,1.84
c-postgres-postgres-tiny-but-interesting,0,0,21.40
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,202.26
c-protocolbuffers-protobuf-add-to-preproc-define,0,0,1.43
c-protocolbuffers-protobuf-change-regex,0,0,17.38
c-redis-redis-one-line-insert,0,0,135.62
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.93
c-rust-lang-rust-add-two-consts,0,0,0.12
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,10,10,6.46
c-sqlite-sqlite-fix-format-string-typo,0,0,29.25
c-tmux-tmux-delete-one-include,0,0,15.36
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,4.87
cpp-add-const-correctness,0,0,0.85
cpp-add-memory-management,0,0,0.52
cpp-add-templates,0,0,1.39
cpp-arximboldi-lager-add-two-test-cases,0,0,7.82
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.40
cpp-bolero-murakami-sprout-copyright-update,0,0,0.90
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.12
cpp-cgdb-cgdb-struct-to-pointer,110,73,20.89
cpp-electron-electron-add-imports,0,0,0.25
cpp-fix-segfault,0,0,2.06
cpp-godot-small-bugfix,13,7,15.49
cpp-godotengine-godot-add-include,0,0,0.45
cpp-godotengine-godot-add-one-include,0,0,458.51
cpp-godotengine-godot-add-one-include-2,0,0,24.51
cpp-godotengine-godot-add-one-include-3,0,0,5.85
cpp-godotengine-godot-add-one-include-4,0,0,3.63
cpp-godotengine-godot-add-one-include-5,0,0,3.53
cpp-godotengine-godot-insert-one-include,0,0,30.12
cpp-godotengine-godot-two-imports-added,0,0,3.29
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,26.74
cpp-ladybird-refactor-variables-if-changes,107,69,219.58
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.11
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.31
cpp-lancos-ponyprog-remove-a-few-lines,0,0,10.52
cpp-laydbird-change-function-signature,58,37,36.28
cpp-libreoffice-add-const,0,0,13.30
cpp-libreoffice-add-const-2,0,0,0.31
