solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.28
c-cpython-autogenerated-code,29,16,96.07
c-ffmpeg-added-typedef-to-enum,1,1,3.17
c-freeciv-add-parameter-to-function,0,0,0.33
c-freeciv-freeciv-update-version,0,0,0.38
c-genymobile-scrcpy-add-a-define,0,0,0.30
c-genymobile-scrcpy-add-a-define-,0,0,0.36
c-genymobile-scrcpy-add-a-define-2,0,0,0.24
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.18
c-genymobile-scrcpy-big-change,102,69,3.50
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.29
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,383.35
c-htop-dev-htop-add-comment,0,0,0.18
c-htop-dev-htop-add-function,0,0,0.10
c-htop-dev-htop-update-import,0,0,0.35
c-htop-remove-function-declaration,0,0,1.12
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,5.80
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.31
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.30
c-libtom-libtomcrypt-change-function-call,0,0,7.75
c-linux-small-bugfix,4,0,68.21
c-linux-small-change,0,0,20.64
c-linux-small-change-struct-to-char,2,2,124.14
c-microsoft-terminal-add-function,0,0,13.15
c-microsoft-terminal-add-two-includes,0,0,0.04
c-microsoft-terminal-change-import-path,0,0,0.23
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.17
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.18
c-nginx-add-typedef,50,32,41.78
c-ollama-ollama-change-imports,8,4,0.45
c-ondsel-development-ondselsolver-add-include,0,0,2.39
c-openssl-openssl-add-import,0,0,0.25
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-format-only-change,0,0,0.51
c-openssl-openssl-whitepsace-only,0,0,0.12
c-openssl-openssl-whitespace-only,0,0,0.16
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,5.61
c-pocoproject-poco-replace-0-with-nullptr,0,0,35.76
c-postgres-postgres-copyright-year-update,0,0,0.12
c-postgres-postgres-copyright-year-update-2,0,0,0.34
c-postgres-postgres-copyright-year-update-3,0,0,0.42
c-postgres-postgres-preprocessor-heavy-change,0,0,1.89
c-postgres-postgres-update-copyright-year,0,0,0.02
c-postgres-real-logic-change,124,82,211.37
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.26
c-rust-lang-rust-add-two-consts,0,0,0.11
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,6.08
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,4.87
cpp-add-const-correctness,0,0,0.86
cpp-add-memory-management,0,0,0.54
cpp-add-templates,0,0,1.45
cpp-arximboldi-lager-add-two-test-cases,0,0,6.65
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.51
cpp-bolero-murakami-sprout-copyright-update,0,0,0.83
cpp-bolero-murakami-sprout-copyright-update-3,0,0,3.60
cpp-cgdb-cgdb-struct-to-pointer,110,73,19.69
cpp-electron-electron-add-imports,0,0,0.22
cpp-fix-segfault,0,0,2.15
cpp-godot-small-bugfix,13,7,14.20
cpp-godotengine-godot-add-include,0,0,0.42
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,28.89
cpp-ladybird-refactor-variables-if-changes,111,73,234.67
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.27
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.27
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.57
cpp-laydbird-change-function-signature,58,37,36.71
cpp-libreoffice-add-const,0,0,12.71
cpp-libreoffice-add-const-2,0,0,0.32
cpp-libreoffice-add-imports-and-function-param,0,0,0.92
cpp-libreoffice-delete-function,0,0,0.95
cpp-libreoffice-remove-return-value,0,0,6.74
cpp-llnl-sundials-comment-change,0,0,16.74
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,13.53
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.24
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.17
cpp-nextcloud-add-test-case,0,0,15.57
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,8.61
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.07
cpp-ollama-ollama-update-commit-hash-4,0,0,0.07
cpp-ollama-ollama-update-commit-hash-5,0,0,0.07
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.07
cpp-opencv-add-test-case,0,0,324.86
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.10
cpp-optimize-algorithm,0,0,2.48
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.43
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,8,0.14
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.55
cpp-tensorflow-switch-to-primitive-types,6,6,20.16
cpp-whitespace-only-change,0,0,1.46
csharp-cyanfish-naps2-add-condition-to-if,3,0,12.34
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,14.22
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.54
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.76
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.42
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.52
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,0.98
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,25.80
