solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.44
c-cpython-autogenerated-code,29,16,102.84
c-ffmpeg-added-typedef-to-enum,1,1,3.75
c-freeciv-add-parameter-to-function,0,0,0.36
c-freeciv-freeciv-update-version,0,0,0.44
c-genymobile-scrcpy-add-a-define,0,0,0.30
c-genymobile-scrcpy-add-a-define-,0,0,0.37
c-genymobile-scrcpy-add-a-define-2,0,0,0.24
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.21
c-genymobile-scrcpy-big-change,102,69,3.64
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.19
c-genymobile-scrcpy-rename-defines,0,0,0.04
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,388.69
c-htop-dev-htop-add-comment,0,0,0.19
c-htop-dev-htop-add-function,0,0,0.11
c-htop-dev-htop-update-import,0,0,0.40
c-htop-remove-function-declaration,0,0,1.26
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,7.17
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.35
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.37
c-libtom-libtomcrypt-change-function-call,0,0,9.39
c-linux-small-bugfix,4,0,76.33
c-linux-small-change,0,0,24.51
c-linux-small-change-struct-to-char,2,2,127.58
c-microsoft-terminal-add-function,0,0,14.56
c-microsoft-terminal-add-two-includes,0,0,0.05
c-microsoft-terminal-change-import-path,0,0,0.26
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.18
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.18
c-nginx-add-typedef,50,32,43.78
c-ollama-ollama-change-imports,8,4,0.51
c-ondsel-development-ondselsolver-add-include,0,0,2.69
c-openssl-openssl-add-import,0,0,0.28
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-format-only-change,0,0,0.59
c-openssl-openssl-whitepsace-only,0,0,0.14
