solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,2.82
c-cpython-autogenerated-code,29,16,109.84
c-ffmpeg-added-typedef-to-enum,1,1,3.98
c-ffmpeg-ffmpeg-rename-two-identifiers,0,0,12.75
c-freeciv-add-parameter-to-function,0,0,0.43
c-freeciv-freeciv-rename-identifier,0,0,69.40
c-freeciv-freeciv-update-version,0,0,0.51
c-genymobile-scrcpy-add-a-define,0,0,0.42
c-genymobile-scrcpy-add-a-define-,0,0,0.44
c-genymobile-scrcpy-add-a-define-2,0,0,0.25
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.22
c-genymobile-scrcpy-big-change,102,69,3.91
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.21
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-godotengine-godot-add-two-enum-values,0,0,3.28
c-godotengine-godot-pure-move,0,0,1.86
c-godotengine-godot-whitespace-only,0,0,7.88
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,494.89
c-htop-dev-htop-add-comment,0,0,0.23
c-htop-dev-htop-add-function,0,0,0.13
c-htop-dev-htop-update-import,0,0,0.41
c-htop-remove-function-declaration,0,0,1.27
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,8.71
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.37
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.36
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,16.01
c-libtom-libtomcrypt-change-function-call,0,0,11.32
c-linux-small-bugfix,0,0,76.75
c-linux-small-change,0,0,22.59
c-linux-small-change-struct-to-char,2,2,128.08
c-microsoft-terminal-add-function,0,0,14.49
c-microsoft-terminal-add-two-includes,0,0,0.05
c-microsoft-terminal-change-import-path,0,0,0.25
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.18
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.18
c-nginx-add-typedef,50,32,43.50
c-nginx-nginx-add-preproc-two-lines,0,0,1.80
c-ollama-ollama-change-imports,8,4,0.51
c-ondsel-development-ondselsolver-add-include,0,0,2.64
c-openssl-openssl-add-import,0,0,0.28
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-copyright,0,0,48.49
c-openssl-openssl-format-only-change,0,0,0.59
c-openssl-openssl-identifier-to-literal-zero,1,1,64.78
c-openssl-openssl-whitepsace-only,0,0,0.14
c-openssl-openssl-whitespace-only,0,0,0.18
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.50
c-pocoproject-poco-replace-0-with-nullptr,0,0,36.56
c-postgres-postgres-copyright,0,0,20.12
c-postgres-postgres-copyright-2,0,0,6.35
c-postgres-postgres-copyright-3,0,0,2.28
c-postgres-postgres-copyright-year-update,0,0,0.15
c-postgres-postgres-copyright-year-update-2,0,0,0.40
c-postgres-postgres-copyright-year-update-3,0,0,0.49
