solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.33
c-cpython-autogenerated-code,29,16,101.23
c-ffmpeg-added-typedef-to-enum,1,1,3.27
c-ffmpeg-ffmpeg-rename-two-identifiers,0,0,9.02
c-freeciv-add-parameter-to-function,0,0,0.33
c-freeciv-freeciv-rename-identifier,0,0,38.15
c-freeciv-freeciv-update-version,0,0,0.41
c-genymobile-scrcpy-add-a-define,0,0,0.28
c-genymobile-scrcpy-add-a-define-,0,0,0.34
c-genymobile-scrcpy-add-a-define-2,0,0,0.26
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.20
c-genymobile-scrcpy-big-change,103,70,3.32
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.19
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-godotengine-godot-add-two-enum-values,0,0,2.72
c-godotengine-godot-pure-move,0,0,1.61
c-godotengine-godot-whitespace-only,0,0,7.06
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,355.37
c-htop-dev-htop-add-comment,0,0,0.18
c-htop-dev-htop-add-function,0,0,0.10
c-htop-dev-htop-update-import,0,0,0.38
c-htop-remove-function-declaration,0,0,1.23
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.28
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.34
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.33
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,10.94
c-libtom-libtomcrypt-change-function-call,0,0,8.79
c-linux-small-bugfix,0,0,74.76
c-linux-small-change,0,0,19.76
c-linux-small-change-struct-to-char,0,0,148.44
c-microsoft-terminal-add-function,0,0,13.93
c-microsoft-terminal-add-two-includes,0,0,0.04
c-microsoft-terminal-change-import-path,0,0,0.23
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.17
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.22
c-nginx-add-typedef,50,32,39.56
c-nginx-nginx-add-preproc-two-lines,0,0,1.67
c-ollama-ollama-change-imports,8,4,0.48
c-ondsel-development-ondselsolver-add-include,0,0,2.45
c-openssl-openssl-add-import,0,0,0.26
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-copyright,0,0,45.90
c-openssl-openssl-format-only-change,0,0,0.54
c-openssl-openssl-identifier-to-literal-zero,1,1,62.69
c-openssl-openssl-whitepsace-only,0,0,0.13
c-openssl-openssl-whitespace-only,0,0,0.16
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.15
c-pocoproject-poco-replace-0-with-nullptr,0,0,33.60
c-postgres-postgres-copyright,0,0,17.18
c-postgres-postgres-copyright-2,0,0,6.91
c-postgres-postgres-copyright-3,0,0,2.08
c-postgres-postgres-copyright-year-update,0,0,0.21
c-postgres-postgres-copyright-year-update-2,0,0,0.36
c-postgres-postgres-copyright-year-update-3,0,0,0.49
c-postgres-postgres-fix-typo,0,0,23.95
c-postgres-postgres-preprocessor-heavy-change,0,0,1.79
c-postgres-postgres-tiny-but-interesting,0,0,19.79
c-postgres-postgres-update-copyright-year,0,0,0.02
c-postgres-real-logic-change,124,82,208.85
c-protocolbuffers-protobuf-add-to-preproc-define,0,0,1.34
c-protocolbuffers-protobuf-change-regex,0,0,16.69
c-redis-redis-one-line-insert,0,0,116.20
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.40
c-rust-lang-rust-add-two-consts,0,0,0.18
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,10,10,6.40
c-sqlite-sqlite-fix-format-string-typo,0,0,30.78
c-tmux-tmux-delete-one-include,0,0,13.86
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,4.77
cpp-add-const-correctness,0,0,0.82
cpp-add-memory-management,0,0,0.49
cpp-add-templates,0,0,1.44
cpp-arximboldi-lager-add-two-test-cases,0,0,7.58
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.34
cpp-bolero-murakami-sprout-copyright-update,0,0,0.85
