solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.34
c-cpython-autogenerated-code,29,16,102.84
c-ffmpeg-added-typedef-to-enum,0,0,3.32
c-freeciv-add-parameter-to-function,0,0,0.31
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,70,42,484.98
c-htop-remove-function-declaration,0,0,1.17
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.63
c-libtom-libtomcrypt-change-function-call,0,0,8.71
c-linux-small-bugfix,5,0,70.34
c-linux-small-change,0,0,21.53
c-linux-small-change-struct-to-char,2,2,174.69
c-microsoft-terminal-add-function,0,0,10.89
c-nginx-add-typedef,50,32,47.57
c-ondsel-development-ondselsolver-add-include,0,0,2.19
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,5.82
c-pocoproject-poco-replace-0-with-nullptr,0,0,43.03
c-postgres-real-logic-change,27,16,282.88
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.49
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,263,188,52.45
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.11
cpp-add-const-correctness,0,0,0.88
cpp-add-memory-management,0,0,0.54
cpp-add-templates,0,0,1.62
cpp-arximboldi-lager-add-two-test-cases,0,0,4.91
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.26
cpp-bolero-murakami-sprout-copyright-update,0,0,0.87
cpp-bolero-murakami-sprout-copyright-update-3,0,0,3.92
cpp-cgdb-cgdb-struct-to-pointer,110,73,22.46
cpp-fix-segfault,0,0,5.07
cpp-godot-small-bugfix,11,5,14.92
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,31.00
cpp-ladybird-refactor-variables-if-changes,111,73,347.41
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.83
cpp-laydbird-change-function-signature,60,39,49.96
cpp-libreoffice-add-const,0,0,14.36
cpp-libreoffice-remove-return-value,0,0,6.83
cpp-llnl-sundials-comment-change,0,0,17.95
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,2,15.29
cpp-nextcloud-add-test-case,0,0,17.51
cpp-ollama-add-function-argument,0,0,10.44
cpp-opencv-add-test-case,0,0,385.40
cpp-optimize-algorithm,0,0,2.53
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.53
cpp-tensorflow-switch-to-primitive-types,6,6,21.64
cpp-whitespace-only-change,0,0,1.63
csharp-cyanfish-naps2-add-condition-to-if,3,0,12.55
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,17.81
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.43
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.99
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.39
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.49
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,0.96
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,5,27.26
csharp-jellyfin-add-function,11,6,11.83
csharp-jellyfin-sql-query-fix,0,0,10.99
csharp-lidarr-add-function,0,0,7.73
csharp-lidarr-call-different-function,0,0,16.25
csharp-lidarr-condition-change,0,0,5.61
csharp-lidarr-new-feature,0,0,9.39
csharp-radarr-add-object-instance,0,0,5.86
csharp-sonarr-add-if-block,0,0,7.17
csharp-sonarr-add-true-to-function-call,0,0,3.87
csharp-sonarr-change-type,0,0,0.50
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,1053.99
csharp-waf-csharprepl-update-string-URL,0,0,4.13
css-add-property,0,0,0.48
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.50
css-fortawesome-font-awesome-update-version-comment-3,0,0,21.50
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.71
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.46
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,336.45
css-horst3180-vertex-theme-remove-single-rule,0,0,318.14
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.78
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,97.15
css-mozilla-firefox-firefox-actual-style-changes,6,4,6.85
css-playwright-add-class-selector,0,0,1.38
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,65.20
css-source-foundry-hack-change-font-string,0,0,0.38
css-wordpress-add-comment,0,0,0.60
css-wordpress-format-comment-and-fix,0,0,2.98
css-wordpress-reformat,30,22,3.04
css-wordpress-smalll-change,0,0,4.06
css-wordpress-wordpress-autogenerated-file,0,0,19.95
css-wordpress-wordpress-change-simple-values-to-vars,1,1,3.92
go-caddy-rename-type,0,0,1.49
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,29.06
go-containers-storage-add-two-constants,0,0,20.09
go-cri-o-cri-o-change-importa,10,6,1.06
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,7.55
go-dweymouth-supersonic-remove-two-lines,0,0,7.78
go-gin-add-function,0,0,1.52
go-gin-change-import,0,0,1.10
go-gin-constant-change,0,0,2.56
go-henri-gasc-cliphist-auto-generated-file,164,108,48.77
go-jesseduffield-lazygit-add-function,0,0,0.13
go-kubernetes-kubernetes-add-unit-test-cases,0,0,121.37
go-lazygit-add-to-if-condition,0,0,26.98
go-lazygit-switch-to-strings,4,1,14.33
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,100.80
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,32.34
go-prometheus-node_exporter-remove-one-comment,0,0,5.05
go-prometheus-single-comment-change,0,0,0.35
go-stackexchange-blackbox-add-comment,0,0,0.06
go-user-slices-library,0,0,45.26
html-abs-lang-abs-version-update-in-string,0,0,11.40
html-apache-echarts-actual-structure-change,76,54,7.74
html-berndporr-iir1-a-lot-of-new-functionality,749,519,11.17
html-chennes-med-extreme-test,458,320,27.46
html-chennes-med-only-text-value-change,0,0,1.92
html-chennes-med-only-text-value-change-2,0,0,1.55
html-fatedier-add-attribute,0,0,0.29
html-firefox-update-src,0,0,0.35
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.15
html-gorhill-add-tag,0,0,0.45
html-hugo-tag-to-selfclosing-tag,2,1,0.24
html-ladybird-delete-attribute,0,0,0.09
html-mermaid-update-link,0,0,0.27
html-milkytracker-milkytracker-text-update,0,0,116.79
html-mozilla-firefox-firefox-remove-li-around-button,2,0,28.11
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.97
html-tcltk-thread-one-multiline-value-changed,0,0,7.20
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,12.75
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,20.78
java-add-exception-handling,7,4,0.55
java-add-interface,0,0,0.44
java-add-logging,0,0,1.20
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.95
java-fix-array-index,0,0,2.09
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.52
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,267.82
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,10.47
java-hunterhacker-jdom-javadoc-update,0,0,3.23
java-hunterhacker-jdom-move-a-block,0,0,14.44
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,33.86
java-jflex-de-jflex-javadoc-update,0,0,0.57
java-jopt-simple-jopt-simple-remove-import,0,0,0.87
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.18
java-nextcloud-android-add-if-branch-with-reused-return,54,38,251.30
java-nextcloud-android-add-two-function-calls,0,0,67.60
java-pdftk-java-pdftk-license-comment-change,0,0,2.02
java-pdftk-java-pdftk-real-change-all-across-the-file,993,662,13.24
java-protobuf-add-two-annotations,0,0,13.04
java-protocolbuffers-protobuf-add-a-method,0,0,10.30
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,127.77
java-refactor-constants,0,0,0.61
java-scrcpy-public-to-protected,1,1,2.47
java-scrcpy-remove-or-expression,0,0,2.94
java-zeroc-ice-ice-comment-only-update,0,0,0.21
javascript-add-array-method,0,0,1.00
javascript-add-destructuring,3,3,0.15
javascript-add-event-listener,7,5,0.17
javascript-fix-promises,3,0,3.28
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0,6.23
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,45.16
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.38
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.75
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.75
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.42
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,42.05
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,2,11.18
javascript-mozilla-firefox-add-comment,0,0,3.95
javascript-refactor-arrow-func,0,0,0.83
javascript-twbs-bootstrap-comment-version-update,0,0,1.99
javascript-typescript-add-strict-3,0,0,3.36
javascript-typescript-add-use-strict,0,0,0.31
javascript-typescript-interesting-small-edit-refactor,3,3,0.63
javascript-typescript-use-strict-2,0,0,0.43
javascript-typescript-very-interesting-brokn-code,0,0,0.08
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.31
javascript-usebruno-bruno-style-change,0,0,0.76
javascript-xpra-org-xpra-html5-small-change,5,4,186.07
json-apache-string-change-version,0,0,10.31
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,38.74
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.26
json-fortawesome-font-awesome-string-change,0,0,0.08
json-gorhill-ublock-add-5-pairs,0,0,5.08
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,803.98
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,503.03
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.62
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.40
json-langflow-update-single-string,0,0,57.97
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.25
json-mastodon-add-translation,0,0,23.52
json-nextcloud-server-deleted-pair,0,0,39.07
json-nextcloud-server-remove-many-and-move-one,0,0,8.48
json-radarr-radarr-rename-string-key,0,0,78.38
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.25
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.32
json-webgpu-native-webgpu-headers-only-insertions,0,0,981.81
kotlin-add-data-class,0,0,0.63
kotlin-add-null-check,0,0,0.45
kotlin-add-validation,0,0,1.03
kotlin-fix-loop-bug,0,0,1.33
kotlin-jetbrains-kotlin-add-single-const,0,0,0.50
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.35
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.94
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.32
kotlin-nextcloud-a-few-small-removals,4,4,1143.51
kotlin-nextcloud-android-add-a-feature,0,0,35.66
kotlin-nextcloud-android-dot-to-question-mark-dot,7,7,25.91
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.17
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,46,30,15.46
kotlin-nextcloud-change-function-fingerprint,1,1,4.72
kotlin-nextcloud-remove-function,6,1,78.08
kotlin-nextcloud-whitespace-only-change,0,0,0.97
kotlin-refactor-function,46,32,2.32
kotlin-remove-function,66,58,4.31
kotlin-small-api-change,0,0,2.10
kotlin-yairm210-unciv-another-vector2-removal,18,14,25.05
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,17.80
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,8,0,88.63
kotlin-yairm210-unciv-small-change,0,0,6.57
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,59.48
kotlin-yairm210-unciv-yet-another-vector2-removal,7,7,262.95
lua-awesome-only-comment-change,0,0,9.40
lua-awesomewm-awesome-align-to-halign,0,0,0.79
lua-awesomewm-awesome-change-doccomments,21,14,6.16
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.02
lua-corsixth-corsixth-refactor-if-expressions,12,12,5.69
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.84
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,1372.99
lua-luals-lua-language-server-add-gsub-function-call,2,0,48.62
lua-luals-lua-language-server-add-two-translations,0,0,5.26
lua-luaposix-luaposix-copyright-year-change,0,0,7.22
lua-neovim-neovim-add-if-around-one-line,2,0,20.48
lua-neovim-neovim-add-new-logic,10,5,78.80
lua-neovim-neovim-constant-changes,0,0,1.76
lua-neovim-neovim-if-flips-two-branches,68,46,105.28
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0,68.34
lua-neovim-one-added-line,0,0,4.27
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,12.01
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.51
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,18.28
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,80.85
php-doctrine-orm-delete-3-comments-and-update-1,0,0,444.12
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.40
php-nextcloud-change-doccomment,0,0,3.60
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.43
php-php-fig-log-deleted-a-class,0,0,2.13
php-rk4an-phpsysinfo-actual-logic-change,2,1,425.68
php-smarty-php-smarty-change-version-string,0,0,33.35
php-symfony-finder-move-elseif-block-to-else,2,0,17.41
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.46
php-wordpress-wordpress-add-null-to-return,0,0,68.64
php-wordpress-wordpress-add-rtc-check,0,0,74.77
php-wordpress-wordpress-add-some-checks,10,6,355.18
php-wordpress-wordpress-update-doccomment,0,0,8.58
php-wordpress-wordpress-version-update,0,0,0.12
php-wordpress-wordpress-version-update-2,0,0,0.12
php-wordpress-wordpress-version-update-3,0,0,0.12
php-wordpress-wordpress-whitespace-only-change,0,0,61.63
php-zetacomponents-base-whitespace-only-change,0,0,0.54
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,24.32
python-aajanki-yle-dl-tiny-change,0,0,0.73
python-aboutcode-org-license-expression-excellent-test-case,251,186,63.06
python-add-remove-block,0,0,0.56
python-added-if-block,0,0,1.00
python-added-if-block-small,0,0,0.21
python-ansible-ansible-field-rename,0,0,25.36
