solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.46
c-cpython-autogenerated-code,29,16,106.13
c-ffmpeg-added-typedef-to-enum,1,1,3.51
c-ffmpeg-ffmpeg-rename-two-identifiers,0,0,10.25
c-freeciv-add-parameter-to-function,0,0,0.40
c-freeciv-freeciv-rename-identifier,0,0,42.70
c-freeciv-freeciv-update-version,0,0,0.45
c-genymobile-scrcpy-add-a-define,0,0,0.31
c-genymobile-scrcpy-add-a-define-,0,0,0.37
c-genymobile-scrcpy-add-a-define-2,0,0,0.26
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.22
c-genymobile-scrcpy-big-change,102,69,3.60
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.20
c-genymobile-scrcpy-rename-defines,0,0,0.03
c-godotengine-godot-add-two-enum-values,0,0,3.01
c-godotengine-godot-pure-move,0,0,1.76
c-godotengine-godot-whitespace-only,0,0,8.01
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,387.55
c-htop-dev-htop-add-comment,0,0,0.20
c-htop-dev-htop-add-function,0,0,0.11
c-htop-dev-htop-update-import,0,0,0.40
c-htop-remove-function-declaration,0,0,1.28
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.81
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.36
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.36
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,15.16
c-libtom-libtomcrypt-change-function-call,0,0,9.16
c-linux-small-bugfix,0,0,79.11
c-linux-small-change,0,0,23.07
c-linux-small-change-struct-to-char,2,2,128.54
c-microsoft-terminal-add-function,0,0,14.70
c-microsoft-terminal-add-two-includes,0,0,0.04
c-microsoft-terminal-change-import-path,0,0,0.26
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.19
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.19
c-nginx-add-typedef,50,32,43.94
c-nginx-nginx-add-preproc-two-lines,0,0,1.79
c-ollama-ollama-change-imports,8,4,0.51
c-ondsel-development-ondselsolver-add-include,0,0,2.68
c-openssl-openssl-add-import,0,0,0.28
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-copyright,0,0,49.94
c-openssl-openssl-format-only-change,0,0,0.59
c-openssl-openssl-identifier-to-literal-zero,1,1,65.19
c-openssl-openssl-whitepsace-only,0,0,0.15
c-openssl-openssl-whitespace-only,0,0,0.17
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.50
c-pocoproject-poco-replace-0-with-nullptr,0,0,36.23
c-postgres-postgres-copyright,0,0,19.68
c-postgres-postgres-copyright-2,0,0,6.41
c-postgres-postgres-copyright-3,0,0,2.28
c-postgres-postgres-copyright-year-update,0,0,0.15
c-postgres-postgres-copyright-year-update-2,0,0,0.40
c-postgres-postgres-copyright-year-update-3,0,0,0.49
c-postgres-postgres-fix-typo,0,0,26.84
c-postgres-postgres-preprocessor-heavy-change,0,0,2.00
c-postgres-postgres-tiny-but-interesting,0,0,20.80
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,216.86
c-protocolbuffers-protobuf-add-to-preproc-define,0,0,1.47
c-protocolbuffers-protobuf-change-regex,0,0,18.81
c-redis-redis-one-line-insert,0,0,114.17
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.66
c-rust-lang-rust-add-two-consts,0,0,0.12
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,10,10,7.00
c-sqlite-sqlite-fix-format-string-typo,0,0,31.35
c-tmux-tmux-delete-one-include,0,0,15.71
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.27
cpp-add-const-correctness,0,0,0.92
cpp-add-memory-management,0,0,0.56
cpp-add-templates,0,0,1.56
cpp-arximboldi-lager-add-two-test-cases,0,0,7.37
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.48
cpp-bolero-murakami-sprout-copyright-update,0,0,0.92
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.27
cpp-cgdb-cgdb-struct-to-pointer,110,73,21.56
cpp-electron-electron-add-imports,0,0,0.26
cpp-fix-segfault,0,0,2.26
cpp-godot-small-bugfix,13,7,16.57
cpp-godotengine-godot-add-include,0,0,0.47
cpp-godotengine-godot-add-one-include,0,0,402.95
cpp-godotengine-godot-add-one-include-2,0,0,24.81
cpp-godotengine-godot-add-one-include-3,0,0,6.32
cpp-godotengine-godot-add-one-include-4,0,0,3.81
cpp-godotengine-godot-add-one-include-5,0,0,3.64
cpp-godotengine-godot-insert-one-include,0,0,31.62
cpp-godotengine-godot-two-imports-added,0,0,3.39
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,30.60
cpp-ladybird-refactor-variables-if-changes,111,73,243.08
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.40
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.31
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.51
cpp-laydbird-change-function-signature,58,37,38.34
cpp-libreoffice-add-const,0,0,14.82
cpp-libreoffice-add-const-2,0,0,0.34
cpp-libreoffice-add-imports-and-function-param,0,0,0.96
cpp-libreoffice-delete-function,0,0,1.10
cpp-libreoffice-remove-return-value,0,0,7.81
cpp-libreoffice-remove-two-wrapping-functions,2,2,83.34
cpp-libreoffice-warn-to-info,0,0,88.29
cpp-llnl-sundials-comment-change,0,0,18.48
cpp-microsoft-terminal-add-only,0,0,0.93
cpp-microsoft-terminal-delete-only,0,0,0.29
cpp-microsoft-terminal-insert-only,0,0,4.25
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,8.09
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,15.73
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.03
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.27
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.19
cpp-nextcloud-add-test-case,0,0,16.80
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,5.31
cpp-ollama-add-function-argument,0,0,10.08
cpp-ollama-ollama-update-commit-hash,0,0,0.08
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.08
cpp-ollama-ollama-update-commit-hash-7,0,0,0.08
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,326.78
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.13
cpp-optimize-algorithm,0,0,2.59
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.51
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.16
cpp-protocolbuffers-protobuf-one-line-insert,0,0,5.28
cpp-pytorch-pytorch-two-inserted-lines,0,0,74.56
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.85
cpp-tensorflow-switch-to-primitive-types,6,6,21.32
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,1.07
cpp-whitespace-only-change,0,0,1.71
csharp-cyanfish-naps2-add-condition-to-if,3,0,14.38
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.97
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.80
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.23
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.49
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.61
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.12
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,29.19
csharp-jellyfin-add-function,14,6,12.48
csharp-jellyfin-jellyfin-add-const-string,0,0,338.26
csharp-jellyfin-jellyfin-add-line,0,0,80.86
csharp-jellyfin-jellyfin-update-version-string,0,0,0.07
csharp-jellyfin-sql-query-fix,0,0,10.52
csharp-lidarr-add-function,0,0,10.17
csharp-lidarr-call-different-function,0,0,16.69
csharp-lidarr-condition-change,0,0,4.51
csharp-lidarr-lidarr-add-enum-value,0,0,0.49
csharp-lidarr-lidarr-add-function,0,0,0.40
csharp-lidarr-lidarr-add-function-call-to-return,0,0,7.27
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.54
csharp-lidarr-lidarr-add-import-and-func,0,0,17.52
csharp-lidarr-lidarr-add-method-to-class,0,0,0.66
csharp-lidarr-new-feature,0,0,8.60
csharp-radarr-add-object-instance,0,0,5.38
csharp-radarr-radarr-add-base-class,0,0,0.50
csharp-radarr-radarr-add-func,0,0,1.32
csharp-radarr-radarr-add-one-using,0,0,16.86
csharp-radarr-radarr-add-one-using-2,0,0,0.51
csharp-radarr-radarr-add-property,0,0,0.85
csharp-radarr-radarr-add-to-end-of-regex,0,0,16.09
csharp-radarr-radarr-remove-import-and-func,0,0,1.23
csharp-sonarr-add-if-block,0,0,6.28
csharp-sonarr-add-true-to-function-call,0,0,4.09
csharp-sonarr-change-type,0,0,0.60
csharp-sonarr-sonarr-add-attribute,0,0,0.27
csharp-sonarr-sonarr-add-attribute-2,0,0,0.27
csharp-sonarr-sonarr-add-func,0,0,14.63
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.87
csharp-sonarr-sonarr-add-list-item,0,0,0.64
csharp-sonarr-sonarr-add-two-attributes,0,0,58.27
csharp-sonarr-sonarr-add-two-items-to-list,0,0,5.49
csharp-sonarr-sonarr-delete-func,0,0,4.66
csharp-sonarr-sonarr-fix-comment-typo,0,0,4.64
csharp-sonarr-sonarr-update-regex,0,0,26.17
csharp-sonarr-sonarr-use-a-different-class,0,0,4.34
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,367.80
csharp-waf-csharprepl-update-string-URL,0,0,4.97
css-add-property,0,0,0.52
css-facebook-react-add-two-selectors,0,0,1.35
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.58
css-fortawesome-font-awesome-update-version-comment-3,0,0,20.11
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.82
css-gorhill-ublock-add-one-attribute,0,0,2.98
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.58
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,290.83
css-horst3180-vertex-theme-remove-single-rule,0,0,324.62
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.93
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,98.46
css-mastodon-mastodon-add-two-lines,0,0,4.16
css-microsoft-vscode-remove-one-line,0,0,1.97
css-mozilla-firefox-firefox-actual-style-changes,5,3,7.11
css-nextcloud-server-update-import,0,0,0.12
css-playwright-add-class-selector,0,0,0.96
css-shadcn-ui-ui-add-two-bytes,0,0,4.61
css-shadcn-ui-ui-completely-broken-treesitter-parsing,74,74,66.14
css-source-foundry-hack-change-font-string,0,0,0.42
css-twbs-bootstrap-parse-errors,8,7,1.19
css-wordpress-add-comment,0,0,0.70
css-wordpress-format-comment-and-fix,0,0,2.84
css-wordpress-reformat,30,22,3.13
css-wordpress-smalll-change,0,0,4.10
css-wordpress-wordpress-autogenerated-file,0,0,24.57
