solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.45
c-cpython-autogenerated-code,29,16,104.19
c-ffmpeg-added-typedef-to-enum,1,1,3.65
c-ffmpeg-ffmpeg-rename-two-identifiers,0,0,12.42
c-freeciv-add-parameter-to-function,0,0,0.36
c-freeciv-freeciv-rename-identifier,0,0,40.20
c-freeciv-freeciv-update-version,0,0,0.44
c-genymobile-scrcpy-add-a-define,0,0,0.31
c-genymobile-scrcpy-add-a-define-,0,0,0.37
c-genymobile-scrcpy-add-a-define-2,0,0,0.25
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.22
c-genymobile-scrcpy-big-change,102,69,3.65
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.19
c-genymobile-scrcpy-rename-defines,0,0,0.04
c-godotengine-godot-add-two-enum-values,0,0,2.98
c-godotengine-godot-pure-move,0,0,1.75
c-godotengine-godot-whitespace-only,0,0,7.77
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,389.49
c-htop-dev-htop-add-comment,0,0,0.20
c-htop-dev-htop-add-function,0,0,0.11
c-htop-dev-htop-update-import,0,0,0.41
c-htop-remove-function-declaration,0,0,1.27
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.84
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.35
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.36
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,12.25
c-libtom-libtomcrypt-change-function-call,0,0,9.94
c-linux-small-bugfix,0,0,79.69
c-linux-small-change,0,0,23.34
c-linux-small-change-struct-to-char,2,2,129.31
c-microsoft-terminal-add-function,0,0,15.21
c-microsoft-terminal-add-two-includes,0,0,0.05
c-microsoft-terminal-change-import-path,0,0,0.26
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.19
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.18
c-nginx-add-typedef,50,32,43.98
c-nginx-nginx-add-preproc-two-lines,0,0,1.77
c-ollama-ollama-change-imports,8,4,0.51
c-ondsel-development-ondselsolver-add-include,0,0,2.76
c-openssl-openssl-add-import,0,0,0.28
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-copyright,0,0,49.51
c-openssl-openssl-format-only-change,0,0,0.59
c-openssl-openssl-identifier-to-literal-zero,1,1,77.64
c-openssl-openssl-whitepsace-only,0,0,0.15
c-openssl-openssl-whitespace-only,0,0,0.17
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.55
c-pocoproject-poco-replace-0-with-nullptr,0,0,36.44
c-postgres-postgres-copyright,0,0,19.35
c-postgres-postgres-copyright-2,0,0,6.42
c-postgres-postgres-copyright-3,0,0,2.23
c-postgres-postgres-copyright-year-update,0,0,0.15
c-postgres-postgres-copyright-year-update-2,0,0,0.40
c-postgres-postgres-copyright-year-update-3,0,0,0.48
c-postgres-postgres-fix-typo,0,0,26.29
c-postgres-postgres-preprocessor-heavy-change,0,0,1.99
c-postgres-postgres-tiny-but-interesting,0,0,21.02
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,222.62
c-protocolbuffers-protobuf-add-to-preproc-define,0,0,1.45
c-protocolbuffers-protobuf-change-regex,0,0,18.31
c-redis-redis-one-line-insert,0,0,114.20
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.61
c-rust-lang-rust-add-two-consts,0,0,0.12
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,6.78
c-sqlite-sqlite-fix-format-string-typo,0,0,28.45
c-tmux-tmux-delete-one-include,0,0,15.34
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.21
cpp-add-const-correctness,0,0,0.92
cpp-add-memory-management,0,0,0.56
cpp-add-templates,0,0,1.52
cpp-arximboldi-lager-add-two-test-cases,0,0,7.26
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.43
cpp-bolero-murakami-sprout-copyright-update,0,0,0.91
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.16
cpp-cgdb-cgdb-struct-to-pointer,110,73,21.61
cpp-electron-electron-add-imports,0,0,0.25
cpp-fix-segfault,0,0,2.28
cpp-godot-small-bugfix,13,7,16.06
cpp-godotengine-godot-add-include,0,0,0.46
cpp-godotengine-godot-add-one-include,0,0,388.71
cpp-godotengine-godot-add-one-include-2,0,0,24.30
cpp-godotengine-godot-add-one-include-3,0,0,6.19
cpp-godotengine-godot-add-one-include-4,0,0,3.81
cpp-godotengine-godot-add-one-include-5,0,0,3.58
cpp-godotengine-godot-insert-one-include,0,0,31.92
cpp-godotengine-godot-two-imports-added,0,0,3.74
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,30.24
cpp-ladybird-refactor-variables-if-changes,111,73,239.93
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.39
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.31
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.38
cpp-laydbird-change-function-signature,58,37,38.05
cpp-libreoffice-add-const,0,0,14.37
cpp-libreoffice-add-const-2,0,0,0.34
cpp-libreoffice-add-imports-and-function-param,0,0,0.96
cpp-libreoffice-delete-function,0,0,1.08
cpp-libreoffice-remove-return-value,0,0,7.41
cpp-libreoffice-remove-two-wrapping-functions,2,2,81.05
cpp-libreoffice-warn-to-info,0,0,87.89
cpp-llnl-sundials-comment-change,0,0,18.61
cpp-microsoft-terminal-add-only,0,0,0.92
cpp-microsoft-terminal-delete-only,0,0,0.29
cpp-microsoft-terminal-insert-only,0,0,4.23
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,8.07
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,15.42
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.03
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.27
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.19
cpp-nextcloud-add-test-case,0,0,16.57
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,5.26
cpp-ollama-add-function-argument,0,0,10.15
cpp-ollama-ollama-update-commit-hash,0,0,0.09
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.08
cpp-ollama-ollama-update-commit-hash-7,0,0,0.08
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,325.04
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.59
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.49
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.16
cpp-protocolbuffers-protobuf-one-line-insert,0,0,6.26
cpp-pytorch-pytorch-two-inserted-lines,0,0,74.77
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.88
cpp-tensorflow-switch-to-primitive-types,6,6,21.14
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,1.08
cpp-whitespace-only-change,0,0,1.68
csharp-cyanfish-naps2-add-condition-to-if,3,0,14.98
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.68
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.78
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.24
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.49
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.59
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.11
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,27.98
csharp-jellyfin-add-function,14,6,12.67
csharp-jellyfin-jellyfin-add-const-string,0,0,339.61
csharp-jellyfin-jellyfin-add-line,0,0,80.45
csharp-jellyfin-jellyfin-update-version-string,0,0,0.07
csharp-jellyfin-sql-query-fix,0,0,10.52
csharp-lidarr-add-function,0,0,10.79
csharp-lidarr-call-different-function,0,0,16.45
csharp-lidarr-condition-change,0,0,4.52
