solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.34
c-cpython-autogenerated-code,29,16,98.07
c-ffmpeg-added-typedef-to-enum,0,0,3.26
c-freeciv-add-parameter-to-function,0,0,0.31
c-htop-remove-function-declaration,0,0,1.10
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,6.86
c-libtom-libtomcrypt-change-function-call,0,0,9.44
c-linux-small-bugfix,5,0,69.26
c-linux-small-change,0,0,21.32
c-linux-small-change-struct-to-char,2,2,154.56
c-microsoft-terminal-add-function,0,0,11.28
c-nginx-add-typedef,50,32,44.85
c-ondsel-development-ondselsolver-add-include,0,0,2.06
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,5.65
c-pocoproject-poco-replace-0-with-nullptr,0,0,41.36
c-postgres-real-logic-change,27,16,267.56
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.51
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,263,188,51.04
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,4.78
cpp-add-const-correctness,0,0,0.84
cpp-add-memory-management,0,0,0.50
cpp-add-templates,0,0,1.55
cpp-arximboldi-lager-add-two-test-cases,0,0,4.98
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.36
cpp-bolero-murakami-sprout-copyright-update,0,0,0.81
cpp-bolero-murakami-sprout-copyright-update-3,0,0,3.93
cpp-cgdb-cgdb-struct-to-pointer,110,73,20.78
cpp-fix-segfault,0,0,2.18
cpp-godot-small-bugfix,11,5,15.03
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,30.28
cpp-ladybird-refactor-variables-if-changes,111,73,337.31
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.32
cpp-laydbird-change-function-signature,60,39,39.97
cpp-libreoffice-add-const,0,0,14.56
cpp-libreoffice-remove-return-value,0,0,7.32
cpp-llnl-sundials-comment-change,0,0,16.89
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,2,15.09
cpp-nextcloud-add-test-case,0,0,16.99
cpp-ollama-add-function-argument,0,0,9.61
