solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,2.41
c-cpython-autogenerated-code,29,16,106.69
c-ffmpeg-added-typedef-to-enum,1,1,3.58
c-freeciv-add-parameter-to-function,0,0,0.35
c-freeciv-freeciv-update-version,0,0,0.44
c-genymobile-scrcpy-add-a-define,0,0,0.32
c-genymobile-scrcpy-add-a-define-,0,0,0.38
c-genymobile-scrcpy-add-a-define-2,0,0,0.26
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.21
c-genymobile-scrcpy-big-change,102,69,3.79
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.19
c-genymobile-scrcpy-rename-defines,0,0,0.04
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,556.90
c-htop-dev-htop-add-comment,0,0,0.22
c-htop-dev-htop-add-function,0,0,0.18
c-htop-dev-htop-update-import,0,0,0.40
c-htop-remove-function-declaration,0,0,1.27
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,7.32
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.37
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.38
c-libtom-libtomcrypt-change-function-call,0,0,9.72
c-linux-small-bugfix,4,0,80.08
c-linux-small-change,0,0,24.44
c-linux-small-change-struct-to-char,2,2,129.61
c-microsoft-terminal-add-function,0,0,14.95
c-microsoft-terminal-add-two-includes,0,0,0.05
c-microsoft-terminal-change-import-path,0,0,0.26
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.19
c-neovim-neovim-add-an-include,0,0,0.05
c-neovim-neovim-small-change,0,0,0.18
c-nginx-add-typedef,50,32,44.05
c-ollama-ollama-change-imports,8,4,0.52
c-ondsel-development-ondselsolver-add-include,0,0,2.65
c-openssl-openssl-add-import,0,0,0.28
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-format-only-change,0,0,0.59
c-openssl-openssl-whitepsace-only,0,0,0.14
c-openssl-openssl-whitespace-only,0,0,0.17
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,6.63
c-pocoproject-poco-replace-0-with-nullptr,0,0,38.39
c-postgres-postgres-copyright-year-update,0,0,0.15
c-postgres-postgres-copyright-year-update-2,0,0,0.40
c-postgres-postgres-copyright-year-update-3,0,0,0.48
c-postgres-postgres-preprocessor-heavy-change,0,0,2.03
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,234.05
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.66
c-rust-lang-rust-add-two-consts,0,0,0.12
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,7.44
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.53
cpp-add-const-correctness,0,0,0.92
cpp-add-memory-management,0,0,0.58
cpp-add-templates,0,0,1.53
cpp-arximboldi-lager-add-two-test-cases,0,0,7.36
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.46
cpp-bolero-murakami-sprout-copyright-update,0,0,0.91
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.22
cpp-cgdb-cgdb-struct-to-pointer,110,73,22.15
cpp-electron-electron-add-imports,0,0,0.25
cpp-fix-segfault,0,0,2.27
cpp-godot-small-bugfix,13,7,18.58
cpp-godotengine-godot-add-include,0,0,0.47
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,30.89
cpp-ladybird-refactor-variables-if-changes,111,73,247.37
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,4.15
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.31
cpp-lancos-ponyprog-remove-a-few-lines,0,0,12.25
cpp-laydbird-change-function-signature,58,37,38.83
cpp-libreoffice-add-const,0,0,17.45
cpp-libreoffice-add-const-2,0,0,0.34
cpp-libreoffice-add-imports-and-function-param,0,0,0.96
cpp-libreoffice-delete-function,0,0,1.09
cpp-libreoffice-remove-return-value,0,0,7.66
cpp-llnl-sundials-comment-change,0,0,18.34
cpp-microsoft-terminal-add-only,0,0,0.93
cpp-microsoft-terminal-delete-only,0,0,0.29
cpp-microsoft-terminal-insert-only,0,0,4.29
