solution,mismatches,visible_mismatches,elapsed_ms
c-awslabs-aws-c-common-only-insert,0,0,1.47
c-cpython-autogenerated-code,29,16,134.87
c-ffmpeg-added-typedef-to-enum,1,1,4.05
c-ffmpeg-ffmpeg-rename-two-identifiers,0,0,13.41
c-freeciv-add-parameter-to-function,0,0,0.37
c-freeciv-freeciv-rename-identifier,0,0,49.18
c-freeciv-freeciv-update-version,0,0,0.47
c-genymobile-scrcpy-add-a-define,0,0,0.32
c-genymobile-scrcpy-add-a-define-,0,0,0.40
c-genymobile-scrcpy-add-a-define-2,0,0,0.26
c-genymobile-scrcpy-add-to-import-path-and-move-imports-around,6,4,0.22
c-genymobile-scrcpy-big-change,102,69,3.91
c-genymobile-scrcpy-rename-and-add-a-define,0,0,0.19
c-genymobile-scrcpy-rename-defines,0,0,0.04
c-godotengine-godot-add-two-enum-values,0,0,3.66
c-godotengine-godot-pure-move,0,0,1.94
c-godotengine-godot-whitespace-only,0,0,9.31
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,0,0,569.93
c-htop-dev-htop-add-comment,0,0,0.21
c-htop-dev-htop-add-function,0,0,0.11
c-htop-dev-htop-update-import,0,0,0.41
c-htop-remove-function-declaration,0,0,1.40
c-intel-vpl-gpu-rt-whitespace-only-change,0,0,8.54
c-ladybirdbrowser-ladybird-change-to-a-different-class,0,0,0.39
c-ladybirdbrowser-ladybird-move-to-a-different-class,0,0,0.38
c-ladybirdbrowser-ladybird-small-parse-errors,1,0,15.67
c-libtom-libtomcrypt-change-function-call,0,0,11.43
c-linux-small-bugfix,0,0,122.61
c-linux-small-change,0,0,54.20
c-linux-small-change-struct-to-char,2,2,145.34
c-microsoft-terminal-add-function,0,0,17.98
c-microsoft-terminal-add-two-includes,0,0,0.05
c-microsoft-terminal-change-import-path,0,0,0.26
c-mozilla-firefox-firefox-remove-two-comments,0,0,0.19
c-neovim-neovim-add-an-include,0,0,0.06
c-neovim-neovim-small-change,0,0,0.20
c-nginx-add-typedef,50,32,48.42
c-nginx-nginx-add-preproc-two-lines,0,0,1.99
c-ollama-ollama-change-imports,8,4,0.57
c-ondsel-development-ondselsolver-add-include,0,0,3.08
c-openssl-openssl-add-import,0,0,0.32
c-openssl-openssl-add-two-clang-comments,0,0,0.03
c-openssl-openssl-copyright,0,0,123.38
c-openssl-openssl-format-only-change,0,0,0.65
c-openssl-openssl-identifier-to-literal-zero,1,1,83.67
c-openssl-openssl-whitepsace-only,0,0,0.15
c-openssl-openssl-whitespace-only,0,0,0.18
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2,17.26
c-pocoproject-poco-replace-0-with-nullptr,0,0,41.60
c-postgres-postgres-copyright,0,0,24.56
c-postgres-postgres-copyright-2,0,0,8.17
c-postgres-postgres-copyright-3,0,0,3.29
c-postgres-postgres-copyright-year-update,0,0,0.17
c-postgres-postgres-copyright-year-update-2,0,0,0.44
c-postgres-postgres-copyright-year-update-3,0,0,0.53
c-postgres-postgres-fix-typo,0,0,69.55
c-postgres-postgres-preprocessor-heavy-change,0,0,2.29
c-postgres-postgres-tiny-but-interesting,0,0,25.64
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,342.59
c-protocolbuffers-protobuf-add-to-preproc-define,0,0,5.00
c-protocolbuffers-protobuf-change-regex,0,0,23.33
c-redis-redis-one-line-insert,0,0,193.27
c-relianoid-nftlb-zcu-log-to-u-log,0,0,3.07
c-rust-lang-rust-add-two-consts,0,0,0.16
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,8.79
c-sqlite-sqlite-fix-format-string-typo,0,0,36.40
c-tmux-tmux-delete-one-include,0,0,19.89
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.96
cpp-add-const-correctness,0,0,4.04
cpp-add-memory-management,0,0,0.60
cpp-add-templates,0,0,4.94
cpp-arximboldi-lager-add-two-test-cases,0,0,8.91
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.66
cpp-bolero-murakami-sprout-copyright-update,0,0,1.00
cpp-bolero-murakami-sprout-copyright-update-3,0,0,5.33
cpp-cgdb-cgdb-struct-to-pointer,110,73,47.94
cpp-electron-electron-add-imports,0,0,0.25
cpp-fix-segfault,0,0,4.85
cpp-godot-small-bugfix,13,7,40.23
cpp-godotengine-godot-add-include,0,0,0.56
cpp-godotengine-godot-add-one-include,0,0,551.27
cpp-godotengine-godot-add-one-include-2,0,0,31.41
cpp-godotengine-godot-add-one-include-3,0,0,8.03
cpp-godotengine-godot-add-one-include-4,0,0,4.82
cpp-godotengine-godot-add-one-include-5,0,0,4.26
cpp-godotengine-godot-insert-one-include,0,0,51.27
cpp-godotengine-godot-two-imports-added,0,0,3.96
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,33.50
cpp-ladybird-refactor-variables-if-changes,111,73,282.97
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.72
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.33
cpp-lancos-ponyprog-remove-a-few-lines,0,0,30.71
cpp-laydbird-change-function-signature,58,37,42.30
cpp-libreoffice-add-const,0,0,17.95
cpp-libreoffice-add-const-2,0,0,0.35
cpp-libreoffice-add-imports-and-function-param,0,0,1.02
cpp-libreoffice-delete-function,0,0,1.16
cpp-libreoffice-remove-return-value,0,0,9.32
cpp-libreoffice-remove-two-wrapping-functions,2,2,136.75
cpp-libreoffice-warn-to-info,0,0,103.97
cpp-llnl-sundials-comment-change,0,0,23.55
cpp-microsoft-terminal-add-only,0,0,1.00
cpp-microsoft-terminal-delete-only,0,0,0.30
cpp-microsoft-terminal-insert-only,0,0,5.12
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,16.56
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,27.79
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.13
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.27
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.20
cpp-nextcloud-add-test-case,0,0,19.03
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,6.55
cpp-ollama-add-function-argument,0,0,13.10
cpp-ollama-ollama-update-commit-hash,0,0,0.08
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.13
cpp-ollama-ollama-update-commit-hash-6,0,0,0.09
cpp-ollama-ollama-update-commit-hash-7,0,0,0.09
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,397.05
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.13
cpp-optimize-algorithm,0,0,3.23
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.57
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.20
cpp-protocolbuffers-protobuf-one-line-insert,0,0,6.36
cpp-pytorch-pytorch-two-inserted-lines,0,0,97.72
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,6.64
cpp-tensorflow-switch-to-primitive-types,6,6,23.67
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,1.14
cpp-whitespace-only-change,0,0,2.07
csharp-cyanfish-naps2-add-condition-to-if,3,0,18.16
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,18.45
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.81
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.87
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.49
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.61
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.25
